,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
6370,Bogdan Bogdanovic,Under,-104,18.5,0.010130967050353434,FanDuel,player_points_rebounds,Atlanta Hawks,18.9,20.327445482600588,0.4774559570020879,0.4823425535187699,Los Angeles Clippers,1.0345839240745245,5.723368277897592,18.0,2024-03-17
6371,Jalen Johnson,Over,-122,23.5,0.012201010762527494,FanDuel,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.5146796542735605,0.5210368302470784,Los Angeles Clippers,1.0345839240745245,8.063017108871788,24.0,2024-03-17
6372,Jalen Johnson,Under,-104,23.5,-0.029068090016265164,FanDuel,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.4774559570020879,0.4639692568783679,Los Angeles Clippers,1.0345839240745245,8.063017108871788,23.0,2024-03-17
6373,Clint Capela,Over,-113,22.5,-0.04403051880485575,FanDuel,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.4968542217773624,0.475900093750259,Los Angeles Clippers,1.0345839240745245,6.271363488110062,23.0,2024-03-17
6374,Clint Capela,Under,-113,22.5,0.01979783726622037,FanDuel,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.4968542217773624,0.5068895383699604,Los Angeles Clippers,1.0345839240745245,6.271363488110062,22.0,2024-03-17
6395,James Harden,Over,-105,21.5,0.05430311834680941,BetMGM,player_points_rebounds,LA Clippers,22.5,27.549165650069117,0.479695431472079,0.5072401535611647,Los Angeles Clippers,1.0345839240745245,7.385228500188738,22.0,2024-03-17
6396,James Harden,Under,-125,21.5,-0.08784539727705945,BetMGM,player_points_rebounds,LA Clippers,22.5,27.549165650069117,0.5203045685279164,0.4782890747437725,Los Angeles Clippers,1.0345839240745245,7.385228500188738,21.0,2024-03-17
6397,Vit Krejci,Over,-110,8.5,-3.1172785794695637,BetMGM,player_points_rebounds,Atlanta Hawks,5.0,3.39199321542894,0.49057287889774975,0.1191497901900413,Los Angeles Clippers,1.0345839240745245,2.6093374590705287,9.0,2024-03-17
6398,Vit Krejci,Under,-120,8.5,0.3707025226196368,BetMGM,player_points_rebounds,Atlanta Hawks,5.0,3.39199321542894,0.5108444854637724,0.8117694791822678,Los Angeles Clippers,1.0345839240745245,2.6093374590705287,8.0,2024-03-17
6399,Clint Capela,Over,-110,23.5,-0.06940462773249259,BetMGM,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.49057287889774975,0.45873457639503,Los Angeles Clippers,1.0345839240745245,6.271363488110062,24.0,2024-03-17
6400,Clint Capela,Under,-120,23.5,0.025291782402365563,BetMGM,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.5108444854637724,0.524099906249741,Los Angeles Clippers,1.0345839240745245,6.271363488110062,23.0,2024-03-17
6401,Ivica Zubac,Over,-110,21.5,-0.20213606863476377,BetMGM,player_points_rebounds,LA Clippers,17.2,20.647328317505867,0.49057287889774975,0.4080843189863534,Los Angeles Clippers,1.0345839240745245,6.4475557428136545,22.0,2024-03-17
6402,Ivica Zubac,Under,-120,21.5,0.10848973330430221,BetMGM,player_points_rebounds,LA Clippers,17.2,20.647328317505867,0.5108444854637724,0.5730102103671462,Los Angeles Clippers,1.0345839240745245,6.4475557428136545,21.0,2024-03-17
6403,Dejounte Murray,Over,-105,30.5,0.06681088453263602,BetMGM,player_points_rebounds,Atlanta Hawks,32.0,28.411214923763808,0.479695431472079,0.5140388197003731,Los Angeles Clippers,1.0345839240745245,9.09510764019687,31.0,2024-03-17
6404,Dejounte Murray,Under,-125,30.5,-0.1024809405165167,BetMGM,player_points_rebounds,Atlanta Hawks,32.0,28.411214923763808,0.5203045685279164,0.4719397400957804,Los Angeles Clippers,1.0345839240745245,9.09510764019687,30.0,2024-03-17
6405,Bogdan Bogdanovic,Over,-110,19.5,-0.025397489793909187,BetMGM,player_points_rebounds,Atlanta Hawks,18.9,20.327445482600588,0.49057287889774975,0.47842215704696933,Los Angeles Clippers,1.0345839240745245,5.723368277897592,20.0,2024-03-17
6406,Bogdan Bogdanovic,Under,-125,19.5,-0.03654056690604561,BetMGM,player_points_rebounds,Atlanta Hawks,18.9,20.327445482600588,0.5203045685279164,0.5019625715961756,Los Angeles Clippers,1.0345839240745245,5.723368277897592,19.0,2024-03-17
6407,Kawhi Leonard,Over,-110,32.5,-0.10945529936998412,BetMGM,player_points_rebounds,LA Clippers,28.6,30.249226756772583,0.49057287889774975,0.44217453301302606,Los Angeles Clippers,1.0345839240745245,8.285298634894687,33.0,2024-03-17
6408,Kawhi Leonard,Under,-120,32.5,0.06223482455951625,BetMGM,player_points_rebounds,LA Clippers,28.6,30.249226756772583,0.5108444854637724,0.5447467008185928,Los Angeles Clippers,1.0345839240745245,8.285298634894687,32.0,2024-03-17
6409,Jalen Johnson,Over,-120,23.5,0.019561658968470105,BetMGM,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.5108444854637724,0.5210368302470784,Los Angeles Clippers,1.0345839240745245,8.063017108871788,24.0,2024-03-17
6410,Jalen Johnson,Under,-110,23.5,-0.05733919139033853,BetMGM,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.49057287889774975,0.4639692568783679,Los Angeles Clippers,1.0345839240745245,8.063017108871788,23.0,2024-03-17
6411,Paul George,Over,-115,28.5,-0.08274339710368378,BetMGM,player_points_rebounds,LA Clippers,26.5,26.672600660718377,0.5009443985361799,0.4626621597288848,Los Angeles Clippers,1.0345839240745245,5.284732951329131,29.0,2024-03-17
6412,Paul George,Under,-115,28.5,0.04111469735576311,BetMGM,player_points_rebounds,LA Clippers,26.5,26.672600660718377,0.5009443985361799,0.5224236904609633,Los Angeles Clippers,1.0345839240745245,5.284732951329131,28.0,2024-03-17
6413,Terance Mann,Over,-135,13.5,-0.10900089899235747,BetMGM,player_points_rebounds,LA Clippers,13.5,13.417297730152052,0.538017064477803,0.48513672528728097,Los Angeles Clippers,1.0345839240745245,4.684015371452148,14.0,2024-03-17
6414,Terance Mann,Under,100,13.5,0.03475847680294827,BetMGM,player_points_rebounds,LA Clippers,13.5,13.417297730152052,0.4682741116751247,0.48513672528728097,Los Angeles Clippers,1.0345839240745245,4.684015371452148,13.0,2024-03-17
6415,Terance Mann,Over,-135,13.5,-0.10900089899235747,Caesars,player_points_rebounds,LA Clippers,13.5,13.417297730152052,0.538017064477803,0.48513672528728097,Los Angeles Clippers,1.0345839240745245,4.684015371452148,14.0,2024-03-17
6416,Terance Mann,Under,-101,13.5,0.029956280170127008,Caesars,player_points_rebounds,LA Clippers,13.5,13.417297730152052,0.47060383362375724,0.48513672528728097,Los Angeles Clippers,1.0345839240745245,4.684015371452148,13.0,2024-03-17
6417,Dejounte Murray,Over,-108,30.5,0.05399235272676551,Caesars,player_points_rebounds,Atlanta Hawks,32.0,28.411214923763808,0.48628465443186036,0.5140388197003731,Los Angeles Clippers,1.0345839240745245,9.09510764019687,31.0,2024-03-17
6418,Dejounte Murray,Under,-127,30.5,-0.1102517312866771,Caesars,player_points_rebounds,Atlanta Hawks,32.0,28.411214923763808,0.5239719135043246,0.4719397400957804,Los Angeles Clippers,1.0345839240745245,9.09510764019687,30.0,2024-03-17
6419,Vit Krejci,Over,-113,8.5,-3.169996615058162,Caesars,player_points_rebounds,Atlanta Hawks,5.0,3.39199321542894,0.4968542217773624,0.1191497901900413,Los Angeles Clippers,1.0345839240745245,2.6093374590705287,9.0,2024-03-17
6420,Vit Krejci,Under,-121,8.5,0.36832960603826276,Caesars,player_points_rebounds,Atlanta Hawks,5.0,3.39199321542894,0.5127707467211774,0.8117694791822678,Los Angeles Clippers,1.0345839240745245,2.6093374590705287,8.0,2024-03-17
6421,James Harden,Over,-108,21.5,0.041312776565858855,Caesars,player_points_rebounds,LA Clippers,22.5,27.549165650069117,0.48628465443186036,0.5072401535611647,Los Angeles Clippers,1.0345839240745245,7.385228500188738,22.0,2024-03-17
6422,James Harden,Under,-127,21.5,-0.09551303003319725,Caesars,player_points_rebounds,LA Clippers,22.5,27.549165650069117,0.5239719135043246,0.4782890747437725,Los Angeles Clippers,1.0345839240745245,7.385228500188738,21.0,2024-03-17
6423,Bogdan Bogdanovic,Over,-106,19.5,-0.0072969162759231095,Caesars,player_points_rebounds,Atlanta Hawks,18.9,20.327445482600588,0.4819131634714876,0.47842215704696933,Los Angeles Clippers,1.0345839240745245,5.723368277897592,20.0,2024-03-17
6424,Bogdan Bogdanovic,Under,-129,19.5,-0.05102497657460155,Caesars,player_points_rebounds,Atlanta Hawks,18.9,20.327445482600588,0.5275752000531972,0.5019625715961756,Los Angeles Clippers,1.0345839240745245,5.723368277897592,19.0,2024-03-17
6425,Paul George,Over,-109,28.5,-0.055714229711871455,Caesars,player_points_rebounds,LA Clippers,26.5,26.672600660718377,0.48843902557501045,0.4626621597288848,Los Angeles Clippers,1.0345839240745245,5.284732951329131,29.0,2024-03-17
6426,Paul George,Under,-125,28.5,0.004056328171444609,Caesars,player_points_rebounds,LA Clippers,26.5,26.672600660718377,0.5203045685279164,0.5224236904609633,Los Angeles Clippers,1.0345839240745245,5.284732951329131,28.0,2024-03-17
6427,Ivica Zubac,Over,-115,21.5,-0.22755120750653446,Caesars,player_points_rebounds,LA Clippers,17.2,20.647328317505867,0.5009443985361799,0.4080843189863534,Los Angeles Clippers,1.0345839240745245,6.4475557428136545,22.0,2024-03-17
6428,Ivica Zubac,Under,-119,21.5,0.1118820859172993,Caesars,player_points_rebounds,LA Clippers,17.2,20.647328317505867,0.5089006327793594,0.5730102103671462,Los Angeles Clippers,1.0345839240745245,6.4475557428136545,21.0,2024-03-17
6429,Kawhi Leonard,Over,-109,32.5,-0.10462948249582135,Caesars,player_points_rebounds,LA Clippers,28.6,30.249226756772583,0.48843902557501045,0.44217453301302606,Los Angeles Clippers,1.0345839240745245,8.285298634894687,33.0,2024-03-17
6430,Kawhi Leonard,Under,-125,32.5,0.044868802792099705,Caesars,player_points_rebounds,LA Clippers,28.6,30.249226756772583,0.5203045685279164,0.5447467008185928,Los Angeles Clippers,1.0345839240745245,8.285298634894687,32.0,2024-03-17
6431,Clint Capela,Over,-113,23.5,-0.0830973886509623,Caesars,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.4968542217773624,0.45873457639503,Los Angeles Clippers,1.0345839240745245,6.271363488110062,24.0,2024-03-17
6432,Clint Capela,Under,-121,23.5,0.021616412049433015,Caesars,player_points_rebounds,Atlanta Hawks,21.6,23.161055389675777,0.5127707467211774,0.524099906249741,Los Angeles Clippers,1.0345839240745245,6.271363488110062,23.0,2024-03-17
6433,Jalen Johnson,Over,-117,23.5,0.0308570315609992,Caesars,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.5049591803317013,0.5210368302470784,Los Angeles Clippers,1.0345839240745245,8.063017108871788,24.0,2024-03-17
6434,Jalen Johnson,Under,-117,23.5,-0.08834620580061223,Caesars,player_points_rebounds,Atlanta Hawks,25.4,26.537278494629216,0.5049591803317013,0.4639692568783679,Los Angeles Clippers,1.0345839240745245,8.063017108871788,23.0,2024-03-17
6435,Bobby Portis,Over,-130,16.5,-0.058706687265499324,DraftKings,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.5293533436327497,0.5,Phoenix Suns,0.9594705175618936,6.469078728214454,17.0,2024-03-17
6436,Bobby Portis,Under,100,16.5,0.006795294528650218,DraftKings,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.4682741116751247,0.4714779431626773,Phoenix Suns,0.9594705175618936,6.469078728214454,16.0,2024-03-17
6437,Bradley Beal,Over,-120,23.5,-0.05376302725013505,DraftKings,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.5108444854637724,0.48478118158771916,Milwaukee Bucks,1.042093423342044,9.381423725166192,24.0,2024-03-17
6438,Bradley Beal,Under,-110,23.5,0.021562287565464393,DraftKings,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.49057287889774975,0.5013838619089128,Milwaukee Bucks,1.042093423342044,9.381423725166192,23.0,2024-03-17
6439,Brook Lopez,Over,-105,15.5,-0.3218426229032886,DraftKings,player_points_assists,Milwaukee Bucks,11.2,13.686114711018517,0.479695431472079,0.3628990495241244,Phoenix Suns,0.9594705175618936,6.2698006347889566,16.0,2024-03-17
6440,Brook Lopez,Under,-125,15.5,0.14614708591384729,DraftKings,player_points_assists,Milwaukee Bucks,11.2,13.686114711018517,0.5203045685279164,0.609360886335768,Phoenix Suns,0.9594705175618936,6.2698006347889566,15.0,2024-03-17
6441,Damian Lillard,Over,-115,37.5,-0.2810224383644392,DraftKings,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.5009443985361799,0.3910504480903291,Phoenix Suns,0.9594705175618936,10.191146523116096,38.0,2024-03-17
6442,Damian Lillard,Under,-115,37.5,0.1579470899176638,DraftKings,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.5009443985361799,0.594908458290581,Phoenix Suns,0.9594705175618936,10.191146523116096,37.0,2024-03-17
6443,Devin Booker,Over,-105,32.5,-0.018945757919014015,DraftKings,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.479695431472079,0.47077621918929,Milwaukee Bucks,1.042093423342044,9.327537072872184,33.0,2024-03-17
6444,Devin Booker,Under,-125,32.5,-0.005333355546785059,DraftKings,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.5203045685279164,0.5175443206546458,Milwaukee Bucks,1.042093423342044,9.327537072872184,32.0,2024-03-17
6445,Grayson Allen,Over,-110,14.5,0.10897671551734474,DraftKings,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.49057287889774975,0.5505724569056414,Milwaukee Bucks,1.042093423342044,9.044246790087055,15.0,2024-03-17
6446,Grayson Allen,Under,-120,14.5,-0.19731050515088927,DraftKings,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.5108444854637724,0.4266599877526289,Milwaukee Bucks,1.042093423342044,9.044246790087055,14.0,2024-03-17
6447,Jusuf Nurkic,Over,-105,15.5,-0.002385801246748028,DraftKings,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.479695431472079,0.4785536974640334,Milwaukee Bucks,1.042093423342044,4.205981190849262,16.0,2024-03-17
6448,Jusuf Nurkic,Under,-125,15.5,-0.045594652006016194,DraftKings,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.5203045685279164,0.49761594278403276,Milwaukee Bucks,1.042093423342044,4.205981190849262,15.0,2024-03-17
6449,Kevin Durant,Over,-120,29.5,0.03683940575943543,DraftKings,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.5108444854637724,0.5303834983682699,Milwaukee Bucks,1.042093423342044,10.124228365658293,30.0,2024-03-17
6450,Kevin Durant,Under,-110,29.5,-0.07475496212724805,DraftKings,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.49057287889774975,0.45645090851850123,Milwaukee Bucks,1.042093423342044,10.124228365658293,29.0,2024-03-17
6451,Khris Middleton,Over,-115,18.5,0.06420975591623178,DraftKings,player_points_assists,Milwaukee Bucks,20.833333333333332,20.68233705090516,0.5009443985361799,0.5353169705532187,Phoenix Suns,0.9594705175618936,7.536946036396675,19.0,2024-03-17
6452,Khris Middleton,Under,-115,18.5,-0.12440837330853324,DraftKings,player_points_assists,Milwaukee Bucks,20.833333333333332,20.68233705090516,0.5009443985361799,0.44551820355283206,Phoenix Suns,0.9594705175618936,7.536946036396675,18.0,2024-03-17
6453,Malik Beasley,Over,-110,14.5,-0.11899097956199207,DraftKings,player_points_assists,Milwaukee Bucks,13.2,11.61210604873603,0.49057287889774975,0.43840646426817065,Phoenix Suns,0.9594705175618936,5.5927095401066556,15.0,2024-03-17
6454,Malik Beasley,Under,-120,14.5,0.031506228913350115,DraftKings,player_points_assists,Milwaukee Bucks,13.2,11.61210604873603,0.5108444854637724,0.5274628507838568,Phoenix Suns,0.9594705175618936,5.5927095401066556,14.0,2024-03-17
6473,Grayson Allen,Over,100,14.5,0.14947777390292005,FanDuel,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.4682741116751247,0.5505724569056414,Milwaukee Bucks,1.042093423342044,9.044246790087055,15.0,2024-03-17
6474,Grayson Allen,Under,-128,14.5,-0.23231958424886853,FanDuel,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.525781458722947,0.4266599877526289,Milwaukee Bucks,1.042093423342044,9.044246790087055,14.0,2024-03-17
6475,Jusuf Nurkic,Over,-111,14.5,0.0193030629735038,FanDuel,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.4926865061226431,0.5023840572159672,Milwaukee Bucks,1.042093423342044,4.205981190849262,15.0,2024-03-17
6476,Jusuf Nurkic,Under,-115,14.5,-0.057304026757638606,FanDuel,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.5009443985361799,0.47379408936178136,Milwaukee Bucks,1.042093423342044,4.205981190849262,14.0,2024-03-17
6477,Kevin Durant,Over,-111,29.5,0.07107497190542693,FanDuel,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.4926865061226431,0.5303834983682699,Milwaukee Bucks,1.042093423342044,10.124228365658293,30.0,2024-03-17
6478,Kevin Durant,Under,-115,29.5,-0.09747705434981123,FanDuel,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.5009443985361799,0.45645090851850123,Milwaukee Bucks,1.042093423342044,10.124228365658293,29.0,2024-03-17
6479,Devin Booker,Over,-111,32.5,-0.046540768289197204,FanDuel,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.4926865061226431,0.47077621918929,Milwaukee Bucks,1.042093423342044,9.327537072872184,33.0,2024-03-17
6480,Devin Booker,Under,-115,32.5,0.032074397217746645,FanDuel,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.5009443985361799,0.5175443206546458,Milwaukee Bucks,1.042093423342044,9.327537072872184,32.0,2024-03-17
6481,Bradley Beal,Over,-118,23.5,-0.0457067349928712,FanDuel,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.50693894658408,0.48478118158771916,Milwaukee Bucks,1.042093423342044,9.381423725166192,24.0,2024-03-17
6482,Bradley Beal,Under,-108,23.5,0.03011506477205992,FanDuel,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.48628465443186036,0.5013838619089128,Milwaukee Bucks,1.042093423342044,9.381423725166192,23.0,2024-03-17
6483,Bradley Beal,Over,-115,23.5,-0.0333412631561402,BetMGM,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.5009443985361799,0.48478118158771916,Milwaukee Bucks,1.042093423342044,9.381423725166192,24.0,2024-03-17
6484,Bradley Beal,Under,-115,23.5,0.0008765008332333738,BetMGM,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.5009443985361799,0.5013838619089128,Milwaukee Bucks,1.042093423342044,9.381423725166192,23.0,2024-03-17
6485,Grayson Allen,Over,-110,14.5,0.10897671551734474,BetMGM,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.49057287889774975,0.5505724569056414,Milwaukee Bucks,1.042093423342044,9.044246790087055,15.0,2024-03-17
6486,Grayson Allen,Under,-120,14.5,-0.19731050515088927,BetMGM,player_points_assists,Phoenix Suns,17.2,17.30814456996072,0.5108444854637724,0.4266599877526289,Milwaukee Bucks,1.042093423342044,9.044246790087055,14.0,2024-03-17
6487,Kevin Durant,Over,-120,29.5,0.03683940575943543,BetMGM,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.5108444854637724,0.5303834983682699,Milwaukee Bucks,1.042093423342044,10.124228365658293,30.0,2024-03-17
6488,Kevin Durant,Under,-110,29.5,-0.07475496212724805,BetMGM,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.49057287889774975,0.45645090851850123,Milwaukee Bucks,1.042093423342044,10.124228365658293,29.0,2024-03-17
6489,Eric Gordon,Over,-120,9.5,0.08816299120072613,BetMGM,player_points_assists,Phoenix Suns,12.0,13.195296156425306,0.5108444854637724,0.5602366218239629,Milwaukee Bucks,1.042093423342044,7.210795231251266,10.0,2024-03-17
6490,Eric Gordon,Under,-110,9.5,-0.19630230024199766,BetMGM,player_points_assists,Phoenix Suns,12.0,13.195296156425306,0.49057287889774975,0.4100743422448596,Milwaukee Bucks,1.042093423342044,7.210795231251266,9.0,2024-03-17
6491,Devin Booker,Over,-105,32.5,-0.018945757919014015,BetMGM,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.479695431472079,0.47077621918929,Milwaukee Bucks,1.042093423342044,9.327537072872184,33.0,2024-03-17
6492,Devin Booker,Under,-125,32.5,-0.005333355546785059,BetMGM,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.5203045685279164,0.5175443206546458,Milwaukee Bucks,1.042093423342044,9.327537072872184,32.0,2024-03-17
6493,Drew Eubanks,Over,-135,3.5,0.08565576263211716,BetMGM,player_points_assists,Phoenix Suns,5.4,6.264580622926772,0.538017064477803,0.5884184998273619,Milwaukee Bucks,1.042093423342044,3.0402137109558636,4.0,2024-03-17
6494,Drew Eubanks,Under,100,3.5,-0.3347969174832049,BetMGM,player_points_assists,Phoenix Suns,5.4,6.264580622926772,0.4682741116751247,0.35082049227238854,Milwaukee Bucks,1.042093423342044,3.0402137109558636,3.0,2024-03-17
6495,Royce O'Neale,Over,-120,6.5,0.2244528082915794,BetMGM,player_points_assists,Phoenix Suns,12.6,13.69567896027256,0.5108444854637724,0.6586891048350705,Milwaukee Bucks,1.042093423342044,7.418894796396563,7.0,2024-03-17
6496,Royce O'Neale,Under,-110,6.5,-0.5576850813130605,BetMGM,player_points_assists,Phoenix Suns,12.6,13.69567896027256,0.49057287889774975,0.3149371363846011,Milwaukee Bucks,1.042093423342044,7.418894796396563,6.0,2024-03-17
6497,Jusuf Nurkic,Over,-105,15.5,-0.002385801246748028,BetMGM,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.479695431472079,0.4785536974640334,Milwaukee Bucks,1.042093423342044,4.205981190849262,16.0,2024-03-17
6498,Jusuf Nurkic,Under,-130,15.5,-0.06377890682351199,BetMGM,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.5293533436327497,0.49761594278403276,Milwaukee Bucks,1.042093423342044,4.205981190849262,15.0,2024-03-17
6499,Malik Beasley,Over,-115,14.5,-0.1426482941404695,BetMGM,player_points_assists,Milwaukee Bucks,13.2,11.61210604873603,0.5009443985361799,0.43840646426817065,Phoenix Suns,0.9594705175618936,5.5927095401066556,15.0,2024-03-17
6500,Malik Beasley,Under,-115,14.5,0.050275488042936335,BetMGM,player_points_assists,Milwaukee Bucks,13.2,11.61210604873603,0.5009443985361799,0.5274628507838568,Phoenix Suns,0.9594705175618936,5.5927095401066556,14.0,2024-03-17
6501,Damian Lillard,Over,-110,37.5,-0.2545002346715939,BetMGM,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.49057287889774975,0.3910504480903291,Phoenix Suns,0.9594705175618936,10.191146523116096,38.0,2024-03-17
6502,Damian Lillard,Under,-120,37.5,0.1413057280583291,BetMGM,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.5108444854637724,0.594908458290581,Phoenix Suns,0.9594705175618936,10.191146523116096,37.0,2024-03-17
6503,Khris Middleton,Over,-110,18.5,0.08358429513121646,BetMGM,player_points_assists,Milwaukee Bucks,20.833333333333332,20.68233705090516,0.49057287889774975,0.5353169705532187,Phoenix Suns,0.9594705175618936,7.536946036396675,19.0,2024-03-17
6504,Khris Middleton,Under,-120,18.5,-0.1466298826624568,BetMGM,player_points_assists,Milwaukee Bucks,20.833333333333332,20.68233705090516,0.5108444854637724,0.44551820355283206,Phoenix Suns,0.9594705175618936,7.536946036396675,18.0,2024-03-17
6505,Brook Lopez,Over,-105,15.5,-0.3218426229032886,BetMGM,player_points_assists,Milwaukee Bucks,11.2,13.686114711018517,0.479695431472079,0.3628990495241244,Phoenix Suns,0.9594705175618936,6.2698006347889566,16.0,2024-03-17
6506,Brook Lopez,Under,-125,15.5,0.14614708591384729,BetMGM,player_points_assists,Milwaukee Bucks,11.2,13.686114711018517,0.5203045685279164,0.609360886335768,Phoenix Suns,0.9594705175618936,6.2698006347889566,15.0,2024-03-17
6507,Bobby Portis,Over,-105,17.5,-0.017429210482846128,BetMGM,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.479695431472079,0.4714779431626773,Phoenix Suns,0.9594705175618936,6.469078728214454,18.0,2024-03-17
6508,Bobby Portis,Under,-125,17.5,-0.0406091370558328,BetMGM,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.5203045685279164,0.5,Phoenix Suns,0.9594705175618936,6.469078728214454,17.0,2024-03-17
6529,Kevin Durant,Over,-121,29.5,0.033207578481001636,Caesars,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.5127707467211774,0.5303834983682699,Milwaukee Bucks,1.042093423342044,10.124228365658293,30.0,2024-03-17
6530,Kevin Durant,Under,-113,29.5,-0.08851622924795535,Caesars,player_points_assists,Phoenix Suns,32.3,30.17030004182691,0.4968542217773624,0.45645090851850123,Milwaukee Bucks,1.042093423342044,10.124228365658293,29.0,2024-03-17
6531,Bobby Portis,Over,-131,16.5,-0.0622321840595903,Caesars,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.5311160920297952,0.5,Phoenix Suns,0.9594705175618936,6.469078728214454,17.0,2024-03-17
6532,Bobby Portis,Under,-104,16.5,-0.012679307539415402,Caesars,player_points_assists,Milwaukee Bucks,17.0,13.975222873824729,0.4774559570020879,0.4714779431626773,Phoenix Suns,0.9594705175618936,6.469078728214454,16.0,2024-03-17
6533,Bradley Beal,Over,-115,23.5,-0.0333412631561402,Caesars,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.5009443985361799,0.48478118158771916,Milwaukee Bucks,1.042093423342044,9.381423725166192,24.0,2024-03-17
6534,Bradley Beal,Under,-119,23.5,-0.014992047892862051,Caesars,player_points_assists,Phoenix Suns,22.9,28.82812784767357,0.5089006327793594,0.5013838619089128,Milwaukee Bucks,1.042093423342044,9.381423725166192,23.0,2024-03-17
6535,Jusuf Nurkic,Over,-108,15.5,-0.016154836978159542,Caesars,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.48628465443186036,0.4785536974640334,Milwaukee Bucks,1.042093423342044,4.205981190849262,16.0,2024-03-17
6536,Jusuf Nurkic,Under,-127,15.5,-0.05296448215231405,Caesars,player_points_assists,Phoenix Suns,15.1,16.73365484749097,0.5239719135043246,0.49761594278403276,Milwaukee Bucks,1.042093423342044,4.205981190849262,15.0,2024-03-17
6537,Damian Lillard,Over,-111,37.5,-0.2599052335284296,Caesars,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.4926865061226431,0.3910504480903291,Phoenix Suns,0.9594705175618936,10.191146523116096,38.0,2024-03-17
6538,Damian Lillard,Under,-123,37.5,0.13167911065987972,Caesars,player_points_assists,Milwaukee Bucks,30.4,27.478263768400847,0.5165714415788372,0.594908458290581,Phoenix Suns,0.9594705175618936,10.191146523116096,37.0,2024-03-17
6539,Devin Booker,Over,-108,32.5,-0.03294226558273688,Caesars,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.48628465443186036,0.47077621918929,Milwaukee Bucks,1.042093423342044,9.327537072872184,33.0,2024-03-17
6540,Devin Booker,Under,-127,32.5,-0.01241940562993415,Caesars,player_points_assists,Phoenix Suns,30.5,34.097670516809195,0.5239719135043246,0.5175443206546458,Milwaukee Bucks,1.042093423342044,9.327537072872184,32.0,2024-03-17
