,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
6858,2817,Isaiah,Jackson,Indiana Pacers,13476,7,SF,11,2,3,66.7,3,4,75.0,0,0,0.0,2,1,3,0,4,1,0,0,-1,Isaiah Jackson,10,10,7,3,13476,2024-03-10,,,247.0,7.428571428571429,4.0,0.7142857142857143,0.0,12.142857142857142,11.428571428571429,8.142857142857142,4.714285714285714,0.1836734693877553,1.0,0.5102040816326531,0.0,4.591836734693875,2.040816326530613,1.3061224489795906,2.9387755102040822
3111,2819,Jalen,Johnson,Atlanta Hawks,13302,21,SF,40,8,11,72.7,4,4,100.0,1,2,50.0,2,4,6,3,3,2,2,2,10,Jalen Johnson,30,27,24,9,13302,2024-02-10,,,2963.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,29.040123456790127,11.111111111111114,1.1141975308641971,0.01234567901234569,1.0,4.225308641975315,18.777777777777768,19.26234567901235
2870,2819,Jalen,Johnson,Atlanta Hawks,13311,13,SF,35,5,9,55.6,3,4,75.0,0,2,0.0,1,7,8,2,3,0,0,0,-13,Jalen Johnson,23,21,15,10,13311,2024-02-12,,,2722.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,6.817901234567899,1.7777777777777795,4.225308641975308,1.234567901234568,36.0,15.55864197530863,21.77777777777779,11.48456790123457
2419,2819,Jalen,Johnson,Atlanta Hawks,13325,19,SF,38,9,18,50.0,1,2,50.0,0,5,0.0,5,7,12,0,3,0,2,2,-20,Jalen Johnson,31,31,19,12,13325,2024-02-14,,,2271.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,11.48456790123457,7.111111111111108,16.447530864197528,1.234567901234568,4.0,36.669753086419774,0.44444444444444603,1.9290123456790134
1853,2819,Jalen,Johnson,Atlanta Hawks,13352,12,SF,37,6,13,46.2,0,3,0.0,0,2,0.0,3,9,12,4,0,1,1,3,7,Jalen Johnson,28,24,16,16,13352,2024-02-23,,,1705.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,13.04012345679012,7.111111111111108,0.003086419753086398,1.234567901234568,1.0,0.8919753086419723,13.444444444444454,6.817901234567899
1541,2819,Jalen,Johnson,Atlanta Hawks,13369,21,SF,39,9,19,47.4,1,1,100.0,2,5,40.0,2,8,10,7,3,1,0,2,16,Jalen Johnson,38,31,28,17,13369,2024-02-25,,,1393.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,29.040123456790127,0.44444444444444364,8.669753086419755,0.7901234567901234,81.0,36.669753086419774,69.44444444444443,13.04012345679012
1287,2819,Jalen,Johnson,Atlanta Hawks,13383,22,SF,35,9,14,64.3,2,2,100.0,2,4,50.0,0,13,13,6,3,1,5,0,33,Jalen Johnson,41,35,28,19,13383,2024-02-27,,,1139.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,40.817901234567906,13.44444444444444,3.780864197530865,0.7901234567901234,144.0,101.11419753086423,69.44444444444443,31.484567901234563
985,2819,Jalen,Johnson,Atlanta Hawks,13399,14,SF,33,5,12,41.7,3,4,75.0,1,4,25.0,1,4,5,0,1,0,2,2,-38,Jalen Johnson,19,19,14,5,13399,2024-02-29,,,837.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,2.595679012345678,18.777777777777782,16.447530864197528,0.01234567901234569,100.0,35.3364197530864,32.11111111111112,70.37345679012347
906,2819,Jalen,Johnson,Atlanta Hawks,13414,7,SF,35,3,12,25.0,1,2,50.0,0,4,0.0,2,7,9,1,1,0,1,0,-10,Jalen Johnson,17,16,8,10,13414,2024-03-02,,,758.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,74.15123456790123,0.11111111111111151,9.33641975308642,1.234567901234568,144.0,80.00308641975306,136.11111111111114,11.48456790123457
235,2819,Jalen,Johnson,Atlanta Hawks,13437,26,SF,38,12,17,70.6,0,0,0.0,2,3,66.7,1,8,9,7,4,1,1,0,23,Jalen Johnson,42,35,33,16,13437,2024-03-05,,,87.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,107.92901234567903,0.11111111111111151,8.669753086419755,0.7901234567901234,169.0,101.11419753086423,177.77777777777774,6.817901234567899
5513,2819,Jalen,Johnson,Atlanta Hawks,13443,7,SF,19,3,5,60.0,0,0,0.0,1,2,50.0,0,4,4,4,1,0,1,1,12,Jalen Johnson,15,11,11,8,13443,2024-03-06,,,21.0,15.61111111111111,9.333333333333334,4.055555555555555,1.1111111111111112,29.0,24.944444444444443,19.666666666666668,13.38888888888889,74.15123456790123,28.44444444444445,0.003086419753086398,0.01234567901234569,196.0,194.4475308641975,75.11111111111113,29.040123456790127
3510,2820,Keon,Johnson,Brooklyn Nets,13283,3,G,14,1,3,33.3,0,0,0.0,1,1,100.0,2,0,2,0,2,2,1,0,-5,Keon Johnson,5,5,3,2,13283,2024-02-08,,,3362.0,5.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,7.333333333333333,6.666666666666667,6.0,2.0,5.444444444444443,0.44444444444444453,0.4444444444444444,0.11111111111111113,5.444444444444443,2.7777777777777786,9.0,0.0
2493,2820,Keon,Johnson,Brooklyn Nets,13328,9,G,12,2,5,40.0,4,4,100.0,1,3,33.3,0,1,1,2,0,0,1,0,-4,Keon Johnson,12,10,11,3,13328,2024-02-14,,,2345.0,5.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,7.333333333333333,6.666666666666667,6.0,2.0,13.444444444444446,0.11111111111111106,1.7777777777777781,0.11111111111111113,21.777777777777782,11.111111111111109,25.0,1.0
2554,2822,Herbert,Jones,New Orleans Pelicans,13332,6,SF,27,2,6,33.3,2,2,100.0,0,2,0.0,0,6,6,1,4,0,2,1,10,Herbert Jones,13,12,7,7,13332,2024-02-14,,,2406.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,29.641975308641978,7.4104938271604945,1.9290123456790123,3.780864197530864,16.90123456790123,7.410493827160489,46.69444444444445,1.777777777777777
2204,2822,Herbert,Jones,New Orleans Pelicans,13346,17,SF,37,6,9,66.7,2,3,66.7,3,5,60.0,1,4,5,4,4,7,1,0,36,Herbert Jones,26,22,21,9,13346,2024-02-22,,,2056.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,30.864197530864196,2.96604938271605,2.595679012345679,1.1141975308641976,79.01234567901236,52.96604938271606,51.3611111111111,11.111111111111109
1974,2822,Herbert,Jones,New Orleans Pelicans,13358,19,SF,38,8,10,80.0,2,2,100.0,1,1,100.0,0,5,5,2,5,1,2,0,-8,Herbert Jones,26,24,21,7,13358,2024-02-23,,,1826.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,57.08641975308642,2.96604938271605,0.15123456790123452,0.8919753086419753,79.01234567901236,86.07716049382718,51.3611111111111,1.777777777777777
1584,2822,Herbert,Jones,New Orleans Pelicans,13371,15,SF,39,5,10,50.0,1,2,50.0,4,6,66.7,2,1,3,6,4,0,0,1,10,Herbert Jones,24,18,21,9,13371,2024-02-25,,,1436.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,12.641975308641975,0.07716049382716043,13.040123456790123,4.225308641975308,47.4567901234568,10.743827160493833,51.3611111111111,11.111111111111109
1340,2822,Herbert,Jones,New Orleans Pelicans,13385,15,SF,34,4,6,66.7,4,4,100.0,3,4,75.0,0,1,1,1,3,2,1,0,17,Herbert Jones,17,16,16,2,13385,2024-02-27,,,1192.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,12.641975308641975,5.188271604938271,1.9290123456790123,1.1141975308641976,0.012345679012345592,1.632716049382718,4.694444444444442,13.444444444444446
1110,2822,Herbert,Jones,New Orleans Pelicans,13391,14,SF,38,5,9,55.6,3,4,75.0,1,3,33.3,1,3,4,1,4,0,0,1,8,Herbert Jones,19,18,15,5,13391,2024-02-28,,,962.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,6.530864197530863,0.521604938271605,1.9290123456790123,0.8919753086419753,3.567901234567903,10.743827160493833,1.3611111111111098,0.44444444444444486
818,2822,Herbert,Jones,New Orleans Pelicans,13411,6,SF,26,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,1,2,2,0,0,30,Herbert Jones,8,7,7,2,13411,2024-03-01,,,670.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,29.641975308641978,5.188271604938271,1.9290123456790123,3.780864197530864,83.01234567901234,59.6327160493827,46.69444444444445,13.444444444444446
257,2822,Herbert,Jones,New Orleans Pelicans,13438,17,SF,25,6,10,60.0,0,0,0.0,5,8,62.5,0,2,2,3,3,2,1,0,11,Herbert Jones,22,19,20,5,13438,2024-03-05,,,109.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,30.864197530864196,1.6327160493827158,0.37345679012345684,9.33641975308642,23.901234567901238,18.29938271604939,38.02777777777777,0.44444444444444486
5972,2822,Herbert,Jones,New Orleans Pelicans,13457,4,SF,31,1,4,25.0,1,1,100.0,1,3,33.3,0,3,3,3,2,0,1,1,-15,Herbert Jones,10,7,7,6,13457,2024-03-08,,,12.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,55.41975308641975,0.07716049382716043,0.37345679012345684,0.8919753086419753,50.5679012345679,59.6327160493827,46.69444444444445,0.11111111111111091
6795,2822,Herbert,Jones,New Orleans Pelicans,13473,7,SF,30,3,5,60.0,0,0,0.0,1,2,50.0,0,1,1,2,3,2,2,3,0,Herbert Jones,10,8,9,3,13473,2024-03-10,,,184.0,11.444444444444445,3.2777777777777777,2.388888888888889,1.9444444444444444,17.11111111111111,14.722222222222221,13.833333333333334,5.666666666666667,19.75308641975309,5.188271604938271,0.15123456790123452,0.8919753086419753,50.5679012345679,45.18827160493826,23.361111111111118,7.1111111111111125
2568,2825,Corey,Kispert,Washington Wizards,13332,20,SF,32,7,15,46.7,1,1,100.0,5,10,50.0,0,4,4,6,5,1,2,0,2,Corey Kispert,30,24,26,10,13332,2024-02-14,,,2420.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,29.160000000000004,0.3024999999999998,11.559999999999999,6.760000000000001,87.42250000000003,35.40249999999999,77.44000000000001,15.602500000000001
2272,2825,Corey,Kispert,Washington Wizards,13348,12,SF,25,4,11,36.4,1,2,50.0,3,5,60.0,0,2,2,3,0,2,4,0,-7,Corey Kispert,17,14,15,5,13348,2024-02-22,,,2124.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,6.759999999999998,2.1025000000000005,0.15999999999999992,0.3600000000000001,13.32249999999999,16.402500000000007,4.839999999999997,1.1024999999999996
1968,2825,Corey,Kispert,Washington Wizards,13357,20,SF,25,6,12,50.0,5,6,83.3,3,7,42.9,0,2,2,0,2,2,1,0,-30,Corey Kispert,22,22,20,2,13357,2024-02-23,,,1820.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,29.160000000000004,2.1025000000000005,6.760000000000001,0.3600000000000001,1.8225000000000038,15.602499999999994,7.840000000000004,16.4025
1265,2825,Corey,Kispert,Washington Wizards,13382,20,SF,33,8,15,53.3,0,1,0.0,4,9,44.4,0,3,3,5,2,0,3,2,1,Corey Kispert,28,23,25,8,13382,2024-02-27,,,1117.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,29.160000000000004,0.20250000000000015,5.76,2.5600000000000005,54.02250000000002,24.502499999999994,60.84000000000001,3.8025000000000007
1095,2825,Corey,Kispert,Washington Wizards,13404,20,SF,27,8,15,53.3,2,2,100.0,2,7,28.6,2,4,6,6,2,1,2,0,-4,Corey Kispert,32,26,26,12,13404,2024-02-29,,,947.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,29.160000000000004,6.5024999999999995,11.559999999999999,0.15999999999999992,128.82250000000002,63.202499999999986,77.44000000000001,35.4025
888,2825,Corey,Kispert,Washington Wizards,13413,9,SF,23,4,7,57.1,0,1,0.0,1,3,33.3,0,2,2,0,2,0,0,1,-22,Corey Kispert,11,11,9,2,13413,2024-03-01,,,740.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,31.359999999999996,2.1025000000000005,6.760000000000001,1.9599999999999997,93.12249999999997,49.70250000000001,67.24,16.4025
406,2825,Corey,Kispert,Washington Wizards,13430,5,SF,16,2,9,22.2,0,0,0.0,1,6,16.7,0,4,4,1,1,0,3,0,6,Corey Kispert,10,9,6,5,13430,2024-03-04,,,258.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,92.16,0.3024999999999998,2.5600000000000005,1.9599999999999997,113.42249999999997,81.90250000000002,125.43999999999998,1.1024999999999996
5493,2825,Corey,Kispert,Washington Wizards,13442,8,SF,19,2,6,33.3,3,4,75.0,1,3,33.3,0,1,1,2,4,1,2,0,-14,Corey Kispert,11,9,10,3,13442,2024-03-06,,,1.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,43.559999999999995,6.002500000000001,0.3600000000000001,1.9599999999999997,93.12249999999997,81.90250000000002,51.83999999999999,9.302499999999998
5986,2825,Corey,Kispert,Washington Wizards,13458,13,SF,30,3,7,42.9,6,6,100.0,1,5,20.0,0,4,4,2,0,0,0,0,19,Corey Kispert,19,17,15,6,13458,2024-03-08,,,26.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,2.5599999999999987,0.3024999999999998,0.3600000000000001,1.9599999999999997,2.7224999999999953,1.1025000000000016,4.839999999999997,0.0024999999999999823
6813,2825,Corey,Kispert,Washington Wizards,13474,22,SF,39,8,15,53.3,1,2,50.0,5,10,50.0,3,2,5,6,1,0,2,0,12,Corey Kispert,33,27,28,11,13474,2024-03-10,,,202.0,14.6,3.45,2.6,2.4,20.65,18.05,17.2,6.05,54.760000000000005,2.4024999999999994,11.559999999999999,6.760000000000001,152.52250000000004,80.10249999999999,116.64000000000001,24.5025
1993,2827,Jonathan,Kuminga,Golden State Warriors,13359,6,PF,28,2,9,22.2,2,2,100.0,0,2,0.0,1,6,7,6,2,2,3,3,15,Jonathan Kuminga,19,13,12,13,13359,2024-02-23,,,1845.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,180.17899408284023,1.9171597633136106,10.190828402366865,0.33284023668639046,78.2544378698225,144.92455621301778,104.66863905325442,20.948224852071004
1602,2827,Jonathan,Kuminga,Golden State Warriors,13372,19,PF,25,5,10,50.0,9,13,69.2,0,1,0.0,1,5,6,3,1,0,1,0,-20,Jonathan Kuminga,28,25,22,9,13372,2024-02-25,,,1454.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,0.1789940828402369,0.14792899408284055,0.03698224852071014,0.33284023668639046,0.02366863905325427,0.0014792899408285285,0.053254437869822105,0.33284023668639023
1274,2827,Jonathan,Kuminga,Golden State Warriors,13382,21,PF,28,10,13,76.9,1,2,50.0,0,0,0.0,1,5,6,5,1,0,1,0,10,Jonathan Kuminga,32,27,26,11,13382,2024-02-27,,,1126.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,2.4866863905325434,0.14792899408284055,4.80621301775148,0.33284023668639046,17.254437869822482,3.847633136094668,14.207100591715983,6.640532544378697
1005,2827,Jonathan,Kuminga,Golden State Warriors,13400,25,PF,30,12,19,63.2,1,2,50.0,0,1,0.0,5,3,8,2,3,2,1,2,19,Jonathan Kuminga,35,33,27,10,13400,2024-02-29,,,857.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,31.102071005917157,5.68639053254438,0.6523668639053252,0.33284023668639046,51.1775147928994,63.38609467455619,22.74556213017752,2.4866863905325434
764,2827,Jonathan,Kuminga,Golden State Warriors,13408,24,PF,27,9,19,47.4,6,6,100.0,0,2,0.0,2,4,6,2,1,0,2,0,5,Jonathan Kuminga,32,30,26,8,13408,2024-03-01,,,616.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,20.948224852071004,0.14792899408284055,0.6523668639053252,0.33284023668639046,17.254437869822482,24.616863905325427,14.207100591715983,0.1789940828402369
612,2827,Jonathan,Kuminga,Golden State Warriors,13420,6,PF,20,2,9,22.2,2,2,100.0,0,2,0.0,0,2,2,3,1,0,1,0,-30,Jonathan Kuminga,11,8,9,5,13420,2024-03-03,,,464.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,180.17899408284023,13.071005917159761,0.03698224852071014,0.33284023668639046,283.79289940828403,290.30917159763317,175.0532544378698,11.717455621301777
5589,2827,Jonathan,Kuminga,Golden State Warriors,13447,20,PF,25,9,14,64.3,0,0,0.0,2,4,50.0,1,3,4,2,2,2,2,3,12,Jonathan Kuminga,26,24,22,6,13447,2024-03-06,,,97.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,0.33284023668639023,2.6094674556213007,0.6523668639053252,2.025147928994083,3.408284023668641,1.0784023668639087,0.053254437869822105,5.871301775147931
5754,2827,Jonathan,Kuminga,Golden State Warriors,13455,19,PF,33,5,11,45.5,9,10,90.0,0,1,0.0,3,7,10,2,4,1,1,0,3,Jonathan Kuminga,31,29,21,12,13455,2024-03-07,,,97.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,0.1789940828402369,19.22485207100592,0.6523668639053252,0.33284023668639046,9.946745562130173,15.693786982248508,1.514792899408282,12.79437869822485
6344,2827,Jonathan,Kuminga,Golden State Warriors,13469,26,PF,30,10,17,58.8,6,8,75.0,0,1,0.0,0,3,3,2,4,1,2,0,-8,Jonathan Kuminga,31,29,28,5,13469,2024-03-09,,,64.0,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,43.25591715976331,6.84023668639053,0.6523668639053252,0.33284023668639046,9.946745562130173,15.693786982248508,33.284023668639065,11.717455621301777
38,2827,Jonathan,Kuminga,Golden State Warriors,13484,22,PF,31,9,18,50.0,2,2,100.0,2,3,66.7,0,5,5,1,4,1,2,1,+4,Jonathan Kuminga,28,27,23,6,13484,2024-03-11,San Antonio Spurs,Golden State Warriors,,19.423076923076923,5.615384615384615,2.8076923076923075,0.5769230769230769,27.846153846153847,25.03846153846154,22.23076923076923,8.423076923076923,6.640532544378697,0.3786982248520705,3.2677514792899403,2.025147928994083,0.02366863905325427,3.847633136094668,0.5917159763313622,5.871301775147931
2905,2830,Sandro,Mamukelashvili,San Antonio Spurs,13312,2,PF,6,1,2,50.0,0,1,0.0,0,1,0.0,1,1,2,0,1,0,0,0,-4,Sandro Mamukelashvili,4,4,2,2,13312,2024-02-12,,,2757.0,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.0,2.5384615384615383,2.1538461538461537,1.4615384615384615,1.4615384615384615,0.8520710059171599,0.8520710059171599,0.14792899408284024,0.0,2.1360946745562135,3.4082840236686396,0.28994082840236696,0.28994082840236696
2591,2830,Sandro,Mamukelashvili,San Antonio Spurs,13333,0,PF,5,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,Sandro Mamukelashvili,1,1,0,1,13333,2024-02-14,,,2443.0,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.0,2.5384615384615383,2.1538461538461537,1.4615384615384615,1.4615384615384615,1.1597633136094674,0.0059171597633136015,0.14792899408284024,0.0,2.3668639053254434,1.3313609467455618,2.1360946745562126,0.21301775147928986
1648,2830,Sandro,Mamukelashvili,San Antonio Spurs,13373,8,PF,14,4,5,80.0,0,0,0.0,0,0,0.0,1,0,1,1,2,2,0,0,8,Sandro Mamukelashvili,10,9,9,2,13373,2024-02-25,,,1500.0,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.0,2.5384615384615383,2.1538461538461537,1.4615384615384615,1.4615384615384615,47.92899408284024,0.0059171597633136015,0.37869822485207105,0.0,55.67455621301775,46.86982248520711,56.828402366863905,0.28994082840236696
6361,2830,Sandro,Mamukelashvili,San Antonio Spurs,13469,0,PF,6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,8,Sandro Mamukelashvili,2,1,1,2,13469,2024-03-09,,,81.0,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.0,2.5384615384615383,2.1538461538461537,1.4615384615384615,1.4615384615384615,1.1597633136094674,0.0059171597633136015,0.37869822485207105,0.0,0.28994082840236673,1.3313609467455618,0.21301775147928986,0.28994082840236696
2834,2831,Tre,Mann,Charlotte Hornets,13309,11,PG,34,5,11,45.5,0,0,0.0,1,3,33.3,1,8,9,7,1,0,4,0,10,Tre Mann,27,20,18,16,13309,2024-02-12,,,2686.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,0.40495867768595084,14.578512396694217,5.165289256198346,0.29752066115702475,29.752066115702466,10.12396694214877,2.677685950413224,37.09917355371902
2409,2831,Tre,Mann,Charlotte Hornets,13325,21,PG,30,7,13,53.8,3,3,100.0,4,5,80.0,1,7,8,6,1,2,1,0,4,Tre Mann,35,29,27,14,13325,2024-02-14,,,2261.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,87.67768595041322,7.942148760330579,1.6198347107438011,6.024793388429752,181.0247933884297,148.39669421487608,113.13223140495869,16.735537190082653
2290,2831,Tre,Mann,Charlotte Hornets,13349,13,PG,30,4,8,50.0,3,4,75.0,2,3,66.7,1,5,6,4,4,2,1,0,2,Tre Mann,23,19,17,10,13349,2024-02-22,,,2142.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,1.859504132231404,0.669421487603306,0.5289256198347111,0.20661157024793392,2.115702479338839,4.760330578512404,0.40495867768595084,0.008264462809917501
2010,2831,Tre,Mann,Charlotte Hornets,13359,10,PG,32,3,9,33.3,2,2,100.0,2,5,40.0,0,4,4,2,4,1,3,0,-4,Tre Mann,16,14,12,6,13359,2024-02-23,,,1862.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,2.677685950413224,1.3966942148760326,7.438016528925621,0.20661157024793392,30.752066115702494,7.94214876033057,19.041322314049584,15.280991735537183
1669,2831,Tre,Mann,Charlotte Hornets,13374,6,PG,25,2,7,28.6,1,1,100.0,1,3,33.3,0,2,2,3,3,3,0,0,8,Tre Mann,11,8,9,5,13374,2024-02-25,,,1521.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,31.768595041322317,10.12396694214876,2.9834710743801662,0.29752066115702475,111.20661157024796,77.76033057851237,54.22314049586777,24.099173553719
1407,2831,Tre,Mann,Charlotte Hornets,13388,16,PG,33,6,12,50.0,2,5,40.0,2,5,40.0,0,4,4,3,1,2,2,0,-8,Tre Mann,23,20,19,7,13388,2024-02-27,,,1259.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,19.041322314049584,1.3966942148760326,2.9834710743801662,0.20661157024793392,2.115702479338839,10.12396694214877,6.950413223140497,8.462809917355367
938,2831,Tre,Mann,Charlotte Hornets,13397,9,PG,29,4,10,40.0,0,0,0.0,1,5,20.0,1,6,7,4,1,2,1,0,-16,Tre Mann,20,16,13,11,13397,2024-02-29,,,790.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,6.950413223140497,3.3057851239669427,0.5289256198347111,0.29752066115702475,2.3884297520661195,0.6694214876033031,11.314049586776857,1.190082644628101
718,2831,Tre,Mann,Charlotte Hornets,13406,9,PG,32,3,10,30.0,2,2,100.0,1,4,25.0,0,3,3,6,2,0,0,0,-9,Tre Mann,18,12,15,9,13406,2024-03-01,,,570.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,6.950413223140497,4.760330578512396,1.6198347107438011,0.29752066115702475,12.570247933884307,23.214876033057834,1.859504132231404,0.8264462809917341
681,2831,Tre,Mann,Charlotte Hornets,13423,6,PG,30,3,8,37.5,0,0,0.0,0,0,0.0,0,4,4,4,2,2,1,0,-10,Tre Mann,14,10,10,8,13423,2024-03-03,,,533.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,31.768595041322317,1.3966942148760326,0.5289256198347111,2.3884297520661155,56.93388429752068,46.4876033057851,40.49586776859504,3.6446280991735507
151,2831,Tre,Mann,Charlotte Hornets,13433,18,PG,34,7,9,77.8,2,2,100.0,2,4,50.0,0,6,6,4,2,2,2,0,-6,Tre Mann,28,24,22,10,13433,2024-03-05,,,3.0,11.636363636363637,5.181818181818182,4.7272727272727275,1.5454545454545454,21.545454545454547,16.818181818181817,16.363636363636363,9.909090909090908,40.49586776859504,0.669421487603306,0.5289256198347111,0.20661157024793392,41.66115702479337,51.57851239669424,31.768595041322317,0.008264462809917501
2449,2832,Miles,McBride,New York Knicks,13326,8,PG,32,2,11,18.2,2,3,66.7,2,6,33.3,0,1,1,1,3,2,1,0,-13,Miles McBride,10,9,9,2,13326,2024-02-14,,,2301.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,2.836565096952908,0.6232686980609419,1.3407202216066483,0.1357340720221607,13.18836565096953,6.119113573407199,8.077562326869812,3.792243767313019
