,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
4557,3948,Leaky,Black,Charlotte Hornets,13274,3,F,23,1,2,50.0,1,2,50.0,0,1,0.0,0,3,3,3,1,0,1,1,9,Leaky Black,9,6,6,6,13274,2024-02-07 18:00:00,Charlotte Hornets,Toronto Raptors,4451.0,3.0,2.8,1.3,0.5,7.1,5.8,4.3,4.1,0.0,0.04000000000000007,2.8899999999999997,0.25,3.610000000000001,0.04000000000000007,2.8900000000000006,3.610000000000001
4230,3948,Leaky,Black,Charlotte Hornets,13293,4,F,30,1,2,50.0,2,2,100.0,0,0,0.0,1,5,6,2,2,0,2,0,-16,Leaky Black,12,10,6,8,13293,2024-02-09 19:00:00,Milwaukee Bucks,Charlotte Hornets,4124.0,3.0,2.8,1.3,0.5,7.1,5.8,4.3,4.1,1.0,10.240000000000002,0.48999999999999994,0.25,24.010000000000005,17.64,2.8900000000000006,15.210000000000003
6836,3949,Nathan,Mensah,Charlotte Hornets,13167,0,C,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,3,0,0,1,-10,Nathan Mensah,2,2,0,2,13167,2024-01-24 18:00:00,Detroit Pistons,Charlotte Hornets,6730.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,0.5625,0.015625,0.0,0.015625,0.0625,0.390625,0.390625
6426,3949,Nathan,Mensah,Charlotte Hornets,13183,0,C,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,1,0,1,3,Nathan Mensah,1,0,1,1,13183,2024-01-26 18:00:00,Charlotte Hornets,Houston Rockets,6320.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,1.5625,0.765625,0.0,0.765625,3.0625,0.140625,0.140625
5919,3949,Nathan,Mensah,Charlotte Hornets,13205,0,C,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-7,Nathan Mensah,1,1,0,1,13205,2024-01-29 18:00:00,Charlotte Hornets,New York Knicks,5813.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,0.0625,0.015625,0.0,0.765625,0.5625,0.390625,0.140625
5605,3949,Nathan,Mensah,Charlotte Hornets,13222,0,C,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,1,-6,Nathan Mensah,1,1,0,1,13222,2024-01-31 18:00:00,Charlotte Hornets,Chicago Bulls,5499.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,0.0625,0.015625,0.0,0.765625,0.5625,0.390625,0.140625
5448,3949,Nathan,Mensah,Charlotte Hornets,13243,0,C,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,10,Nathan Mensah,1,1,0,1,13243,2024-02-02 19:00:00,Oklahoma City Thunder,Charlotte Hornets,5342.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,0.0625,0.015625,0.0,0.765625,0.5625,0.390625,0.140625
4563,3949,Nathan,Mensah,Charlotte Hornets,13274,0,C,6,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,2,0,1,0,4,Nathan Mensah,1,1,0,1,13274,2024-02-07 18:00:00,Charlotte Hornets,Toronto Raptors,4457.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,0.25,0.0625,0.015625,0.0,0.765625,0.5625,0.390625,0.140625
4236,3949,Nathan,Mensah,Charlotte Hornets,13293,4,C,18,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,0,4,0,0,0,-11,Nathan Mensah,8,8,4,4,13293,2024-02-09 19:00:00,Milwaukee Bucks,Charlotte Hornets,4130.0,0.5,1.25,0.125,0.0,1.875,1.75,0.625,1.375,12.25,7.5625,0.015625,0.0,37.515625,39.0625,11.390625,6.890625
2914,3950,Brandon,Miller,Charlotte Hornets,13359,11,F,31,4,14,28.6,1,2,50.0,2,7,28.6,1,2,3,5,3,4,4,1,3,Brandon Miller,19,14,16,8,13359,2024-02-23 21:00:00,Golden State Warriors,Charlotte Hornets,2808.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,76.5625,2.7777777777777786,4.694444444444444,0.5625,68.0625,108.50694444444447,43.340277777777764,0.25
2573,3950,Brandon,Miller,Charlotte Hornets,13374,17,F,38,8,18,44.4,0,0,0.0,1,6,16.7,0,4,4,1,2,2,5,0,7,Brandon Miller,22,21,18,5,13374,2024-02-25 20:00:00,Portland Trail Blazers,Charlotte Hornets,2467.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,7.5625,0.44444444444444486,3.3611111111111116,3.0625,27.5625,11.67361111111112,21.006944444444432,6.25
2311,3950,Brandon,Miller,Charlotte Hornets,13388,14,F,33,6,14,42.9,0,0,0.0,2,7,28.6,0,2,2,2,0,1,1,0,-32,Brandon Miller,18,16,16,4,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2205.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,33.0625,7.1111111111111125,0.6944444444444446,0.5625,85.5625,70.8402777777778,43.340277777777764,12.25
1842,3950,Brandon,Miller,Charlotte Hornets,13397,21,F,40,8,21,38.1,3,3,100.0,2,7,28.6,1,6,7,1,2,0,1,0,-1,Brandon Miller,29,28,22,8,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1736.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,1.5625,5.444444444444443,3.3611111111111116,0.5625,3.0625,12.84027777777777,0.3402777777777764,0.25
1587,3950,Brandon,Miller,Charlotte Hornets,13423,26,F,37,11,21,52.4,0,1,0.0,4,8,50.0,3,7,10,3,1,0,2,1,-12,Brandon Miller,39,36,29,13,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1481.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,39.0625,28.444444444444443,0.027777777777777728,1.5625,138.0625,134.1736111111111,41.17361111111113,30.25
1056,3950,Brandon,Miller,Charlotte Hornets,13433,18,F,38,7,15,46.7,0,0,0.0,4,8,50.0,0,5,5,3,3,1,4,0,-6,Brandon Miller,26,23,21,8,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,950.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,3.0625,0.11111111111111091,0.027777777777777728,1.5625,1.5625,2.0069444444444478,2.5069444444444406,0.25
601,3950,Brandon,Miller,Charlotte Hornets,13458,21,F,30,8,19,42.1,3,3,100.0,2,7,28.6,1,5,6,0,4,0,1,1,-16,Brandon Miller,27,27,21,6,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,495.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,1.5625,1.777777777777777,8.027777777777779,0.5625,0.0625,6.673611111111105,2.5069444444444406,2.25
278,3950,Brandon,Miller,Charlotte Hornets,13466,23,F,36,10,21,47.6,1,2,50.0,2,10,20.0,0,7,7,3,2,0,2,1,-3,Brandon Miller,33,30,26,10,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,172.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,10.5625,5.444444444444443,0.027777777777777728,0.5625,33.0625,31.173611111111097,11.67361111111112,6.25
251,3950,Brandon,Miller,Charlotte Hornets,13481,19,F,35,7,17,41.2,2,3,66.7,3,10,30.0,1,4,5,7,2,1,0,1,-8,Brandon Miller,31,24,26,12,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,145.0,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,0.5625,0.11111111111111091,17.361111111111107,0.0625,14.0625,0.1736111111111121,11.67361111111112,20.25
9,3950,Brandon,Miller,Charlotte Hornets,13498,10,F,36,4,12,33.3,0,1,0,2,6,33.3,1,2,3,5,1,4,1,0,0,Brandon Miller,18,13,15,8,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,19.75,4.666666666666667,2.8333333333333335,2.75,27.25,24.416666666666668,22.583333333333332,7.5,95.0625,2.7777777777777786,4.694444444444444,0.5625,85.5625,130.3402777777778,57.50694444444443,0.25
2072,3951,Onuralp,Bitim,Chicago Bulls,13394,10,SF,28,3,4,75.0,2,2,100.0,2,2,100.0,0,6,6,0,1,0,2,0,16,Onuralp Bitim,16,16,10,6,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1966.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,18.0625,15.015625,0.25,0.765625,58.140625,66.015625,14.0625,11.390625
1759,3951,Onuralp,Bitim,Chicago Bulls,13412,6,SF,16,2,7,28.6,0,0,0.0,2,5,40.0,0,4,4,1,2,0,0,0,-12,Onuralp Bitim,11,10,7,5,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1653.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,0.0625,3.515625,0.25,0.765625,6.890625,4.515625,0.5625,5.640625
1334,3951,Onuralp,Bitim,Chicago Bulls,13431,1,SF,13,0,3,0.0,1,2,50.0,0,2,0.0,1,0,1,1,1,0,1,1,6,Onuralp Bitim,3,2,2,2,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1228.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,22.5625,1.265625,0.25,1.265625,28.890625,34.515625,18.0625,0.390625
984,3951,Onuralp,Bitim,Chicago Bulls,13446,0,SF,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,Onuralp Bitim,0,0,0,0,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,878.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,33.0625,4.515625,0.25,1.265625,70.140625,62.015625,39.0625,6.890625
867,3951,Onuralp,Bitim,Chicago Bulls,13455,6,SF,17,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0,1,1,1,0,0,11,Onuralp Bitim,7,6,7,1,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,761.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,0.0625,4.515625,0.25,0.765625,1.890625,3.515625,0.5625,2.640625
750,3951,Onuralp,Bitim,Chicago Bulls,13465,6,SF,10,2,3,66.7,0,0,0.0,2,3,66.7,1,0,1,0,0,0,0,0,-5,Onuralp Bitim,7,7,6,1,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,644.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,0.0625,1.265625,0.25,0.765625,1.890625,0.765625,0.0625,2.640625
115,3951,Onuralp,Bitim,Chicago Bulls,13483,17,SF,25,8,16,50.0,0,0,0.0,1,6,16.7,3,2,5,1,3,0,1,0,-21,Onuralp Bitim,23,22,18,6,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,9.0,5.75,2.125,0.5,1.125,8.375,7.875,6.25,2.625,126.5625,8.265625,0.25,0.015625,213.890625,199.515625,138.0625,11.390625
4469,3954,Julian,Phillips,Chicago Bulls,13285,0,F,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,4,Julian Phillips,0,0,0,0,13285,2024-02-08 19:00:00,Memphis Grizzlies,Chicago Bulls,4363.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,17.442906574394467,1.9930795847750868,0.12456747404844293,0.41868512110726647,35.29757785467128,31.228373702422143,20.515570934256054,3.1141868512110724
3996,3954,Julian,Phillips,Chicago Bulls,13300,0,F,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3,Julian Phillips,1,1,0,1,13300,2024-02-10 18:00:00,Orlando Magic,Chicago Bulls,3890.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,17.442906574394467,0.1695501730103807,0.12456747404844293,0.41868512110726647,24.41522491349481,21.05190311418685,20.515570934256054,0.5847750865051903
3791,3954,Julian,Phillips,Chicago Bulls,13311,0,F,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,3,0,0,0,1,Julian Phillips,0,0,0,0,13311,2024-02-12 18:30:00,Atlanta Hawks,Chicago Bulls,3685.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,17.442906574394467,1.9930795847750868,0.12456747404844293,0.41868512110726647,35.29757785467128,31.228373702422143,20.515570934256054,3.1141868512110724
3094,3954,Julian,Phillips,Chicago Bulls,13345,9,F,18,4,5,80.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,0,0,-5,Julian Phillips,12,11,10,3,13345,2024-02-22 19:00:00,Chicago Bulls,Boston Celtics,2988.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,23.266435986159166,0.34602076124567466,0.41868512110726636,0.12456747404844289,36.70934256055363,29.287197231833915,29.92733564013841,1.5259515570934257
2071,3954,Julian,Phillips,Chicago Bulls,13394,7,F,14,2,6,33.3,2,3,66.7,1,2,50.0,3,2,5,2,1,1,0,0,10,Julian Phillips,14,12,9,7,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1965.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,7.972318339100345,12.875432525951554,2.71280276816609,0.12456747404844289,64.9446366782007,41.11072664359862,19.986159169550174,27.408304498269896
1758,3954,Julian,Phillips,Chicago Bulls,13412,0,F,13,0,2,0.0,0,0,0.0,0,1,0.0,0,1,1,2,1,1,0,0,-4,Julian Phillips,3,1,2,3,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1652.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,17.442906574394467,0.1695501730103807,2.71280276816609,0.41868512110726647,8.65051903114187,21.05190311418685,6.397923875432525,1.5259515570934257
1333,3954,Julian,Phillips,Chicago Bulls,13431,6,F,14,2,4,50.0,2,2,100.0,0,1,0.0,0,1,1,0,0,0,1,0,3,Julian Phillips,7,7,6,1,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1227.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,3.3252595155709335,0.1695501730103807,0.12456747404844293,0.41868512110726647,1.1211072664359858,1.9930795847750873,2.1626297577854676,0.5847750865051903
983,3954,Julian,Phillips,Chicago Bulls,13446,6,F,15,2,3,66.7,0,0,0.0,2,3,66.7,1,3,4,0,2,1,1,0,6,Julian Phillips,10,10,6,4,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,877.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,3.3252595155709335,6.698961937716262,0.12456747404844293,1.8304498269896197,16.47404844290657,19.463667820069208,2.1626297577854676,4.996539792387543
748,3954,Julian,Phillips,Chicago Bulls,13465,0,F,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,2,0,0,0,-2,Julian Phillips,0,0,0,0,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,642.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,17.442906574394467,1.9930795847750868,0.12456747404844293,0.41868512110726647,35.29757785467128,31.228373702422143,20.515570934256054,3.1141868512110724
113,3954,Julian,Phillips,Chicago Bulls,13483,11,F,28,3,7,42.9,3,3,100.0,2,3,66.7,2,1,3,0,0,2,0,0,-9,Julian Phillips,14,14,11,3,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,7.0,4.176470588235294,1.411764705882353,0.35294117647058826,0.6470588235294118,5.9411764705882355,5.588235294117647,4.529411764705882,1.7647058823529411,46.56055363321799,2.5224913494809686,0.12456747404844293,1.8304498269896197,64.9446366782007,70.75778546712803,41.86851211072665,1.5259515570934257
531,3956,Emoni,Bates,Cleveland Cavaliers,13478,7,F,12,3,7,42.9,0,2,0.0,1,4,25.0,0,1,1,0,0,0,1,0,-3,Emoni Bates,8,8,7,1,13478,2024-03-10 17:00:00,Cleveland Cavaliers,Brooklyn Nets,425.0,7.0,1.0,0.0,1.0,8.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,3960,OlivierMaxence,Prosper,Dallas Mavericks,13173,0,F,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,OlivierMaxence Prosper,0,0,0,0,13173,2024-01-24 20:30:00,Dallas Mavericks,Phoenix Suns,6854.0,1.2,1.0,0.0,0.0,2.2,2.2,1.2,1.0,1.44,1.0,0.0,0.0,4.840000000000001,4.840000000000001,1.44,1.0
5744,3960,OlivierMaxence,Prosper,Dallas Mavericks,13228,6,F,20,1,2,50.0,4,7,57.1,0,1,0.0,1,3,4,0,1,0,0,0,-12,OlivierMaxence Prosper,10,10,6,4,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5638.0,1.2,1.0,0.0,0.0,2.2,2.2,1.2,1.0,23.04,9.0,0.0,0.0,60.839999999999996,60.839999999999996,23.04,9.0
4298,3960,OlivierMaxence,Prosper,Dallas Mavericks,13296,2,F,6,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,0,OlivierMaxence Prosper,4,4,2,2,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4192.0,1.2,1.0,0.0,0.0,2.2,2.2,1.2,1.0,0.6400000000000001,1.0,0.0,0.0,3.2399999999999993,3.2399999999999993,0.6400000000000001,1.0
3485,3960,OlivierMaxence,Prosper,Dallas Mavericks,13333,2,F,5,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,1,-2,OlivierMaxence Prosper,4,4,2,2,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3379.0,1.2,1.0,0.0,0.0,2.2,2.2,1.2,1.0,0.6400000000000001,1.0,0.0,0.0,3.2399999999999993,3.2399999999999993,0.6400000000000001,1.0
6779,3965,Jalen,Pickett,Denver Nuggets,13179,2,G,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,Jalen Pickett,4,2,4,2,13179,2024-01-25 18:30:00,New York Knicks,Denver Nuggets,6673.0,0.5,0.0,0.8333333333333334,0.0,1.3333333333333333,0.5,1.3333333333333333,0.8333333333333334,2.25,0.0,1.3611111111111107,0.0,7.1111111111111125,2.25,7.1111111111111125,1.3611111111111107
4268,3966,Julian,Strawther,Denver Nuggets,13294,7,G,20,3,8,37.5,0,0,0.0,1,5,20.0,0,3,3,2,1,1,2,0,-18,Julian Strawther,12,10,9,5,13294,2024-02-09 21:00:00,Sacramento Kings,Denver Nuggets,4162.0,1.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,2.857142857142857,2.0,2.4285714285714284,1.2857142857142858,29.469387755102044,6.612244897959185,1.3061224489795917,0.7346938775510206,83.59183673469387,64.0,43.18367346938775,13.795918367346939
3885,3966,Julian,Strawther,Denver Nuggets,13315,2,G,7,0,3,0.0,2,2,100.0,0,3,0.0,0,0,0,2,0,0,0,0,3,Julian Strawther,4,2,4,2,13315,2024-02-12 19:00:00,Milwaukee Bucks,Denver Nuggets,3779.0,1.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,2.857142857142857,2.0,2.4285714285714284,1.2857142857142858,0.18367346938775514,0.18367346938775508,1.3061224489795917,0.02040816326530612,1.3061224489795917,0.0,2.4693877551020416,0.510204081632653
6773,3967,Hunter,Tyson,Denver Nuggets,13179,0,F,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,Hunter Tyson,1,1,0,1,13179,2024-01-25 18:30:00,New York Knicks,Denver Nuggets,6667.0,2.0,1.3333333333333333,0.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,2.0,1.3333333333333333,4.0,0.11111111111111106,0.0,0.4444444444444444,5.4444444444444455,5.4444444444444455,4.0,0.11111111111111106
5392,3969,Tosan,Evbuomwan,Detroit Pistons,13241,3,F,16,1,2,50.0,0,0,0.0,1,2,50.0,1,0,1,1,1,0,0,0,-13,Tosan Evbuomwan,5,4,4,2,13241,2024-02-02 19:00:00,Memphis Grizzlies,Golden State Warriors,5286.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,0.027777777777777728,2.7777777777777772,0.0,0.25,2.25,2.25,0.027777777777777728,2.7777777777777772
5236,3969,Tosan,Evbuomwan,Detroit Pistons,13254,3,F,29,1,7,14.3,0,0,0.0,1,3,33.3,7,5,12,3,2,0,1,0,-23,Tosan Evbuomwan,18,15,6,15,13254,2024-02-04 17:00:00,Boston Celtics,Memphis Grizzlies,5130.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,0.027777777777777728,87.11111111111113,4.0,0.25,132.25,90.25,4.694444444444444,128.44444444444446
4782,3969,Tosan,Evbuomwan,Detroit Pistons,13270,4,F,21,2,4,50.0,0,0,0.0,0,2,0.0,0,1,1,2,1,0,0,0,10,Tosan Evbuomwan,7,5,6,3,13270,2024-02-06 18:30:00,New York Knicks,Memphis Grizzlies,4676.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,1.3611111111111107,2.7777777777777772,1.0,0.25,0.25,0.25,4.694444444444444,0.44444444444444425
4458,3969,Tosan,Evbuomwan,Detroit Pistons,13285,0,F,8,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,1,-2,Tosan Evbuomwan,0,0,0,0,13285,2024-02-08 19:00:00,Memphis Grizzlies,Chicago Bulls,4352.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,8.027777777777779,7.111111111111111,1.0,0.25,42.25,30.25,14.694444444444446,13.444444444444443
3545,3969,Tosan,Evbuomwan,Detroit Pistons,13335,5,F,8,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,0,1,1,0,0,-2,Tosan Evbuomwan,7,7,5,2,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3439.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,4.694444444444444,0.44444444444444425,1.0,0.25,0.25,2.25,1.3611111111111107,2.7777777777777772
2381,3969,Tosan,Evbuomwan,Detroit Pistons,13376,2,F,8,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4,Tosan Evbuomwan,2,2,2,0,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2275.0,2.8333333333333335,2.6666666666666665,1.0,0.5,6.5,5.5,3.8333333333333335,3.6666666666666665,0.6944444444444446,7.111111111111111,1.0,0.25,20.25,12.25,3.3611111111111116,13.444444444444443
4556,3970,Marcus,Sasser,Detroit Pistons,13289,17,G,38,6,13,46.2,2,4,50.0,3,7,42.9,0,2,2,11,2,2,2,0,10,Marcus Sasser,30,19,28,13,13289,2024-02-08 21:00:00,Portland Trail Blazers,Detroit Pistons,4450.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,82.12890625,0.09765625,50.765625,2.44140625,272.25,87.890625,262.03515625,55.31640625
4338,3970,Marcus,Sasser,Detroit Pistons,13297,5,G,14,2,4,50.0,0,0,0.0,1,2,50.0,0,2,2,4,4,1,2,0,-9,Marcus Sasser,11,7,9,6,13297,2024-02-10 14:30:00,LA Clippers,Detroit Pistons,4232.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,8.62890625,0.09765625,0.015625,0.19140625,6.25,6.890625,7.91015625,0.19140625
3737,3970,Marcus,Sasser,Detroit Pistons,13324,3,G,18,1,10,10.0,0,0,0.0,1,3,33.3,1,2,3,5,1,1,2,0,0,Marcus Sasser,11,6,8,8,13324,2024-02-13 21:30:00,Los Angeles Lakers,Detroit Pistons,3631.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,24.37890625,1.72265625,1.265625,0.19140625,6.25,13.140625,14.53515625,5.94140625
3552,3970,Marcus,Sasser,Detroit Pistons,13335,4,G,24,2,7,28.6,0,0,0.0,0,4,0.0,0,1,1,6,4,0,3,0,-6,Marcus Sasser,11,5,10,7,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3446.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,15.50390625,0.47265625,4.515625,2.06640625,6.25,21.390625,3.28515625,2.06640625
3013,3970,Marcus,Sasser,Detroit Pistons,13341,9,G,10,3,6,50.0,1,2,50.0,2,2,100.0,0,1,1,2,1,1,1,0,-9,Marcus Sasser,12,10,11,3,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2907.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,1.12890625,0.47265625,3.515625,0.31640625,2.25,0.140625,0.66015625,6.56640625
1575,3970,Marcus,Sasser,Detroit Pistons,13422,3,G,25,1,8,12.5,1,1,100.0,0,5,0.0,0,3,3,4,0,2,2,0,-1,Marcus Sasser,10,6,7,7,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1469.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,24.37890625,1.72265625,0.015625,2.06640625,12.25,13.140625,23.16015625,2.06640625
1133,3970,Marcus,Sasser,Detroit Pistons,13436,0,G,14,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,3,1,2,0,0,-2,Marcus Sasser,4,1,3,4,13436,2024-03-05 18:30:00,Miami Heat,Detroit Pistons,1027.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,63.00390625,0.47265625,0.765625,2.06640625,90.25,74.390625,77.66015625,2.44140625
762,3970,Marcus,Sasser,Detroit Pistons,13450,2,G,6,1,4,25.0,0,0,0.0,0,2,0.0,0,0,0,2,2,0,0,0,-11,Marcus Sasser,4,2,4,2,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,656.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,35.25390625,2.84765625,3.515625,2.06640625,90.25,58.140625,61.03515625,12.69140625
