,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
4191,3407,Jaden,Hardy,Dallas Mavericks,13333,13,G,20,6,12,50.0,0,0,0.0,1,3,33.3,0,2,2,1,0,0,0,1,7,Jaden Hardy,16,15,14,3,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3386.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,55.51710880430604,1.1211072664359862,0.28027681660899645,0.07535563244905807,63.68665897731642,72.41676278354478,47.908112264513655,0.28027681660899645
3437,3407,Jaden,Hardy,Dallas Mavericks,13367,7,G,8,3,6,50.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-2,Jaden Hardy,8,7,8,1,13367,2024-02-25 16:00:00,Indiana Pacers,Dallas Mavericks,2632.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,2.1053440984236835,0.8858131487889274,0.28027681660899645,0.07535563244905807,0.0003844675124951914,0.2599000384467512,0.8492887351018844,2.1626297577854676
2845,3407,Jaden,Hardy,Dallas Mavericks,13380,2,G,5,1,4,25.0,0,0,0.0,0,2,0.0,0,0,0,1,1,0,0,0,-11,Jaden Hardy,3,2,3,1,13380,2024-02-27 18:00:00,Cleveland Cavaliers,Dallas Mavericks,2040.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,12.595540176855055,0.8858131487889274,0.28027681660899645,0.5263360246059208,25.196462898885045,20.161860822760477,16.633602460592076,2.1626297577854676
830,3407,Jaden,Hardy,Dallas Mavericks,13483,11,G,7,4,5,80.0,2,2,100.0,1,2,50.0,0,0,0,0,0,0,1,0,0,Jaden Hardy,11,11,11,0,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,25.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,29.713187235678586,0.8858131487889274,2.339100346020761,0.07535563244905807,8.882737408688966,20.33833141099577,15.378700499807769,6.103806228373703
8136,3407,Jaden,Hardy,Dallas Mavericks,13507,9,G,17,4,10,40.0,1,1,100.0,0,0,0.0,0,2,2,5,1,1,3,0,0,Jaden Hardy,16,11,14,7,13507,2024-03-14 20:00:00,Oklahoma City Thunder,Dallas Mavericks,88.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,11.909265667051136,1.1211072664359862,12.044982698961938,0.5263360246059208,63.68665897731642,20.33833141099577,47.908112264513655,20.515570934256054
10405,3407,Jaden,Hardy,Dallas Mavericks,13542,4,G,5,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,0,3,Jaden Hardy,5,4,5,1,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,19.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,2.399461745482506,0.8858131487889274,0.28027681660899645,0.5263360246059208,9.118031526336024,6.201076509034987,4.319876970396001,2.1626297577854676
11813,3407,Jaden,Hardy,Dallas Mavericks,13556,6,G,17,2,5,40.0,0,0,0.0,2,4,50.0,1,1,2,5,4,0,1,0,6,Jaden Hardy,13,8,11,7,13556,2024-03-21 18:30:00,Dallas Mavericks,Utah Jazz,50.0,5.549019607843137,0.9411764705882353,1.5294117647058822,0.7254901960784313,8.019607843137255,6.490196078431373,7.078431372549019,2.4705882352941178,0.20338331410995786,1.1211072664359862,12.044982698961938,1.6243752402921952,24.80430603613995,2.279507881584006,15.378700499807769,20.515570934256054
8014,3408,Scoot,Henderson,Portland Trail Blazers,13501,2,G,17,1,8,12.5,0,0,0.0,0,4,0.0,0,1,1,3,5,1,3,0,-3,Scoot Henderson,6,3,5,4,13501,2024-03-13 20:00:00,Portland Trail Blazers,Atlanta Hawks,72.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,182.98710743801652,6.114380165289256,5.165289256198346,1.9094214876033058,333.8925619834711,256.0,249.64000000000001,22.519338842975213
8141,3408,Scoot,Henderson,Portland Trail Blazers,13508,12,G,26,4,13,30.8,3,4,75.0,1,4,25.0,0,7,7,6,5,1,2,0,-15,Scoot Henderson,25,19,18,13,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,93.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,12.441652892561985,12.441652892561985,0.5289256198347111,0.14578512396694215,0.5289256198347098,0.0,7.840000000000004,18.101157024793384
8426,3408,Scoot,Henderson,Portland Trail Blazers,13518,11,G,24,5,8,62.5,1,1,100.0,0,2,0.0,0,2,2,2,2,2,3,1,-24,Scoot Henderson,15,13,13,4,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,271.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,20.496198347107438,2.1689256198347104,10.71074380165289,1.9094214876033058,85.98347107438018,36.0,60.84000000000001,22.519338842975213
9665,3408,Scoot,Henderson,Portland Trail Blazers,13534,14,G,30,4,17,23.5,5,6,83.3,1,3,33.3,3,3,6,5,3,1,6,0,4,Scoot Henderson,25,20,19,11,13534,2024-03-18 18:00:00,Chicago Bulls,Portland Trail Blazers,13.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,2.3325619834710745,6.387107438016529,0.07438016528925606,0.14578512396694215,0.5289256198347098,1.0,3.2400000000000024,5.082975206611567
11137,3408,Scoot,Henderson,Portland Trail Blazers,13551,18,G,35,6,15,40.0,4,6,66.7,2,5,40.0,0,2,2,5,5,2,2,0,-7,Scoot Henderson,25,20,23,7,13551,2024-03-20 20:00:00,Portland Trail Blazers,LA Clippers,82.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,6.114380165289256,2.1689256198347104,0.07438016528925606,0.3821487603305785,0.5289256198347098,1.0,4.839999999999997,3.046611570247936
12475,3408,Scoot,Henderson,Portland Trail Blazers,13565,24,G,35,8,18,44.4,5,5,100.0,3,6,50.0,1,3,4,10,0,2,4,0,-6,Scoot Henderson,38,28,34,14,13565,2024-03-22 20:00:00,Portland Trail Blazers,LA Clippers,87.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,71.78710743801653,0.2780165289256199,22.347107438016533,2.6185123966942148,188.4380165289256,81.0,174.23999999999998,27.610247933884292
13212,3408,Scoot,Henderson,Portland Trail Blazers,13574,22,G,28,9,20,45.0,2,2,100.0,2,4,50.0,1,3,4,6,5,2,4,0,-6,Scoot Henderson,32,26,28,10,13574,2024-03-23 20:00:00,Portland Trail Blazers,Denver Nuggets,92.0,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,41.896198347107436,0.2780165289256199,0.5289256198347111,0.3821487603305785,59.71074380165288,49.0,51.83999999999999,1.5738842975206597
637,3408,Scoot,Henderson,Portland Trail Blazers,13586,15,G,25,6,14,42.9,2,2,100.0,1,5,20.0,0,3,3,4,5,0,5,0,-11,Scoot Henderson,22,18,19,7,13586,2024-03-25 18:00:00,Houston Rockets,Portland Trail Blazers,,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,0.2780165289256199,0.22347107438016522,1.6198347107438011,0.14578512396694215,5.16528925619835,1.0,3.2400000000000024,3.046611570247936
553,3408,Scoot,Henderson,Portland Trail Blazers,13599,15,G,32,6,16,37.5,1,1,100.0,2,5,40.0,0,2,2,6,4,2,6,0,-12,Scoot Henderson,23,17,21,8,13599,2024-03-27 17:30:00,Atlanta Hawks,Portland Trail Blazers,,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,0.2780165289256199,2.1689256198347104,0.5289256198347111,0.3821487603305785,1.6198347107438034,4.0,0.039999999999999716,0.5557024793388439
14,3408,Scoot,Henderson,Portland Trail Blazers,13616,20,G,41,8,18,44.4,3,5,60.0,1,5,20.0,1,5,6,6,1,2,7,1,-58,Scoot Henderson,32,26,26,12,13616,2024-03-29 18:00:00,Miami Heat,Portland Trail Blazers,,15.527272727272727,3.4727272727272727,5.2727272727272725,1.3818181818181818,24.272727272727273,19.0,20.8,8.745454545454546,20.005289256198346,6.387107438016529,0.5289256198347111,0.14578512396694215,59.71074380165288,49.0,27.039999999999992,10.592066115702476
1099,3411,Ochai,Agbaji,Toronto Raptors,13471,7,G,22,2,7,28.6,2,2,100.0,1,4,25.0,0,1,1,1,0,1,0,0,-9,Ochai Agbaji,9,8,8,2,13471,2024-03-09 21:00:00,Portland Trail Blazers,Toronto Raptors,294.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,0.1503540191586837,8.877967513536028,0.18367346938775514,0.10662224073302792,14.40899625156185,11.339025406080799,0.666389004581423,11.615576842982088
864,3411,Ochai,Agbaji,Toronto Raptors,13485,8,G,29,4,7,57.1,0,1,0.0,0,0,0.0,1,1,2,1,5,0,0,2,-8,Ochai Agbaji,11,10,9,3,13485,2024-03-11 19:00:00,Denver Nuggets,Toronto Raptors,59.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,0.3748438150770515,3.9187838400666397,0.18367346938775514,0.453561016243232,3.225322782174095,1.8696376509787587,0.03373594335693493,5.799250312369844
8876,3411,Ochai,Agbaji,Toronto Raptors,13494,0,G,26,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,3,2,2,1,0,-8,Ochai Agbaji,4,1,3,4,13494,2024-03-13 17:00:00,Detroit Pistons,Toronto Raptors,721.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,54.57892544773011,8.877967513536028,2.4693877551020407,0.453561016243232,77.36817992503124,107.48188254893795,33.829654310703866,1.9829237817575998
8582,3411,Ochai,Agbaji,Toronto Raptors,13511,8,G,34,4,9,44.4,0,0,0.0,0,3,0.0,2,2,4,0,4,0,2,0,-8,Ochai Agbaji,12,12,8,4,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,427.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,0.3748438150770515,0.00041649312786338214,2.0408163265306123,0.453561016243232,0.633486047480217,0.40024989587671805,0.666389004581423,1.9829237817575998
9157,3411,Ochai,Agbaji,Toronto Raptors,13527,9,G,31,4,10,40.0,0,0,0.0,1,3,33.3,4,3,7,1,2,0,2,0,-18,Ochai Agbaji,17,16,10,8,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,207.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,2.5993336109954193,9.122865472719699,0.18367346938775514,0.10662224073302792,17.67430237401083,21.461474385672638,1.4010828821324468,6.717617659308623
11259,3411,Ochai,Agbaji,Toronto Raptors,13547,13,G,30,5,10,50.0,1,2,50.0,2,4,50.0,2,1,3,1,2,3,2,0,-18,Ochai Agbaji,17,16,14,4,13547,2024-03-20 17:30:00,Toronto Raptors,Sacramento Kings,204.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,31.49729279466889,0.9596001665972516,0.18367346938775514,1.7596834652228237,17.67430237401083,21.461474385672638,26.870470637234494,1.9829237817575998
12656,3411,Ochai,Agbaji,Toronto Raptors,13560,12,G,32,4,10,40.0,3,4,75.0,1,5,20.0,2,5,7,6,3,3,2,0,-13,Ochai Agbaji,25,19,18,13,13560,2024-03-22 17:00:00,Toronto Raptors,Oklahoma City Thunder,268.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,21.272802998750524,9.122865472719699,20.897959183673468,0.10662224073302792,148.9396084964598,58.25739275301957,84.33985839233654,57.6359850062474
13134,3411,Ochai,Agbaji,Toronto Raptors,13570,12,G,32,6,12,50.0,0,3,0.0,0,5,0.0,5,4,9,2,0,1,1,2,-2,Ochai Agbaji,23,21,14,11,13570,2024-03-23 18:00:00,Washington Wizards,Toronto Raptors,14.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,21.272802998750524,25.204498125780923,0.32653061224489793,0.453561016243232,104.12328196584755,92.78800499791754,26.870470637234494,31.26863806747189
14794,3411,Ochai,Agbaji,Toronto Raptors,13584,11,G,31,5,11,45.5,0,0,0.0,1,2,50.0,3,2,5,1,1,1,0,1,-10,Ochai Agbaji,17,16,12,6,13584,2024-03-25 17:30:00,Toronto Raptors,Brooklyn Nets,246.0,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,13.048313202832155,1.0412328196584753,0.18367346938775514,0.10662224073302792,17.67430237401083,21.461474385672638,10.135776759683472,0.3502707205331117
582,3411,Ochai,Agbaji,Toronto Raptors,13601,0,G,5,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-8,Ochai Agbaji,2,1,1,2,13601,2024-03-27 17:30:00,Toronto Raptors,New York Knicks,,7.387755102040816,3.979591836734694,1.4285714285714286,0.673469387755102,12.795918367346939,11.36734693877551,8.816326530612244,5.408163265306122,54.57892544773011,8.877967513536028,0.18367346938775514,0.453561016243232,116.551853394419,107.48188254893795,61.09496043315284,11.615576842982088
1161,3413,Patrick,Baldwin Jr.,Washington Wizards,13474,8,F,11,3,5,60.0,1,1,100.0,1,3,33.3,0,2,2,0,0,0,1,0,-7,Patrick Baldwin Jr.,10,10,8,2,13474,2024-03-10 16:00:00,Miami Heat,Washington Wizards,356.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,19.876736111111118,1.9483506944444449,1.3611111111111114,0.140625,3.59418402777778,9.37890625,10.835069444444446,6.56640625
7822,3413,Patrick,Baldwin Jr.,Washington Wizards,13488,0,F,11,0,1,0.0,0,0,0.0,0,1,0.0,0,3,3,0,0,1,0,0,4,Patrick Baldwin Jr.,3,3,0,3,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,16.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,12.543402777777777,0.1566840277777779,1.3611111111111114,0.390625,26.052517361111104,15.50390625,22.168402777777775,2.44140625
8089,3413,Patrick,Baldwin Jr.,Washington Wizards,13505,0,F,12,0,5,0.0,0,0,0.0,0,2,0.0,2,5,7,1,1,1,1,0,-10,Patrick Baldwin Jr.,8,7,1,8,13505,2024-03-14 18:00:00,Houston Rockets,Washington Wizards,41.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,12.543402777777777,12.99001736111111,0.027777777777777804,0.390625,0.010850694444444321,0.00390625,13.751736111111109,11.81640625
8174,3413,Patrick,Baldwin Jr.,Washington Wizards,13519,6,F,16,2,6,33.3,0,0,0.0,2,5,40.0,0,1,1,2,1,1,0,0,-17,Patrick Baldwin Jr.,9,7,8,3,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,19.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,6.043402777777779,5.740017361111112,0.6944444444444443,1.890625,0.8025173611111122,0.00390625,10.835069444444446,2.44140625
9166,3413,Patrick,Baldwin Jr.,Washington Wizards,13528,6,F,32,2,11,18.2,0,0,0.0,2,7,28.6,0,7,7,4,1,1,2,2,-16,Patrick Baldwin Jr.,17,13,10,11,13528,2024-03-17 16:00:00,Washington Wizards,Boston Celtics,216.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,6.043402777777779,12.99001736111111,8.027777777777777,1.890625,79.13585069444446,36.75390625,28.001736111111114,41.44140625
10554,3413,Patrick,Baldwin Jr.,Washington Wizards,13540,12,F,21,4,9,44.4,3,5,60.0,1,5,20.0,2,5,7,3,5,1,0,0,-9,Patrick Baldwin Jr.,22,19,15,10,13540,2024-03-19 17:00:00,Washington Wizards,Houston Rockets,168.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,71.54340277777779,12.99001736111111,3.3611111111111107,0.140625,193.0941840277778,145.50390625,105.9184027777778,29.56640625
11997,3413,Patrick,Baldwin Jr.,Washington Wizards,13553,6,F,9,2,3,66.7,1,1,100.0,1,2,50.0,0,2,2,0,1,1,1,1,-1,Patrick Baldwin Jr.,8,8,6,2,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,234.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,6.043402777777779,1.9483506944444449,1.3611111111111114,0.140625,0.010850694444444321,1.12890625,1.6684027777777786,6.56640625
13127,3413,Patrick,Baldwin Jr.,Washington Wizards,13570,2,F,11,1,3,33.3,0,0,0.0,0,2,0.0,1,0,1,0,1,0,1,3,-1,Patrick Baldwin Jr.,3,3,2,1,13570,2024-03-23 18:00:00,Washington Wizards,Toronto Raptors,7.0,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,2.3767361111111107,5.740017361111112,1.3611111111111114,0.390625,26.052517361111104,15.50390625,7.335069444444443,12.69140625
614,3413,Patrick,Baldwin Jr.,Washington Wizards,13585,2,F,26,1,5,20.0,0,0,0,0,2,0,0,6,6,2,0,2,1,1,+9,Patrick Baldwin Jr.,10,8,4,8,13585,2024-03-25 18:00:00,Chicago Bulls,Washington Wizards,,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,2.3767361111111107,6.781684027777777,0.6944444444444443,0.390625,3.59418402777778,1.12890625,0.5017361111111107,11.81640625
225,3413,Patrick,Baldwin Jr.,Washington Wizards,13613,0,F,7,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,-8,Patrick Baldwin Jr.,1,1,0,1,13613,2024-03-29 17:00:00,Washington Wizards,Detroit Pistons,,3.5416666666666665,3.3958333333333335,1.1666666666666667,0.625,8.104166666666666,6.9375,4.708333333333333,4.5625,12.543402777777777,5.740017361111112,1.3611111111111114,0.390625,50.46918402777777,35.25390625,22.168402777777775,12.69140625
1338,3414,Paolo,Banchero,Orlando Magic,13460,23,PF,36,9,20,45.0,3,5,60.0,2,3,66.7,2,7,9,2,3,2,4,4,-23,Paolo Banchero,34,32,25,11,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,533.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,2.631604938271609,6.084444444444445,16.90123456790123,0.11111111111111106,0.0004938271604939816,16.71901234567901,6.194567901234559,2.704197530864196
1183,3414,Paolo,Banchero,Orlando Magic,13476,19,PF,38,6,20,30.0,6,8,75.0,1,8,12.5,0,5,5,5,3,2,3,0,-19,Paolo Banchero,29,24,24,10,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,378.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,5.653827160493821,2.351111111111111,1.234567901234567,0.44444444444444453,25.22271604938275,15.296790123456793,12.172345679012334,6.993086419753084
8882,3414,Paolo,Banchero,Orlando Magic,13495,21,PF,35,6,6,100.0,8,9,88.9,1,1,100.0,0,3,3,9,4,0,2,0,18,Paolo Banchero,33,24,30,12,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,727.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,0.14271604938271504,12.484444444444444,8.34567901234568,0.44444444444444453,1.0449382716049453,15.296790123456793,6.305679012345688,0.415308641975308
8588,3414,Paolo,Banchero,Orlando Magic,13511,17,PF,36,5,15,33.3,6,6,100.0,1,2,50.0,2,7,9,8,2,1,6,0,8,Paolo Banchero,34,26,25,17,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,433.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,19.164938271604928,6.084444444444445,3.567901234567903,0.44444444444444453,0.0004938271604939816,3.6523456790123467,6.194567901234559,18.97086419753087
9139,3414,Paolo,Banchero,Orlando Magic,13527,29,PF,36,11,16,68.8,3,6,50.0,4,7,57.1,0,6,6,5,0,1,1,1,19,Paolo Banchero,40,35,34,11,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,189.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,58.09827160493829,0.28444444444444433,1.234567901234567,5.444444444444443,35.73382716049379,50.25234567901234,42.39456790123459,2.704197530864196
10527,3414,Paolo,Banchero,Orlando Magic,13539,13,PF,26,6,7,85.7,0,0,0.0,1,2,50.0,0,1,1,5,1,0,1,0,14,Paolo Banchero,19,14,18,6,13539,2024-03-19 17:00:00,Orlando Magic,Charlotte Hornets,141.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,70.18716049382714,30.617777777777775,1.234567901234567,0.44444444444444453,225.66716049382725,193.51901234567902,90.03901234567898,44.148641975308635
11964,3414,Paolo,Banchero,Orlando Magic,13552,20,PF,33,9,18,50.0,0,2,0.0,2,5,40.0,1,9,10,11,2,1,4,0,11,Paolo Banchero,41,30,31,21,13552,2024-03-21 17:00:00,Orlando Magic,New Orleans Pelicans,201.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,1.898271604938268,12.017777777777779,23.901234567901238,0.11111111111111106,48.68938271604934,4.363456790123456,12.327901234567914,69.81530864197532
13372,3414,Paolo,Banchero,Orlando Magic,13568,22,PF,38,8,18,44.4,5,5,100.0,1,6,16.7,0,7,7,5,2,0,4,1,-13,Paolo Banchero,34,29,27,12,13568,2024-03-23 17:00:00,Orlando Magic,Sacramento Kings,252.0,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,0.38716049382716217,0.21777777777777788,1.234567901234567,0.44444444444444453,0.0004938271604939816,1.1856790123456784,0.23901234567901064,0.415308641975308
499,3414,Paolo,Banchero,Orlando Magic,13597,15,PF,32,5,17,29.4,4,7,57.1,1,7,14.3,2,6,8,5,0,0,4,1,-24,Paolo Banchero,28,23,20,13,13597,2024-03-27 17:00:00,Orlando Magic,Golden State Warriors,,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,40.67604938271603,2.1511111111111116,1.234567901234567,0.44444444444444453,36.267160493827205,24.119012345679014,56.08345679012343,0.12641975308642012
199,3414,Paolo,Banchero,Orlando Magic,13612,23,PF,38,8,18,44.4,6,7,85.7,1,6,16.7,0,8,8,2,3,2,7,0,-3,Paolo Banchero,33,31,25,10,13612,2024-03-29 17:00:00,Orlando Magic,LA Clippers,,21.377777777777776,6.533333333333333,6.111111111111111,1.6666666666666667,34.022222222222226,27.91111111111111,27.488888888888887,12.644444444444444,2.631604938271609,2.1511111111111116,16.90123456790123,0.44444444444444453,1.0449382716049453,9.541234567901233,6.194567901234559,6.993086419753084
6784,3415,Dominick,Barlow,San Antonio Spurs,13213,4,F,14,1,3,33.3,2,2,100.0,0,0,0.0,1,1,2,5,6,0,1,0,10,Dominick Barlow,11,6,9,7,13213,2024-01-29 19:00:00,San Antonio Spurs,Washington Wizards,5979.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,0.3460207612456749,1.2491349480968859,14.845155709342562,0.0,11.04584775086505,0.28027681660899645,19.724048442906575,7.481833910034602
6453,3415,Dominick,Barlow,San Antonio Spurs,13229,7,F,18,3,3,100.0,1,2,50.0,0,0,0.0,1,4,5,0,1,1,0,1,-2,Dominick Barlow,12,12,7,5,13229,2024-01-31 19:00:00,San Antonio Spurs,Orlando Magic,5648.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,12.875432525951558,3.5432525951557095,1.315743944636678,0.0,18.69290657439446,29.92733564013841,5.959342560553634,0.5406574394463669
5057,3415,Dominick,Barlow,San Antonio Spurs,13298,7,F,12,1,5,20.0,5,6,83.3,0,0,0.0,7,2,9,0,0,0,0,0,-1,Dominick Barlow,16,16,7,9,13298,2024-02-10 17:00:00,Brooklyn Nets,San Antonio Spurs,4252.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,12.875432525951558,34.60207612456748,1.315743944636678,0.0,69.28114186851212,89.69204152249135,5.959342560553634,22.423010380622838
1585,3415,Dominick,Barlow,San Antonio Spurs,13456,4,F,13,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,3,1,0,0,3,Dominick Barlow,5,5,4,1,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,780.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,0.3460207612456749,4.484429065743945,1.315743944636678,0.0,7.163494809688583,2.339100346020761,0.31228373702422124,10.658304498269896
1058,3415,Dominick,Barlow,San Antonio Spurs,13469,19,F,30,7,10,70.0,5,6,83.3,0,1,0.0,5,3,8,4,4,1,0,1,4,Dominick Barlow,31,27,23,12,13469,2024-03-09 19:30:00,Golden State Warriors,San Antonio Spurs,253.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,242.99307958477507,23.837370242214536,8.139273356401384,0.0,543.9870242214533,419.04498269896186,340.0769896193772,59.83477508650519
