,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
11,3427,Max,Christie,Los Angeles Lakers,13480,2,G,9,1,1,100.0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,-4,Max Christie,4,4,2,2,13480,2024-03-10,,3.8421052631578947,1.631578947368421,0.7894736842105263,0.631578947368421,6.2631578947368425,5.473684210526316,4.631578947368421,2.4210526315789473,3.3933518005540164,0.1357340720221607,0.6232686980609419,0.39889196675900274,5.121883656509697,2.171745152354571,6.925207756232688,0.17728531855955676
2445,3428,Johnny,Davis,Washington Wizards,13348,2,G,14,1,4,25.0,0,2,0.0,0,1,0.0,0,3,3,1,2,1,0,0,-8,Johnny Davis,6,5,3,4,13348,2024-02-22,2128.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,0.0625,1.12890625,0.19140625,0.140625,1.5625,0.66015625,0.03515625,2.25
2141,3428,Johnny,Davis,Washington Wizards,13357,2,G,22,1,8,12.5,0,0,0.0,0,2,0.0,2,5,7,1,2,0,1,0,-16,Johnny Davis,10,9,3,8,13357,2024-02-23,1824.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,0.0625,25.62890625,0.19140625,0.140625,27.5625,23.16015625,0.03515625,30.25
2009,3428,Johnny,Davis,Washington Wizards,13368,2,G,16,1,3,33.3,0,0,0.0,0,2,0.0,0,2,2,0,5,0,0,0,-16,Johnny Davis,4,4,2,2,13368,2024-02-25,1692.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,0.0625,0.00390625,0.31640625,0.140625,0.5625,0.03515625,0.66015625,0.25
1441,3428,Johnny,Davis,Washington Wizards,13382,0,G,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-13,Johnny Davis,1,1,0,1,13382,2024-02-27,1124.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,5.0625,0.87890625,0.31640625,0.140625,14.0625,10.16015625,7.91015625,2.25
1267,3428,Johnny,Davis,Washington Wizards,13404,0,G,17,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-3,Johnny Davis,2,2,0,2,13404,2024-02-29,950.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,5.0625,0.00390625,0.31640625,0.140625,7.5625,4.78515625,7.91015625,0.25
1062,3428,Johnny,Davis,Washington Wizards,13413,2,G,24,1,4,25.0,0,0,0.0,0,1,0.0,0,2,2,2,1,1,0,0,-8,Johnny Davis,6,4,4,4,13413,2024-03-01,745.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,0.0625,0.00390625,2.06640625,0.140625,1.5625,0.03515625,1.41015625,2.25
578,3428,Johnny,Davis,Washington Wizards,13430,3,G,8,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,0,10,Johnny Davis,5,4,4,2,13430,2024-03-04,261.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,0.5625,0.87890625,0.19140625,0.390625,0.0625,0.03515625,1.41015625,0.25
5670,3428,Johnny,Davis,Washington Wizards,13442,8,G,18,2,7,28.6,2,2,100.0,2,4,50.0,1,1,2,1,0,0,0,0,14,Johnny Davis,11,10,9,3,13442,2024-03-06,9.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,33.0625,0.00390625,0.19140625,2.640625,39.0625,33.78515625,38.28515625,0.25
6157,3428,Johnny,Davis,Washington Wizards,13458,0,G,8,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,2,0,1,1,-7,Johnny Davis,2,2,0,2,13458,2024-03-08,28.0,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,5.0625,0.00390625,0.31640625,0.140625,7.5625,4.78515625,7.91015625,0.25
211,3428,Johnny,Davis,Washington Wizards,13474,1,G,9,0,0,0,1,2,50.0,0,0,0,0,2,2,0,1,0,0,0,-4,Johnny Davis,3,3,1,2,13474,2024-03-10,,2.25,1.9375,0.5625,0.375,4.75,4.1875,2.8125,2.5,1.5625,0.00390625,0.31640625,0.140625,3.0625,1.41015625,3.28515625,0.25
1041,3431,Moussa,Diabate,LA Clippers,13413,2,F,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,Moussa Diabate,6,6,2,4,13413,2024-03-01,724.0,2.0,4.0,0.0,0.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,3432,Ousmane,Dieng,Oklahoma City Thunder,13230,0,F,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3,Ousmane Dieng,0,0,0,0,13230,2024-01-31,4720.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,9.679012345679013,0.7901234567901234,3.1604938271604937,0.19753086419753085,33.382716049382715,16.0,23.901234567901238,7.111111111111111
4696,3432,Ousmane,Dieng,Oklahoma City Thunder,13243,11,F,20,4,5,80.0,2,2,100.0,1,1,100.0,0,2,2,4,2,0,1,0,-1,Ousmane Dieng,17,13,15,6,13243,2024-02-02,4379.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,62.23456790123458,1.234567901234568,4.938271604938272,0.308641975308642,125.93827160493825,81.0,102.23456790123456,11.111111111111112
4271,3432,Ousmane,Dieng,Oklahoma City Thunder,13258,2,F,9,1,3,33.3,0,0,0.0,0,2,0.0,0,1,1,0,0,0,1,0,-3,Ousmane Dieng,3,3,2,1,13258,2024-02-04,3954.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,1.234567901234568,0.01234567901234569,3.1604938271604937,0.19753086419753085,7.716049382716049,1.0,8.34567901234568,2.7777777777777772
4082,3432,Ousmane,Dieng,Oklahoma City Thunder,13272,8,F,11,3,3,100.0,0,0,0.0,2,2,100.0,0,2,2,1,0,1,0,1,9,Ousmane Dieng,11,10,9,3,13272,2024-02-06,3765.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,23.901234567901238,1.234567901234568,0.6049382716049381,2.419753086419753,27.271604938271604,36.0,16.90123456790123,0.11111111111111122
3574,3432,Ousmane,Dieng,Oklahoma City Thunder,13296,3,F,14,1,9,11.1,0,0,0.0,1,5,20.0,0,0,0,2,0,0,1,1,-4,Ousmane Dieng,5,3,5,2,13296,2024-02-10,3257.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,0.01234567901234569,0.7901234567901234,0.04938271604938276,0.308641975308642,0.6049382716049381,1.0,0.012345679012345592,0.44444444444444425
3407,3432,Ousmane,Dieng,Oklahoma City Thunder,13308,2,F,6,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,1,7,Ousmane Dieng,5,4,3,3,13308,2024-02-11,3090.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,1.234567901234568,1.234567901234568,0.6049382716049381,0.19753086419753085,0.6049382716049381,0.0,3.567901234567903,0.11111111111111122
2899,3432,Ousmane,Dieng,Oklahoma City Thunder,13320,2,F,9,0,2,0.0,2,2,100.0,0,2,0.0,1,0,1,4,1,1,1,0,8,Ousmane Dieng,7,3,6,5,13320,2024-02-13,2582.0,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,1.234567901234568,0.01234567901234569,4.938271604938272,0.19753086419753085,1.4938271604938274,1.0,1.234567901234567,5.4444444444444455
300,3432,Ousmane,Dieng,Oklahoma City Thunder,13479,0,F,12,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,-3,Ousmane Dieng,2,0,2,2,13479,2024-03-10,,3.111111111111111,0.8888888888888888,1.7777777777777777,0.4444444444444444,5.777777777777778,4.0,4.888888888888889,2.6666666666666665,9.679012345679013,0.7901234567901234,0.04938271604938276,0.19753086419753085,14.271604938271604,16.0,8.34567901234568,0.44444444444444425
2803,3433,Jalen,Duren,Detroit Pistons,13335,7,C,23,2,6,33.3,3,4,75.0,0,0,0.0,3,6,9,5,3,2,1,0,-10,Jalen Duren,21,16,12,14,13335,2024-02-14,2486.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,32.65306122448979,7.367346938775506,4.390022675736962,0.0,40.11111111111109,71.04081632653059,13.097505668934238,0.38321995464852554
2266,3433,Jalen,Duren,Detroit Pistons,13341,15,C,30,7,11,63.6,1,1,100.0,0,0,0.0,2,11,13,2,3,0,4,0,-3,Jalen Duren,30,28,17,15,13341,2024-02-22,1949.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,5.2244897959183705,1.653061224489798,0.8185941043083899,0.0,7.111111111111118,12.755102040816338,1.907029478458051,0.1451247165532883
1866,3433,Jalen,Duren,Detroit Pistons,13362,16,C,33,6,7,85.7,4,6,66.7,0,0,0.0,2,9,11,3,5,1,1,4,-4,Jalen Duren,30,27,19,14,13362,2024-02-24,1549.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,10.795918367346944,0.510204081632652,0.009070294784580518,0.0,7.111111111111118,6.612244897959192,11.430839002267577,0.38321995464852554
1639,3433,Jalen,Duren,Detroit Pistons,13376,11,C,31,4,11,36.4,3,4,75.0,0,0,0.0,5,11,16,4,2,1,0,1,3,Jalen Duren,31,27,15,20,13376,2024-02-26,1322.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,2.938775510204079,18.367346938775515,1.1995464852607711,0.0,13.444444444444454,6.612244897959192,0.38321995464852554,28.9546485260771
1551,3433,Jalen,Duren,Detroit Pistons,13387,14,C,31,5,9,55.6,4,4,100.0,0,0,0.0,2,8,10,5,4,1,5,3,24,Jalen Duren,29,24,19,15,13387,2024-02-27,1234.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,1.653061224489798,2.938775510204079,4.390022675736962,0.0,2.7777777777777817,0.1836734693877538,11.430839002267577,0.1451247165532883
858,3433,Jalen,Duren,Detroit Pistons,13405,14,C,31,4,7,57.1,6,7,85.7,0,0,0.0,4,6,10,2,5,0,1,1,-10,Jalen Duren,26,24,16,12,13405,2024-03-01,541.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,1.653061224489798,2.938775510204079,0.8185941043083899,0.0,1.7777777777777746,0.1836734693877538,0.1451247165532883,6.8594104308390005
829,3433,Jalen,Duren,Detroit Pistons,13422,11,C,25,4,9,44.4,3,3,100.0,0,0,0.0,1,3,4,2,3,1,3,0,-25,Jalen Duren,17,15,13,6,13422,2024-03-03,512.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,2.938775510204079,59.510204081632644,0.8185941043083899,0.0,106.77777777777776,88.89795918367344,6.8594104308390005,74.28798185941042
388,3433,Jalen,Duren,Detroit Pistons,13436,14,C,32,5,5,100.0,4,4,100.0,0,0,0.0,4,6,10,3,5,0,2,0,-8,Jalen Duren,27,24,17,13,13436,2024-03-05,71.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,1.653061224489798,2.938775510204079,0.009070294784580518,0.0,0.11111111111111033,0.1836734693877538,1.907029478458051,2.621315192743763
5828,3433,Jalen,Duren,Detroit Pistons,13450,12,C,30,6,8,75.0,0,0,0.0,0,0,0.0,3,11,14,4,3,2,3,0,9,Jalen Duren,30,26,16,18,13450,2024-03-07,2.0,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,0.510204081632652,5.2244897959183705,1.1995464852607711,0.0,7.111111111111118,2.4693877551020456,0.1451247165532883,11.430839002267577
43,3433,Jalen,Duren,Detroit Pistons,13467,6,C,16,1,4,25.0,4,4,100.0,0,0,0,2,6,8,3,4,0,2,0,-21,Jalen Duren,17,14,9,11,13467,2024-03-09,,12.714285714285714,11.714285714285714,2.9047619047619047,0.0,27.333333333333332,24.428571428571427,15.619047619047619,14.619047619047619,45.08163265306121,13.795918367346934,0.009070294784580518,0.0,106.77777777777776,108.7551020408163,43.81179138321995,13.097505668934238
3517,3436,Keon,Ellis,Sacramento Kings,13294,0,G,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,0,Keon Ellis,3,1,2,3,13294,2024-02-09,3200.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,9.0,0.4792899408284023,0.4792899408284023,0.4792899408284023,9.0,13.633136094674558,5.325443786982247,0.0
3421,3436,Keon,Ellis,Sacramento Kings,13308,5,G,17,2,4,50.0,0,0,0.0,1,3,33.3,0,1,1,1,5,0,0,1,0,Keon Ellis,7,6,6,2,13308,2024-02-11,3104.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,4.0,0.4792899408284023,0.09467455621301776,0.09467455621301776,1.0,1.7100591715976325,2.863905325443788,1.0
2949,3436,Keon,Ellis,Sacramento Kings,13322,0,G,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,0,2,Keon Ellis,2,2,0,2,13322,2024-02-13,2632.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,9.0,0.09467455621301776,1.7100591715976332,0.4792899408284023,16.0,7.248520710059172,18.556213017751478,1.0
1369,3436,Keon,Ellis,Sacramento Kings,13395,0,G,8,0,2,0.0,0,0,0.0,0,1,0.0,2,0,2,1,1,0,1,0,-9,Keon Ellis,3,2,1,3,13395,2024-02-28,1052.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,9.0,0.09467455621301776,0.09467455621301776,0.4792899408284023,9.0,7.248520710059172,10.940828402366863,0.0
979,3436,Keon,Ellis,Sacramento Kings,13410,2,G,19,1,2,50.0,0,0,0.0,0,1,0.0,2,0,2,7,4,4,0,1,0,Keon Ellis,11,4,9,9,13410,2024-03-01,662.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,1.0,0.09467455621301776,32.40236686390533,0.4792899408284023,25.0,0.47928994082840265,22.01775147928994,36.0
5825,3436,Keon,Ellis,Sacramento Kings,13449,5,G,14,2,4,50.0,0,0,0.0,1,2,50.0,1,2,3,0,1,1,1,0,17,Keon Ellis,8,8,5,3,13449,2024-03-06,164.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,4.0,1.7100591715976332,1.7100591715976332,0.09467455621301776,4.0,10.940828402366863,0.47928994082840265,0.0
5952,3436,Keon,Ellis,Sacramento Kings,13456,11,G,17,4,6,66.7,0,0,0.0,3,5,60.0,2,1,3,0,0,2,0,0,15,Keon Ellis,14,14,11,3,13456,2024-03-07,126.0,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,64.0,1.7100591715976332,1.7100591715976332,5.325443786982247,64.0,86.63313609467454,44.786982248520715,0.0
259,3436,Keon,Ellis,Sacramento Kings,13477,0,G,18,0,2,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,-9,Keon Ellis,4,1,3,4,13477,2024-03-10,,3.0,1.6923076923076923,1.3076923076923077,0.6923076923076923,6.0,4.6923076923076925,4.3076923076923075,3.0,9.0,0.4792899408284023,2.863905325443787,0.4792899408284023,4.0,13.633136094674558,1.7100591715976325,1.0
2801,3438,Simone,Fontecchio,Detroit Pistons,13335,18,F,21,7,15,46.7,2,2,100.0,2,7,28.6,0,1,1,1,3,2,0,0,-13,Simone Fontecchio,20,19,19,2,13335,2024-02-14,2484.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,20.46485260770975,9.0,0.655328798185941,0.056689342403628135,0.5102040816326545,2.3219954648526127,13.795918367346934,14.512471655328797
2264,3438,Simone,Fontecchio,Detroit Pistons,13341,14,F,33,6,12,50.0,0,0,0.0,2,6,33.3,0,1,1,0,1,0,1,0,-3,Simone Fontecchio,15,15,14,1,13341,2024-02-22,1947.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,0.27437641723356,9.0,3.2743764172335603,0.056689342403628135,18.3673469387755,6.131519274376409,1.653061224489798,23.131519274376416
1864,3438,Simone,Fontecchio,Detroit Pistons,13362,17,F,31,7,13,53.8,0,0,0.0,3,5,60.0,1,2,3,5,2,1,0,0,1,Simone Fontecchio,25,20,22,8,13362,2024-02-24,1547.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,12.417233560090702,1.0,10.179138321995467,0.5804988662131518,32.65306122448981,6.369614512471664,45.08163265306121,4.7981859410430845
1637,3438,Simone,Fontecchio,Detroit Pistons,13376,12,F,33,5,9,55.6,0,0,0.0,2,5,40.0,0,3,3,1,1,0,2,0,-2,Simone Fontecchio,16,15,13,4,13376,2024-02-26,1320.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,2.179138321995465,1.0,0.655328798185941,0.056689342403628135,10.795918367346932,6.131519274376409,5.2244897959183705,3.2743764172335594
1554,3438,Simone,Fontecchio,Detroit Pistons,13387,17,F,21,6,12,50.0,0,0,0.0,5,9,55.6,2,1,3,1,0,1,0,0,-13,Simone Fontecchio,21,20,18,4,13387,2024-02-27,1237.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,12.417233560090702,1.0,0.655328798185941,7.6281179138322,2.938775510204085,6.369614512471664,7.367346938775506,3.2743764172335594
861,3438,Simone,Fontecchio,Detroit Pistons,13405,7,F,25,2,8,25.0,2,3,66.7,1,3,33.3,0,2,2,1,3,2,3,0,-4,Simone Fontecchio,10,9,8,3,13405,2024-03-01,544.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,41.941043083900226,4.0,0.655328798185941,1.5328798185941044,86.22448979591834,71.84580498866211,53.081632653061234,7.893424036281178
832,3438,Simone,Fontecchio,Detroit Pistons,13422,15,F,33,5,10,50.0,3,3,100.0,2,5,40.0,0,4,4,4,2,2,1,0,4,Simone Fontecchio,23,19,19,8,13422,2024-03-03,515.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,2.3219954648526073,0.0,4.7981859410430845,0.056689342403628135,13.795918367346946,2.3219954648526127,13.795918367346934,4.7981859410430845
391,3438,Simone,Fontecchio,Detroit Pistons,13436,22,F,29,7,16,43.8,3,3,100.0,5,12,41.7,0,4,4,2,1,1,1,0,-3,Simone Fontecchio,28,26,24,6,13436,2024-03-05,74.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,72.65532879818593,0.0,0.03628117913832199,7.6281179138322,75.9387755102041,72.65532879818598,75.93877551020407,0.03628117913832207
5831,3438,Simone,Fontecchio,Detroit Pistons,13450,4,F,23,2,7,28.6,0,0,0.0,0,2,0.0,2,4,6,1,0,0,1,1,-1,Simone Fontecchio,11,10,5,7,13450,2024-03-07,5.0,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,89.79818594104309,4.0,0.655328798185941,5.009070294784581,68.65306122448978,55.893424036281154,105.79591836734696,1.4172335600907036
46,3438,Simone,Fontecchio,Detroit Pistons,13467,27,F,32,9,13,69.2,5,5,100.0,4,5,80.0,1,3,4,2,4,1,0,1,+2,Simone Fontecchio,33,31,29,6,13467,2024-03-09,,13.476190476190476,4.0,1.8095238095238095,2.238095238095238,19.285714285714285,17.476190476190474,15.285714285714286,5.809523809523809,182.89342403628117,0.0,0.03628117913832199,3.1043083900226756,188.08163265306126,182.89342403628123,188.0816326530612,0.03628117913832207
421,3440,Javon,Freeman-Liberty,Toronto Raptors,13438,13,G,18,4,7,57.1,4,5,80.0,1,3,33.3,0,3,3,1,0,0,0,0,-5,Javon Freeman-Liberty,17,16,14,4,13438,2024-03-05,104.0,5.857142857142857,3.0,1.5714285714285714,0.42857142857142855,10.428571428571429,8.857142857142858,7.428571428571429,4.571428571428571,51.02040816326531,0.0,0.32653061224489793,0.32653061224489793,43.18367346938775,51.0204081632653,43.18367346938775,0.32653061224489766
5901,3440,Javon,Freeman-Liberty,Toronto Raptors,13453,5,G,18,1,4,25.0,2,2,100.0,1,2,50.0,0,3,3,2,1,0,0,1,2,Javon Freeman-Liberty,10,8,7,5,13453,2024-03-07,75.0,5.857142857142857,3.0,1.5714285714285714,0.42857142857142855,10.428571428571429,8.857142857142858,7.428571428571429,4.571428571428571,0.7346938775510198,0.0,0.18367346938775514,0.32653061224489793,0.1836734693877553,0.7346938775510212,0.1836734693877553,0.1836734693877553
152,3440,Javon,Freeman-Liberty,Toronto Raptors,13471,6,G,18,2,3,66.7,2,2,100.0,0,1,0,1,3,4,2,3,0,3,0,-2,Javon Freeman-Liberty,12,10,8,6,13471,2024-03-09,,5.857142857142857,3.0,1.5714285714285714,0.42857142857142855,10.428571428571429,8.857142857142858,7.428571428571429,4.571428571428571,0.020408163265306232,1.0,0.18367346938775514,0.18367346938775508,2.4693877551020402,1.3061224489795906,0.32653061224489766,2.040816326530613
3527,3441,Collin,Gillespie,Denver Nuggets,13294,3,G,9,1,2,50.0,1,2,50.0,0,1,0.0,0,1,1,1,1,0,0,0,-2,Collin Gillespie,5,4,4,2,13294,2024-02-09,3210.0,6.4,1.4,1.4,1.4,9.2,7.8,7.8,2.8,11.560000000000002,0.15999999999999992,0.15999999999999992,1.9599999999999997,17.639999999999993,14.44,14.44,0.6399999999999997
3144,3441,Collin,Gillespie,Denver Nuggets,13315,6,G,13,2,4,50.0,0,0,0.0,2,4,50.0,0,1,1,1,0,2,3,0,-7,Collin Gillespie,8,7,7,2,13315,2024-02-12,2827.0,6.4,1.4,1.4,1.4,9.2,7.8,7.8,2.8,0.16000000000000028,0.15999999999999992,0.15999999999999992,0.3600000000000001,1.4399999999999984,0.6399999999999997,0.6399999999999997,0.6399999999999997
2773,3441,Collin,Gillespie,Denver Nuggets,13334,3,G,18,1,5,20.0,0,0,0.0,1,2,50.0,0,3,3,1,4,2,2,0,-6,Collin Gillespie,7,6,4,4,13334,2024-02-14,2456.0,6.4,1.4,1.4,1.4,9.2,7.8,7.8,2.8,11.560000000000002,2.5600000000000005,0.15999999999999992,0.15999999999999992,4.839999999999997,3.2399999999999993,14.44,1.4400000000000004
2207,3441,Collin,Gillespie,Denver Nuggets,13360,18,G,24,7,9,77.8,0,1,0.0,4,4,100.0,0,2,2,4,1,1,0,0,23,Collin Gillespie,24,20,22,6,13360,2024-02-23,1890.0,6.4,1.4,1.4,1.4,9.2,7.8,7.8,2.8,134.56,0.3600000000000001,6.760000000000001,6.760000000000001,219.04000000000002,148.83999999999997,201.64,10.240000000000002
3742,3443,A.J.,Green,Milwaukee Bucks,13286,27,G,22,9,11,81.8,2,2,100.0,7,8,87.5,0,2,2,3,0,0,1,0,-7,A.J. Green,32,29,30,5,13286,2024-02-08,3425.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,443.62890625,0.19140625,5.34765625,29.56640625,567.03515625,462.25,546.390625,7.5625
3488,3443,A.J.,Green,Milwaukee Bucks,13293,3,G,18,1,9,11.1,0,0,0.0,1,9,11.1,1,3,4,0,3,1,0,0,-3,A.J. Green,7,7,3,4,13293,2024-02-09,3171.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,8.62890625,5.94140625,0.47265625,0.31640625,1.41015625,0.25,13.140625,3.0625
3130,3443,A.J.,Green,Milwaukee Bucks,13315,9,G,15,3,5,60.0,0,0,0.0,3,5,60.0,0,0,0,1,2,0,0,0,7,A.J. Green,10,9,10,1,13315,2024-02-12,2813.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,9.37890625,2.44140625,0.09765625,2.06640625,3.28515625,2.25,11.390625,1.5625
2914,3443,A.J.,Green,Milwaukee Bucks,13321,4,G,15,1,7,14.3,1,1,100.0,1,6,16.7,0,3,3,0,0,1,1,1,-1,A.J. Green,7,7,4,3,13321,2024-02-13,2597.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,3.75390625,2.06640625,0.47265625,0.31640625,1.41015625,0.25,6.890625,0.5625
2526,3443,A.J.,Green,Milwaukee Bucks,13338,6,G,14,2,4,50.0,0,0,0.0,2,4,50.0,0,1,1,1,2,1,1,0,0,A.J. Green,8,7,7,2,13338,2024-02-15,2209.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,0.00390625,0.31640625,0.09765625,0.19140625,0.03515625,0.25,0.140625,0.0625
1571,3443,A.J.,Green,Milwaukee Bucks,13388,8,G,13,3,5,60.0,0,0,0.0,2,4,50.0,0,1,1,0,0,0,0,0,-11,A.J. Green,9,9,8,1,13388,2024-02-27,1254.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,4.25390625,0.31640625,0.47265625,0.19140625,0.66015625,2.25,1.890625,1.5625
1122,3443,A.J.,Green,Milwaukee Bucks,13397,0,G,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-6,A.J. Green,1,1,0,1,13397,2024-02-29,805.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,35.25390625,0.31640625,0.47265625,2.44140625,51.66015625,42.25,43.890625,1.5625
1034,3443,A.J.,Green,Milwaukee Bucks,13412,7,G,9,2,3,66.7,2,3,66.7,1,2,50.0,0,2,2,1,1,0,0,0,8,A.J. Green,10,9,8,3,13412,2024-03-01,717.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,1.12890625,0.19140625,0.09765625,0.31640625,3.28515625,2.25,1.890625,0.5625
