,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3092,2861,Trendon,Watford,Brooklyn Nets,13378,3,PF,7,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,2,0,0,0,-1,Trendon Watford,4,4,3,1,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2316.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,10.240000000000002,0.7225000000000001,0.12249999999999998,0.5625,19.360000000000003,16.402500000000007,12.6025,1.4400000000000004
2834,2861,Trendon,Watford,Brooklyn Nets,13381,14,PF,19,4,10,40.0,6,6,100.0,0,2,0.0,3,4,7,0,3,0,5,0,3,Trendon Watford,21,21,14,7,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2058.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,60.839999999999996,26.522500000000004,0.12249999999999998,0.0625,158.76,167.7025,55.502500000000005,23.04
2556,2861,Trendon,Watford,Brooklyn Nets,13399,2,PF,7,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,-4,Trendon Watford,3,3,2,1,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1780.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,17.64,0.7225000000000001,0.12249999999999998,0.0625,29.160000000000004,25.50250000000001,20.702499999999997,1.4400000000000004
1770,2861,Trendon,Watford,Brooklyn Nets,13435,2,PF,13,1,6,16.7,0,0,0.0,0,2,0.0,1,4,5,0,1,0,0,2,-13,Trendon Watford,7,7,2,5,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,994.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,17.64,9.9225,0.12249999999999998,0.0625,1.960000000000001,1.1025000000000016,20.702499999999997,7.839999999999999
1438,2861,Trendon,Watford,Brooklyn Nets,13450,6,PF,11,2,4,50.0,2,2,100.0,0,0,0.0,0,2,2,0,0,0,2,0,-2,Trendon Watford,8,8,6,2,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,662.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,0.04000000000000007,0.022499999999999975,0.12249999999999998,0.0625,0.16000000000000028,0.002500000000000071,0.3024999999999998,0.04000000000000007
961,2861,Trendon,Watford,Brooklyn Nets,13466,6,PF,13,2,6,33.3,1,2,50.0,1,2,50.0,3,2,5,0,3,0,1,0,-4,Trendon Watford,11,11,6,5,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,185.0,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,0.04000000000000007,9.9225,0.12249999999999998,0.5625,6.759999999999998,8.702499999999995,0.3024999999999998,7.839999999999999
208,2861,Trendon,Watford,Brooklyn Nets,13516,12,PF,19,3,6,50.0,6,7,85.7,0,0,0,0,0,0,1,1,2,1,1,-15,Trendon Watford,13,12,13,1,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,6.2,1.85,0.35,0.25,8.4,8.05,6.55,2.2,33.64,3.4225000000000003,0.42250000000000004,0.0625,21.159999999999997,15.602499999999994,41.6025,1.4400000000000004
3003,2863,Aaron,Wiggins,Oklahoma City Thunder,13389,6,SG,16,2,6,33.3,2,2,100.0,0,1,0.0,2,0,2,0,1,0,0,1,8,Aaron Wiggins,8,8,6,2,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2227.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,1.6899999999999995,0.07111111111111108,0.7511111111111112,0.8711111111111112,5.921111111111112,2.4544444444444435,4.694444444444442,1.2844444444444443
2615,2863,Aaron,Wiggins,Oklahoma City Thunder,13401,4,SG,12,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,1,0,2,0,-4,Aaron Wiggins,8,7,5,4,13401,2024-02-29 19:30:00,San Antonio Spurs,Oklahoma City Thunder,1839.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,10.889999999999999,0.5377777777777779,0.01777777777777777,0.8711111111111112,5.921111111111112,6.587777777777776,10.027777777777773,0.7511111111111112
2093,2863,Aaron,Wiggins,Oklahoma City Thunder,13426,7,SG,22,3,6,50.0,1,2,50.0,0,2,0.0,0,3,3,0,0,4,0,1,18,Aaron Wiggins,10,10,7,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1317.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,0.0899999999999999,0.5377777777777779,0.7511111111111112,0.8711111111111112,0.187777777777778,0.187777777777778,1.3611111111111098,0.01777777777777777
2032,2863,Aaron,Wiggins,Oklahoma City Thunder,13432,12,SG,16,4,8,50.0,2,2,100.0,2,3,66.7,1,0,1,1,1,1,1,1,-16,Aaron Wiggins,14,13,13,2,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1256.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,22.090000000000003,1.6044444444444443,0.01777777777777777,1.1377777777777778,12.72111111111111,11.78777777777778,23.361111111111118,1.2844444444444443
1702,2863,Aaron,Wiggins,Oklahoma City Thunder,13448,2,SG,17,1,2,50.0,0,0,0.0,0,1,0.0,2,1,3,0,2,1,0,0,-2,Aaron Wiggins,5,5,2,3,13448,2024-03-06 21:00:00,Portland Trail Blazers,Oklahoma City Thunder,926.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,28.09,0.5377777777777779,0.7511111111111112,0.8711111111111112,29.521111111111114,20.854444444444443,38.02777777777777,0.01777777777777777
1351,2863,Aaron,Wiggins,Oklahoma City Thunder,13462,7,SG,19,3,5,60.0,0,0,0.0,1,3,33.3,2,1,3,1,1,0,0,2,-5,Aaron Wiggins,11,10,8,4,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,575.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,0.0899999999999999,0.5377777777777779,0.01777777777777777,0.004444444444444443,0.32111111111111085,0.187777777777778,0.027777777777777582,0.7511111111111112
1230,2863,Aaron,Wiggins,Oklahoma City Thunder,13479,4,SG,13,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,3,0,1,2,1,-2,Aaron Wiggins,8,5,7,4,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,454.0,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,10.889999999999999,1.6044444444444443,4.551111111111111,0.8711111111111112,5.921111111111112,20.854444444444443,1.3611111111111098,0.7511111111111112
582,2863,Aaron,Wiggins,Oklahoma City Thunder,13489,7,SG,15,3,7,42.9,1,2,50.0,0,2,0,1,1,2,0,0,0,1,0,-3,Aaron Wiggins,9,9,7,2,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,0.0899999999999999,0.07111111111111108,0.7511111111111112,0.8711111111111112,2.054444444444445,0.32111111111111085,1.3611111111111098,1.2844444444444443
331,2863,Aaron,Wiggins,Oklahoma City Thunder,13507,2,SG,10,1,2,50.0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-5,Aaron Wiggins,4,3,3,2,13507,2024-03-14 20:00:00,Oklahoma City Thunder,Dallas Mavericks,,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,28.09,1.6044444444444443,0.01777777777777777,0.8711111111111112,41.38777777777778,43.121111111111105,26.69444444444444,1.2844444444444443
43,2863,Aaron,Wiggins,Oklahoma City Thunder,13520,2,SG,8,1,2,50.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,+4,Aaron Wiggins,4,3,3,2,13520,2024-03-16 18:00:00,Memphis Grizzlies,Oklahoma City Thunder,,7.3,2.2666666666666666,0.8666666666666667,0.9333333333333333,10.433333333333334,9.566666666666666,8.166666666666666,3.1333333333333333,28.09,1.6044444444444443,0.01777777777777777,0.8711111111111112,41.38777777777778,43.121111111111105,26.69444444444444,1.2844444444444443
7550,2864,Ziaire,Williams,Memphis Grizzlies,13169,0,F,17,0,8,0.0,0,0,0.0,0,4,0.0,1,5,6,1,1,1,1,0,6,Ziaire Williams,7,6,1,7,13169,2024-01-24 18:30:00,Miami Heat,Memphis Grizzlies,6774.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,106.09000000000002,2.5599999999999987,1.0,1.44,94.08999999999999,75.68999999999998,127.69000000000001,0.3599999999999996
7167,2864,Ziaire,Williams,Memphis Grizzlies,13186,17,F,30,7,10,70.0,0,0,0.0,3,6,50.0,0,4,4,5,3,2,3,0,-1,Ziaire Williams,26,21,22,9,13186,2024-01-26 19:00:00,Memphis Grizzlies,Orlando Magic,6391.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,44.88999999999999,0.16000000000000028,9.0,3.24,86.49000000000001,39.69000000000001,94.08999999999999,6.759999999999998
6998,2864,Ziaire,Williams,Memphis Grizzlies,13200,4,F,14,2,6,33.3,0,0,0.0,0,3,0.0,0,3,3,3,1,0,2,0,-18,Ziaire Williams,10,7,7,6,13200,2024-01-28 14:30:00,Indiana Pacers,Memphis Grizzlies,6222.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,39.69000000000001,1.960000000000001,1.0,1.44,44.88999999999999,59.28999999999999,28.090000000000007,0.16000000000000028
4116,2864,Ziaire,Williams,Memphis Grizzlies,13331,5,F,22,2,6,33.3,1,1,100.0,0,2,0.0,0,2,2,2,1,1,0,0,12,Ziaire Williams,9,7,7,4,13331,2024-02-14 19:00:00,Memphis Grizzlies,Houston Rockets,3340.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,28.090000000000007,5.760000000000002,0.0,1.44,59.28999999999999,59.28999999999999,28.090000000000007,5.760000000000002
3919,2864,Ziaire,Williams,Memphis Grizzlies,13338,27,F,36,9,13,69.2,5,7,71.4,4,7,57.1,0,4,4,4,1,3,2,0,-2,Ziaire Williams,35,31,31,8,13338,2024-02-15 19:30:00,Memphis Grizzlies,Milwaukee Bucks,3143.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,278.89,0.16000000000000028,4.0,7.839999999999999,334.89000000000004,265.69,349.69,2.5599999999999987
3489,2864,Ziaire,Williams,Memphis Grizzlies,13355,10,F,30,4,9,44.4,1,2,50.0,1,5,20.0,2,2,4,1,3,2,0,0,-10,Ziaire Williams,15,14,11,5,13355,2024-02-23 19:00:00,Memphis Grizzlies,LA Clippers,2713.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,0.09000000000000043,0.16000000000000028,1.0,0.03999999999999998,2.8899999999999975,0.489999999999999,1.690000000000002,1.960000000000001
3078,2864,Ziaire,Williams,Memphis Grizzlies,13378,6,F,25,3,11,27.3,0,0,0.0,0,5,0.0,0,2,2,0,1,1,2,0,-16,Ziaire Williams,8,8,6,2,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2302.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,18.490000000000006,5.760000000000002,4.0,1.44,75.68999999999998,44.88999999999999,39.69000000000001,19.360000000000003
2726,2864,Ziaire,Williams,Memphis Grizzlies,13393,16,F,36,6,14,42.9,2,2,100.0,2,6,33.3,3,5,8,2,2,0,1,0,-5,Ziaire Williams,26,24,18,10,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1950.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,32.489999999999995,12.959999999999997,0.0,0.6400000000000001,86.49000000000001,86.49000000000001,32.489999999999995,12.959999999999997
2354,2864,Ziaire,Williams,Memphis Grizzlies,13409,9,F,26,4,10,40.0,0,0,0.0,1,3,33.3,0,5,5,2,1,1,1,0,-9,Ziaire Williams,16,14,11,7,13409,2024-03-01 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1578.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,1.690000000000002,0.3599999999999996,0.0,0.03999999999999998,0.489999999999999,0.489999999999999,1.690000000000002,0.3599999999999996
2097,2864,Ziaire,Williams,Memphis Grizzlies,13416,9,F,34,2,7,28.6,4,4,100.0,1,5,20.0,0,6,6,0,1,1,3,0,4,Ziaire Williams,15,15,9,6,13416,2024-03-02 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1321.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,1.690000000000002,2.5599999999999987,4.0,0.03999999999999998,2.8899999999999975,0.09000000000000043,10.890000000000004,0.16000000000000028
1784,2878,Jeff,Dowtin,Philadelphia 76ers,13435,0,G,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-6,Jeff Dowtin,1,0,1,1,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1008.0,4.0,1.0,2.0,1.0,7.0,5.0,6.0,3.0,16.0,1.0,1.0,1.0,36.0,25.0,25.0,4.0
1608,2878,Jeff,Dowtin,Philadelphia 76ers,13444,10,G,24,4,7,57.1,0,0,0.0,2,4,50.0,0,3,3,6,0,3,0,1,17,Jeff Dowtin,19,13,16,9,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,832.0,4.0,1.0,2.0,1.0,7.0,5.0,6.0,3.0,36.0,4.0,16.0,1.0,144.0,64.0,100.0,36.0
1249,2878,Jeff,Dowtin,Philadelphia 76ers,13457,6,G,19,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0,1,0,0,2,0,3,Jeff Dowtin,7,6,7,1,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,473.0,4.0,1.0,2.0,1.0,7.0,5.0,6.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0
885,2878,Jeff,Dowtin,Philadelphia 76ers,13487,0,G,8,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,-2,Jeff Dowtin,1,1,0,1,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,109.0,4.0,1.0,2.0,1.0,7.0,5.0,6.0,3.0,16.0,0.0,4.0,1.0,36.0,16.0,36.0,4.0
1239,2884,DeJon,Jarreau,Memphis Grizzlies,13479,7,F,28,3,9,33.3,0,0,0.0,1,2,50.0,0,10,10,5,1,3,2,0,-8,DeJon Jarreau,22,17,12,15,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,463.0,4.555555555555555,5.333333333333333,3.888888888888889,0.1111111111111111,13.777777777777779,9.88888888888889,8.444444444444445,9.222222222222221,5.975308641975309,21.777777777777782,1.234567901234568,0.7901234567901234,67.60493827160492,50.5679012345679,12.641975308641975,33.38271604938272
559,2884,DeJon,Jarreau,Memphis Grizzlies,13488,8,F,21,3,8,37.5,2,2,100.0,0,1,0,1,4,5,6,4,2,2,0,+21,DeJon Jarreau,19,13,14,11,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,,4.555555555555555,5.333333333333333,3.888888888888889,0.1111111111111111,13.777777777777779,9.88888888888889,8.444444444444445,9.222222222222221,11.8641975308642,0.11111111111111091,4.45679012345679,0.012345679012345678,27.271604938271597,9.67901234567901,30.864197530864196,3.1604938271604968
431,2884,DeJon,Jarreau,Memphis Grizzlies,13498,2,F,17,0,3,0,2,2,100.0,0,1,0,0,5,5,4,0,0,1,0,-13,DeJon Jarreau,11,7,6,9,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,4.555555555555555,5.333333333333333,3.888888888888889,0.1111111111111111,13.777777777777779,9.88888888888889,8.444444444444445,9.222222222222221,6.530864197530863,0.11111111111111091,0.01234567901234569,0.012345679012345678,7.7160493827160535,8.34567901234568,5.975308641975309,0.049382716049382366
30,2884,DeJon,Jarreau,Memphis Grizzlies,13520,2,F,5,1,2,50.0,0,0,0,0,1,0,0,4,4,0,1,0,1,0,0,DeJon Jarreau,6,6,2,4,13520,2024-03-16 18:00:00,Memphis Grizzlies,Oklahoma City Thunder,,4.555555555555555,5.333333333333333,3.888888888888889,0.1111111111111111,13.777777777777779,9.88888888888889,8.444444444444445,9.222222222222221,6.530864197530863,1.777777777777777,15.123456790123456,0.012345679012345678,60.49382716049384,15.12345679012346,41.53086419753087,27.271604938271597
7633,2890,A.J.,Lawson,Dallas Mavericks,13173,3,G,5,1,3,33.3,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,0,0,A.J. Lawson,5,4,4,2,13173,2024-01-24 20:30:00,Dallas Mavericks,Phoenix Suns,6857.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,1.2844444444444443,0.16000000000000003,0.5377777777777779,0.7511111111111112,5.137777777777777,2.351111111111111,3.4844444444444447,1.2844444444444443
6417,2890,A.J.,Lawson,Dallas Mavericks,13228,3,G,15,1,5,20.0,1,2,50.0,0,2,0.0,1,1,2,1,2,0,0,1,-5,A.J. Lawson,6,5,4,3,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5641.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,1.2844444444444443,1.9599999999999997,0.5377777777777779,0.017777777777777778,10.671111111111111,6.417777777777777,3.4844444444444447,4.551111111111111
5583,2890,A.J.,Lawson,Dallas Mavericks,13263,6,G,5,3,3,100.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,A.J. Lawson,6,6,6,0,13263,2024-02-05 18:00:00,Philadelphia 76ers,Dallas Mavericks,4807.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,17.08444444444444,0.36,0.07111111111111111,0.017777777777777778,10.671111111111111,12.484444444444444,14.95111111111111,0.7511111111111112
4972,2890,A.J.,Lawson,Dallas Mavericks,13296,5,G,6,2,4,50.0,0,0,0.0,1,2,50.0,1,1,2,0,2,0,0,0,0,A.J. Lawson,7,7,5,2,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4196.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,9.817777777777778,1.9599999999999997,0.07111111111111111,0.7511111111111112,18.204444444444444,20.55111111111111,8.217777777777778,1.2844444444444443
4160,2890,A.J.,Lawson,Dallas Mavericks,13333,0,G,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-2,A.J. Lawson,2,2,0,2,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3384.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,3.4844444444444447,1.9599999999999997,0.07111111111111111,0.017777777777777778,0.5377777777777779,0.21777777777777788,4.551111111111111,1.2844444444444443
800,2890,A.J.,Lawson,Dallas Mavericks,13483,3,G,6,1,5,20.0,1,2,50.0,0,2,0.0,0,1,1,1,1,1,0,0,2,A.J. Lawson,5,4,4,2,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,24.0,1.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,2.7333333333333334,2.466666666666667,2.1333333333333333,0.8666666666666667,1.2844444444444443,0.16000000000000003,0.5377777777777779,0.017777777777777778,5.137777777777777,2.351111111111111,3.4844444444444447,1.2844444444444443
4137,2941,Jose,Alvarado,New Orleans Pelicans,13332,7,PG,22,3,7,42.9,1,1,100.0,0,4,0.0,0,3,3,3,2,2,0,0,17,Jose Alvarado,13,10,10,6,13332,2024-02-14 19:00:00,New Orleans Pelicans,Washington Wizards,3361.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,0.0017361111111111357,1.265625,1.0850694444444446,1.7777777777777777,4.876736111111113,1.3611111111111098,1.1736111111111125,4.694444444444444
3791,2941,Jose,Alvarado,New Orleans Pelicans,13346,11,PG,20,4,8,50.0,1,2,50.0,2,5,40.0,1,1,2,7,1,1,3,2,-2,Jose Alvarado,20,13,18,9,13346,2024-02-22 19:00:00,New Orleans Pelicans,Houston Rockets,3015.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,16.335069444444446,0.015625,25.418402777777782,0.44444444444444453,84.79340277777779,17.361111111111107,82.50694444444446,26.69444444444444
3559,2941,Jose,Alvarado,New Orleans Pelicans,13358,5,PG,18,2,9,22.2,0,0,0.0,1,3,33.3,1,2,3,2,2,1,1,1,13,Jose Alvarado,10,8,7,5,13358,2024-02-23 21:00:00,New Orleans Pelicans,Miami Heat,2783.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,3.8350694444444433,1.265625,0.0017361111111111173,0.11111111111111106,0.6267361111111102,0.6944444444444454,3.673611111111109,1.3611111111111107
2404,2941,Jose,Alvarado,New Orleans Pelicans,13411,9,PG,25,4,7,57.1,0,0,0.0,1,4,25.0,0,3,3,2,2,1,2,0,-4,Jose Alvarado,14,12,11,5,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1628.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,4.168402777777779,1.265625,0.0017361111111111173,0.11111111111111106,10.293402777777782,10.027777777777773,4.34027777777778,1.3611111111111107
1843,2941,Jose,Alvarado,New Orleans Pelicans,13438,5,PG,24,2,7,28.6,0,0,0.0,1,4,25.0,0,2,2,6,1,3,2,0,32,Jose Alvarado,13,7,11,8,13438,2024-03-05 18:30:00,Toronto Raptors,New Orleans Pelicans,1067.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,3.8350694444444433,0.015625,16.335069444444446,0.11111111111111106,4.876736111111113,3.3611111111111134,4.34027777777778,17.361111111111107
1258,2941,Jose,Alvarado,New Orleans Pelicans,13457,7,PG,21,2,7,28.6,2,2,100.0,1,3,33.3,0,1,1,2,2,1,0,0,12,Jose Alvarado,10,8,9,3,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,482.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,0.0017361111111111357,0.765625,0.0017361111111111173,0.11111111111111106,0.6267361111111102,0.6944444444444454,0.006944444444444543,0.6944444444444446
1113,2941,Jose,Alvarado,New Orleans Pelicans,13473,6,PG,17,2,4,50.0,0,0,0.0,2,3,66.7,0,2,2,1,0,1,1,0,12,Jose Alvarado,9,8,7,3,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,337.0,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,0.9184027777777772,0.015625,0.9184027777777777,0.44444444444444453,3.2100694444444424,0.6944444444444454,3.673611111111109,0.6944444444444446
451,2941,Jose,Alvarado,New Orleans Pelicans,13499,5,PG,19,2,4,50.0,0,0,0,1,1,100.0,0,2,2,0,1,0,0,0,-27,Jose Alvarado,7,7,5,2,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,3.8350694444444433,0.015625,3.835069444444444,0.11111111111111106,14.376736111111107,3.3611111111111134,15.340277777777773,3.3611111111111116
113,2941,Jose,Alvarado,New Orleans Pelicans,13512,9,PG,15,3,5,60.0,0,0,0,3,5,60.0,0,0,0,0,3,1,0,0,+5,Jose Alvarado,9,9,9,0,13512,2024-03-15 18:00:00,New Orleans Pelicans,LA Clippers,,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,4.168402777777779,3.515625,3.835069444444444,2.777777777777778,3.2100694444444424,0.027777777777777582,0.006944444444444543,14.694444444444446
241,2941,Jose,Alvarado,New Orleans Pelicans,13518,7,PG,31,2,7,28.6,2,2,100.0,1,2,50.0,0,1,1,4,3,2,1,0,+23,Jose Alvarado,12,8,11,5,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,,6.958333333333333,1.875,1.9583333333333333,1.3333333333333333,10.791666666666666,8.833333333333334,8.916666666666666,3.8333333333333335,0.0017361111111111357,0.765625,4.168402777777779,0.11111111111111106,1.460069444444446,0.6944444444444454,4.34027777777778,1.3611111111111107
4548,3091,Braxton,Key,Denver Nuggets,13315,2,F,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,Braxton Key,4,4,2,2,13315,2024-02-12 19:00:00,Milwaukee Bucks,Denver Nuggets,3772.0,0.5,1.0,0.0,0.0,1.5,1.5,0.5,1.0,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0
3962,3154,Daishen,Nix,Minnesota Timberwolves,13339,5,SG,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,Daishen Nix,5,5,5,0,13339,2024-02-15 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3186.0,1.75,0.0,0.25,0.375,2.0,1.75,2.0,0.25,10.5625,0.0,0.0625,0.390625,9.0,10.5625,9.0,0.0625
4785,3195,Matt,Ryan,New Orleans Pelicans,13306,0,F,5,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6,Matt Ryan,1,1,0,1,13306,2024-02-10 21:00:00,Portland Trail Blazers,New Orleans Pelicans,4009.0,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,8.345679012345679,0.0,0.04938271604938271,0.7901234567901234,9.67901234567901,8.345679012345679,9.679012345679013,0.04938271604938276
3166,3195,Matt,Ryan,New Orleans Pelicans,13371,14,F,19,5,10,50.0,0,0,0.0,4,9,44.4,0,4,4,0,3,0,1,0,-14,Matt Ryan,18,18,14,4,13371,2024-02-25 18:00:00,New Orleans Pelicans,Chicago Bulls,2390.0,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,123.45679012345678,9.0,0.04938271604938271,9.679012345679013,192.90123456790124,199.12345679012344,118.56790123456791,7.716049382716049
