,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
6723,3493,Cole,Swider,Miami Heat,13178,0,F,7,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-1,Cole Swider,0,0,0,0,13178,2024-01-25 18:30:00,Miami Heat,Boston Celtics,6629.0,2.896551724137931,0.5517241379310345,0.13793103448275862,0.8275862068965517,3.586206896551724,3.4482758620689653,3.0344827586206895,0.6896551724137931,8.390011890606422,0.30439952437574314,0.019024970273483946,0.6848989298454221,12.86087990487515,11.890606420927465,9.20808561236623,0.47562425683709875
3652,3493,Cole,Swider,Miami Heat,13321,2,F,6,0,2,0.0,2,2,100.0,0,2,0.0,0,1,1,1,0,0,3,0,-3,Cole Swider,4,3,3,2,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3558.0,2.896551724137931,0.5517241379310345,0.13793103448275862,0.8275862068965517,3.586206896551724,3.4482758620689653,3.0344827586206895,0.6896551724137931,0.8038049940546969,0.2009512485136742,0.7431629013079666,0.6848989298454221,0.17122473246135547,0.20095124851367402,0.0011890606420927362,1.7170035671819261
2434,3493,Cole,Swider,Miami Heat,13379,0,F,5,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-5,Cole Swider,1,1,0,1,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2340.0,2.896551724137931,0.5517241379310345,0.13793103448275862,0.8275862068965517,3.586206896551724,3.4482758620689653,3.0344827586206895,0.6896551724137931,8.390011890606422,0.2009512485136742,0.019024970273483946,0.6848989298454221,6.6884661117717,5.994054696789536,9.20808561236623,0.09631391200951246
11684,3493,Cole,Swider,Miami Heat,13561,14,F,19,5,7,71.4,0,0,0.0,4,6,66.7,0,2,2,0,0,0,0,0,-11,Cole Swider,16,16,14,2,13561,2024-03-22 18:00:00,Miami Heat,New Orleans Pelicans,7.0,2.896551724137931,0.5517241379310345,0.13793103448275862,0.8275862068965517,3.586206896551724,3.4482758620689653,3.0344827586206895,0.6896551724137931,123.28656361474437,2.0975029726516055,0.019024970273483946,10.06420927467301,154.10225921522,157.5457788347206,120.2425683709869,1.7170035671819261
13296,3493,Cole,Swider,Miami Heat,13577,3,F,7,1,3,33.3,0,0,0.0,1,2,50.0,0,1,1,0,0,0,1,0,2,Cole Swider,4,4,3,1,13577,2024-03-24 16:00:00,Miami Heat,Cleveland Cavaliers,177.0,2.896551724137931,0.5517241379310345,0.13793103448275862,0.8275862068965517,3.586206896551724,3.4482758620689653,3.0344827586206895,0.6896551724137931,0.010701545778834717,0.2009512485136742,0.019024970273483946,0.02972651605231867,0.17122473246135547,0.3043995243757434,0.0011890606420927362,0.09631391200951246
18560,3494,Dalen,Terry,Chicago Bulls,13632,0,F,11,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,3,0,1,1,3,Dalen Terry,2,1,1,2,13632,2024-03-31 17:00:00,Minnesota Timberwolves,Chicago Bulls,193.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,16.468496484586264,2.537723093564089,0.3942671714440238,0.09856679286100595,39.42671714440239,31.93564088696593,21.95903190914008,4.932531097890753
19083,3494,Dalen,Terry,Chicago Bulls,13639,0,F,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-3,Dalen Terry,2,0,2,2,13639,2024-04-01 18:00:00,Chicago Bulls,Atlanta Hawks,6.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,16.468496484586264,6.723769605191997,0.1384532179556517,0.09856679286100595,39.42671714440239,44.23796646836128,13.586938885884264,4.932531097890753
21829,3494,Dalen,Terry,Chicago Bulls,13667,2,F,13,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,0,1,2,0,2,-1,Dalen Terry,2,2,2,0,13667,2024-04-05 18:00:00,Chicago Bulls,New York Knicks,23.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,4.2359383450513795,6.723769605191997,2.650081124932396,0.09856679286100595,39.42671714440239,21.63331530557058,13.586938885884264,17.816252028123312
22798,3494,Dalen,Terry,Chicago Bulls,13684,2,F,15,1,4,25.0,0,0,0.0,0,2,0.0,0,2,2,0,2,1,1,0,-2,Dalen Terry,4,4,2,2,13684,2024-04-07 16:00:00,Orlando Magic,Chicago Bulls,208.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,4.2359383450513795,0.3516765819361819,2.650081124932396,0.09856679286100595,18.31043807463494,7.028664142779882,13.586938885884264,4.932531097890753
24082,3494,Dalen,Terry,Chicago Bulls,13697,4,F,19,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,3,0,1,1,-1,Dalen Terry,8,7,5,4,13697,2024-04-09 18:00:00,Chicago Bulls,New York Knicks,5.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,0.003380205516495415,0.16563007030827462,0.3942671714440238,0.09856679286100595,0.07787993510005436,0.12168739859383432,0.47065981611682034,0.04881016765819379
25941,3494,Dalen,Terry,Chicago Bulls,13714,12,F,17,5,9,55.6,0,0,0.0,2,4,50.0,0,2,2,0,2,1,0,0,0,Dalen Terry,14,14,12,2,13714,2024-04-11 17:00:00,Detroit Pistons,Chicago Bulls,178.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,63.073147647376956,0.3516765819361819,2.650081124932396,2.8427528393726336,32.729042725797726,54.00540832882639,39.86600865332612,4.932531097890753
26861,3494,Dalen,Terry,Chicago Bulls,13720,17,F,27,6,8,75.0,4,8,50.0,1,2,50.0,1,3,4,8,5,1,3,2,-13,Dalen Terry,29,21,25,12,13720,2024-04-12 17:00:00,Washington Wizards,Chicago Bulls,438.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,167.49175229853972,1.9795835586803674,40.60356949702542,0.4706598161168199,429.3569497025419,205.8891292590589,373.02879935100054,60.51392644672796
26519,3494,Dalen,Terry,Chicago Bulls,13738,4,F,19,2,6,33.3,0,0,0.0,0,2,0.0,3,4,7,1,3,1,1,2,14,Dalen Terry,12,11,5,8,13738,2024-04-14 11:00:00,New York Knicks,Chicago Bulls,96.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,0.003380205516495415,19.421444023796646,0.3942671714440238,0.09856679286100595,13.845321795565166,18.912385073012437,0.47065981611682034,14.281368307193075
28829,3494,Dalen,Terry,Chicago Bulls,13934,4,F,15,2,8,25.0,0,0,0.0,0,2,0.0,2,3,5,1,2,0,0,2,21,Dalen Terry,10,9,5,6,13934,2024-04-17 19:48:00,Chicago Bulls,Atlanta Hawks,5.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,0.003380205516495415,5.79353704705246,0.3942671714440238,0.09856679286100595,2.9616008653326107,5.517036235803135,0.47065981611682034,3.165089237425634
29447,3494,Dalen,Terry,Chicago Bulls,13942,2,F,13,1,4,25.0,0,0,0.0,0,1,0.0,1,0,1,1,2,0,1,0,-5,Dalen Terry,4,3,3,2,13942,2024-04-19 17:00:00,Miami Heat,Chicago Bulls,195.0,4.058139534883721,2.5930232558139537,1.627906976744186,0.313953488372093,8.279069767441861,6.651162790697675,5.686046511627907,4.22093023255814,4.2359383450513795,2.537723093564089,0.3942671714440238,0.09856679286100595,18.31043807463494,13.330989724175232,7.21484586262845,4.932531097890753
13874,3496,Jabari,Walker,Portland Trail Blazers,13586,7,F,26,3,6,50.0,1,2,50.0,0,1,0.0,1,4,5,0,3,0,0,0,-12,Jabari Walker,12,12,7,5,13586,2024-03-25 18:00:00,Houston Rockets,Portland Trail Blazers,37.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,7.4441396128638955,11.8641975308642,1.6485291876238377,0.47797591830513636,55.60371894528275,38.10394756896813,16.098917847889034,22.35771985977748
15670,3496,Jabari,Walker,Portland Trail Blazers,13599,4,F,19,2,5,40.0,0,0,0.0,0,0,0.0,1,3,4,1,3,0,0,0,-8,Jabari Walker,9,8,5,5,13599,2024-03-27 17:30:00,Atlanta Hawks,Portland Trail Blazers,259.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,32.81450998323427,19.75308641975309,0.08062795305593655,0.47797591830513636,109.3444596860235,103.48666361835085,36.14830056393841,22.35771985977748
16909,3496,Jabari,Walker,Portland Trail Blazers,13616,4,F,35,1,6,16.7,2,3,66.7,0,2,0.0,1,2,3,2,2,0,1,0,-38,Jabari Walker,9,7,6,5,13616,2024-03-29 18:00:00,Miami Heat,Portland Trail Blazers,11.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,32.81450998323427,29.641975308641978,0.5127267184880354,0.47797591830513636,109.3444596860235,124.83234263069652,25.123609205913723,22.35771985977748
19217,3496,Jabari,Walker,Portland Trail Blazers,13638,18,F,40,7,15,46.7,2,3,66.7,2,6,33.3,3,6,9,5,2,0,0,0,0,Jabari Walker,32,27,23,14,13638,2024-04-01 17:00:00,Orlando Magic,Portland Trail Blazers,140.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,68.4194482548392,0.30864197530864174,13.809023014784332,1.7125438195397045,157.33211400701109,77.91876238378298,143.703856119494,18.246608748666358
20643,3496,Jabari,Walker,Portland Trail Blazers,13650,14,F,42,4,17,23.5,5,5,100.0,1,3,33.3,3,19,22,2,4,0,0,1,0,Jabari Walker,38,36,16,24,13650,2024-04-03 17:00:00,Charlotte Hornets,Portland Trail Blazers,165.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,18.246608748666358,183.7530864197531,0.5127267184880354,0.09525986892242039,343.8506325255296,317.8076512726719,24.876695625666827,203.67870751409845
22077,3496,Jabari,Walker,Portland Trail Blazers,13665,11,F,39,2,6,33.3,5,8,62.5,2,4,50.0,3,10,13,3,3,0,3,0,0,Jabari Walker,27,24,14,16,13665,2024-04-05 17:00:00,Washington Wizards,Portland Trail Blazers,271.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,1.6169791190367309,20.753086419753085,2.9448254839201344,1.7125438195397045,56.90001524157901,33.95579942082001,8.926078341716206,39.33302850175277
22752,3496,Jabari,Walker,Portland Trail Blazers,13682,14,F,34,5,16,31.3,4,4,100.0,0,3,0.0,6,12,18,0,3,1,2,0,-9,Jabari Walker,32,32,14,18,13682,2024-04-07 16:00:00,Boston Celtics,Portland Trail Blazers,162.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,18.246608748666358,91.30864197530863,1.6485291876238377,0.47797591830513636,157.33211400701109,191.19036732205458,8.926078341716206,68.4194482548392
24260,3496,Jabari,Walker,Portland Trail Blazers,13705,4,F,28,2,5,40.0,0,0,0.0,0,1,0.0,2,8,10,0,2,0,1,0,-18,Jabari Walker,14,14,4,10,13705,2024-04-09 20:00:00,Portland Trail Blazers,New Orleans Pelicans,183.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,32.81450998323427,2.4197530864197523,1.6485291876238377,0.47797591830513636,29.776558451455582,17.412589544276777,49.1729919219631,0.07376924249352201
25783,3496,Jabari,Walker,Portland Trail Blazers,13717,17,F,36,6,14,42.9,3,4,75.0,2,3,66.7,7,9,16,1,3,1,0,0,-14,Jabari Walker,34,33,18,17,13717,2024-04-11 20:00:00,Portland Trail Blazers,Golden State Warriors,20.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,52.87623837829598,57.08641975308642,0.08062795305593655,1.7125438195397045,211.50495351318392,219.8446883097089,48.82731290961745,52.87623837829598
26709,3496,Jabari,Walker,Portland Trail Blazers,13731,9,F,14,3,4,75.0,2,4,50.0,1,1,100.0,1,4,5,0,1,0,1,0,-1,Jabari Walker,14,14,9,5,13731,2024-04-12 20:00:00,Portland Trail Blazers,Houston Rockets,286.0,9.728395061728396,8.444444444444445,1.2839506172839505,0.691358024691358,19.45679012345679,18.17283950617284,11.012345679012345,9.728395061728396,0.5305593659503133,11.8641975308642,1.6485291876238377,0.09525986892242039,29.776558451455582,17.412589544276777,4.049535131839655,22.35771985977748
4217,3497,TyTy,Washington Jr.,Milwaukee Bucks,13293,0,G,8,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,0,-4,TyTy Washington Jr.,1,0,1,1,13293,2024-02-09 19:00:00,Milwaukee Bucks,Charlotte Hornets,4123.0,1.5,0.625,0.5416666666666666,0.16666666666666666,2.6666666666666665,2.125,2.0416666666666665,1.1666666666666667,2.25,0.390625,0.21006944444444448,0.027777777777777776,2.7777777777777772,4.515625,1.0850694444444442,0.027777777777777804
20743,3497,TyTy,Washington Jr.,Milwaukee Bucks,13655,3,G,9,1,2,50.0,0,0,0.0,1,1,100.0,1,1,2,0,1,0,0,0,3,TyTy Washington Jr.,5,5,3,2,13655,2024-04-03 17:30:00,Milwaukee Bucks,Memphis Grizzlies,265.0,1.5,0.625,0.5416666666666666,0.16666666666666666,2.6666666666666665,2.125,2.0416666666666665,1.1666666666666667,2.25,1.890625,0.29340277777777773,0.6944444444444445,5.4444444444444455,8.265625,0.918402777777778,0.6944444444444443
26649,3497,TyTy,Washington Jr.,Milwaukee Bucks,13727,2,G,14,1,5,20.0,0,0,0.0,0,2,0.0,0,1,1,2,0,1,0,0,-1,TyTy Washington Jr.,5,3,4,3,13727,2024-04-12 18:00:00,Oklahoma City Thunder,Milwaukee Bucks,226.0,1.5,0.625,0.5416666666666666,0.16666666666666666,2.6666666666666665,2.125,2.0416666666666665,1.1666666666666667,0.25,0.140625,2.1267361111111116,0.027777777777777776,5.4444444444444455,0.765625,3.835069444444445,3.3611111111111107
27500,3497,TyTy,Washington Jr.,Milwaukee Bucks,13739,6,G,7,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,TyTy Washington Jr.,8,6,8,2,13739,2024-04-14 11:00:00,Orlando Magic,Milwaukee Bucks,135.0,1.5,0.625,0.5416666666666666,0.16666666666666666,2.6666666666666665,2.125,2.0416666666666665,1.1666666666666667,20.25,0.390625,2.1267361111111116,0.027777777777777776,28.44444444444445,15.015625,35.50173611111112,0.6944444444444443
27540,3498,Peyton,Watson,Denver Nuggets,13741,11,F,21,5,7,71.4,0,0,0.0,1,1,100.0,1,1,2,1,3,1,1,0,-7,Peyton Watson,14,13,12,3,13741,2024-04-14 13:30:00,Memphis Grizzlies,Denver Nuggets,175.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,40.371360946745554,1.7505325443786988,5.9171597633135674e-05,0.5117751479289941,25.38609467455621,25.30863905325444,40.46917159763313,1.7302366863905319
29319,3498,Peyton,Watson,Denver Nuggets,13945,8,F,14,3,6,50.0,0,0,0.0,2,4,50.0,1,0,1,0,3,0,2,0,-6,Peyton Watson,9,9,8,1,13945,2024-04-20 18:30:00,Denver Nuggets,Los Angeles Lakers,67.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,11.248284023668637,5.396686390532545,0.9846745562130178,2.9425443786982255,0.001479289940828392,1.0624852071005915,5.576863905325442,10.991775147928992
29476,3498,Peyton,Watson,Denver Nuggets,13948,2,F,12,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,2,0,0,0,0,11,Peyton Watson,5,3,4,3,13948,2024-04-22 20:00:00,Denver Nuggets,Los Angeles Lakers,5.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,7.002130177514795,5.396686390532545,1.0154437869822486,0.08100591715976331,15.693786982248522,24.693254437869825,2.684556213017753,1.7302366863905319
30299,3498,Peyton,Watson,Denver Nuggets,13954,2,F,16,1,3,33.3,0,0,0.0,0,1,0.0,0,1,1,0,1,0,0,2,9,Peyton Watson,3,3,2,1,13954,2024-04-25 20:00:00,Los Angeles Lakers,Denver Nuggets,17.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,7.002130177514795,5.396686390532545,0.9846745562130178,0.08100591715976331,35.539940828402365,24.693254437869825,13.238402366863909,10.991775147928992
30623,3498,Peyton,Watson,Denver Nuggets,13959,2,F,13,0,3,0.0,2,2,100.0,0,2,0.0,0,0,0,0,1,0,1,2,-11,Peyton Watson,2,2,2,0,13959,2024-04-27 18:30:00,Los Angeles Lakers,Denver Nuggets,87.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,7.002130177514795,11.042840236686391,0.9846745562130178,0.08100591715976331,48.46301775147929,35.631715976331364,13.238402366863909,18.622544378698223
30541,3498,Peyton,Watson,Denver Nuggets,13964,3,F,5,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,1,1,0,0,0,-5,Peyton Watson,4,3,4,1,13964,2024-04-29 20:00:00,Denver Nuggets,Los Angeles Lakers,5.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,2.709822485207102,11.042840236686391,5.9171597633135674e-05,0.5117751479289941,24.616863905325445,24.693254437869825,2.684556213017753,10.991775147928992
31921,3498,Peyton,Watson,Denver Nuggets,13996,0,F,6,0,2,0.0,0,0,0.0,0,1,0.0,0,4,4,0,2,0,0,0,2,Peyton Watson,4,4,0,4,13996,2024-05-04 17:00:00,Denver Nuggets,Minnesota Timberwolves,49.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,21.58674556213018,0.45822485207100566,0.9846745562130178,0.08100591715976331,24.616863905325445,15.754792899408285,31.792248520710064,0.09946745562130163
32245,3498,Peyton,Watson,Denver Nuggets,13997,0,F,9,0,2,0.0,0,2,0.0,0,1,0.0,1,1,2,0,0,0,0,1,-10,Peyton Watson,2,2,0,2,13997,2024-05-06 20:00:00,Denver Nuggets,Minnesota Timberwolves,7.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,21.58674556213018,1.7505325443786988,0.9846745562130178,0.08100591715976331,48.46301775147929,35.631715976331364,31.792248520710064,5.361005917159762
32834,3498,Peyton,Watson,Denver Nuggets,13998,0,F,5,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,-7,Peyton Watson,2,2,0,2,13998,2024-05-10 19:30:00,Minnesota Timberwolves,Denver Nuggets,20.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,21.58674556213018,1.7505325443786988,0.9846745562130178,0.08100591715976331,48.46301775147929,35.631715976331364,31.792248520710064,5.361005917159762
33947,3498,Peyton,Watson,Denver Nuggets,14001,1,F,10,0,1,0.0,1,2,50.0,0,0,0.0,0,4,4,1,0,0,0,0,-15,Peyton Watson,6,5,2,5,14001,2024-05-16 18:30:00,Minnesota Timberwolves,Denver Nuggets,20.0,4.6461538461538465,3.3230769230769233,0.9923076923076923,0.2846153846153846,8.961538461538462,7.969230769230769,5.638461538461539,4.315384615384615,13.294437869822488,0.45822485207100566,5.9171597633135674e-05,0.08100591715976331,8.770710059171599,8.816331360946746,13.238402366863909,0.4686982248520713
15527,3499,Blake,Wesley,San Antonio Spurs,13606,1,G,15,0,0,0.0,1,2,50.0,0,0,0.0,0,2,2,4,0,0,1,0,5,Blake Wesley,7,3,5,6,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,116.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,14.973534971644614,0.004253308128544403,1.4295841209829867,0.14473062381852553,7.502835538752366,15.482514177693764,7.1498109640831755,1.2778827977315683
16953,3499,Blake,Wesley,San Antonio Spurs,13618,4,G,13,1,1,100.0,2,2,100.0,0,0,0.0,0,5,5,3,4,0,1,0,0,Blake Wesley,12,9,7,8,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,55.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,0.756143667296787,8.61294896030246,0.0382797731568998,0.14473062381852553,5.111531190926273,4.265122873345935,0.45415879017013217,9.79962192816635
18572,3499,Blake,Wesley,San Antonio Spurs,13633,1,G,12,0,1,0.0,1,2,50.0,0,1,0.0,1,0,1,5,1,0,0,0,1,Blake Wesley,7,2,6,6,13633,2024-03-31 17:00:00,San Antonio Spurs,Golden State Warriors,205.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,14.973534971644614,1.1346880907372396,4.820888468809073,0.14473062381852553,7.502835538752366,24.352079395085067,2.8019848771266536,1.2778827977315683
19797,3499,Blake,Wesley,San Antonio Spurs,13647,2,G,15,1,5,20.0,0,2,0.0,0,1,0.0,0,1,1,4,2,0,2,0,-8,Blake Wesley,7,3,6,5,13647,2024-04-02 19:00:00,Denver Nuggets,San Antonio Spurs,37.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,8.234404536862005,1.1346880907372396,1.4295841209829867,0.14473062381852553,7.502835538752366,15.482514177693764,2.8019848771266536,0.017013232514177613
21925,3499,Blake,Wesley,San Antonio Spurs,13671,1,G,16,0,3,0.0,1,2,50.0,0,3,0.0,0,1,1,5,0,0,4,0,-5,Blake Wesley,7,2,6,6,13671,2024-04-05 18:00:00,New Orleans Pelicans,San Antonio Spurs,119.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,14.973534971644614,1.1346880907372396,4.820888468809073,0.14473062381852553,7.502835538752366,24.352079395085067,2.8019848771266536,1.2778827977315683
22876,3499,Blake,Wesley,San Antonio Spurs,13688,6,G,18,3,4,75.0,0,0,0.0,0,1,0.0,1,3,4,0,2,0,0,0,-11,Blake Wesley,10,10,6,4,13688,2024-04-07 17:00:00,San Antonio Spurs,Philadelphia 76ers,286.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,1.2778827977315683,3.7433837429111536,7.864366729678639,0.14473062381852553,0.06805293005671045,9.395557655954631,2.8019848771266536,0.756143667296787
24142,3499,Blake,Wesley,San Antonio Spurs,13699,13,G,23,5,7,71.4,1,1,100.0,2,3,66.7,0,2,2,3,2,0,5,0,13,Blake Wesley,18,15,16,5,13699,2024-04-09 18:00:00,Memphis Grizzlies,San Antonio Spurs,65.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,66.1039697542533,0.004253308128544403,0.0382797731568998,2.6229914933837426,68.24196597353496,65.0477315689981,69.32372400756142,0.017013232514177613
24986,3499,Blake,Wesley,San Antonio Spurs,13711,7,G,25,1,11,9.1,4,4,100.0,1,4,25.0,0,2,2,1,1,0,2,0,-9,Blake Wesley,10,9,8,3,13711,2024-04-10 18:00:00,Oklahoma City Thunder,San Antonio Spurs,49.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,4.538752362948959,0.004253308128544403,3.255671077504726,0.3838610586011342,0.06805293005671045,4.265122873345935,0.10633270321361066,3.4952741020793963
26654,3499,Blake,Wesley,San Antonio Spurs,13728,2,G,19,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,4,2,0,1,0,-28,Blake Wesley,7,3,6,5,13728,2024-04-12 18:00:00,San Antonio Spurs,Denver Nuggets,231.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,8.234404536862005,1.1346880907372396,1.4295841209829867,0.14473062381852553,7.502835538752366,15.482514177693764,2.8019848771266536,0.017013232514177613
27629,3499,Blake,Wesley,San Antonio Spurs,13745,17,G,30,7,9,77.8,2,3,66.7,1,1,100.0,1,6,7,5,2,3,1,0,24,Blake Wesley,29,24,22,12,13745,2024-04-14 13:30:00,San Antonio Spurs,Detroit Pistons,264.0,4.869565217391305,2.0652173913043477,2.8043478260869565,0.3804347826086957,9.73913043478261,6.934782608695652,7.673913043478261,4.869565217391305,147.14744801512288,24.352079395085067,4.820888468809073,0.3838610586011342,370.98109640831757,291.2216446124764,205.23676748582227,50.843100189035916
24127,3501,Jack,White,Memphis Grizzlies,13699,6,F,26,2,7,28.6,0,0,0.0,2,5,40.0,0,2,2,0,1,1,0,1,-13,Jack White,8,8,6,2,13699,2024-04-09 18:00:00,Memphis Grizzlies,San Antonio Spurs,50.0,1.8461538461538463,2.923076923076923,0.23076923076923078,0.6153846153846154,5.0,4.769230769230769,2.076923076923077,3.1538461538461537,17.254437869822482,0.8520710059171595,0.053254437869822494,1.9171597633136093,9.0,10.437869822485208,15.390532544378697,1.3313609467455618
25262,3501,Jack,White,Memphis Grizzlies,13706,0,F,15,0,3,0.0,0,0,0.0,0,1,0.0,2,2,4,1,0,1,1,0,-5,Jack White,5,4,1,5,13706,2024-04-10 17:00:00,Cleveland Cavaliers,Memphis Grizzlies,325.0,1.8461538461538463,2.923076923076923,0.23076923076923078,0.6153846153846154,5.0,4.769230769230769,2.076923076923077,3.1538461538461537,3.4082840236686396,1.1597633136094678,0.5917159763313609,0.37869822485207105,0.0,0.5917159763313609,1.1597633136094678,3.4082840236686396
