,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1144,2847,Alperen,Sengun,Houston Rockets,13477,14,C,29,7,14,50.0,0,2,0.0,0,0,0.0,0,6,6,2,4,2,0,0,5,Alperen Sengun,22,20,16,8,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,410.0,19.476190476190474,9.714285714285714,4.857142857142857,0.42857142857142855,34.04761904761905,29.19047619047619,24.333333333333332,14.571428571428571,29.988662131519256,13.795918367346934,8.163265306122447,0.18367346938775508,145.14512471655337,84.46485260770974,69.44444444444443,43.18367346938775
3054,2848,Day'Ron,Sharpe,Brooklyn Nets,13378,8,C,15,4,7,57.1,0,0,0.0,0,1,0.0,3,5,8,2,2,0,1,0,1,Day'Ron Sharpe,18,16,10,10,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2320.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,1.595567867036012,8.686980609418285,0.22437673130193897,0.02493074792243767,21.941828254847646,17.728531855955683,3.016620498614957,11.703601108033244
2795,2848,Day'Ron,Sharpe,Brooklyn Nets,13381,4,C,14,2,2,100.0,0,0,0.0,0,0,0.0,1,5,6,1,2,0,0,0,-10,Day'Ron Sharpe,11,10,5,7,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2061.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,7.490304709141272,0.8975069252077568,0.27700831024930755,0.02493074792243767,5.362880886426593,3.2022160664819923,10.648199445983382,0.17728531855955715
2517,2848,Day'Ron,Sharpe,Brooklyn Nets,13399,12,C,20,5,7,71.4,0,0,0.0,2,2,100.0,1,7,8,4,2,1,1,1,15,Day'Ron Sharpe,24,20,16,12,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1783.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,27.700831024930753,8.686980609418285,6.119113573407203,3.3933518005540164,114.15235457063712,67.41274238227147,59.858725761772845,29.387811634349035
2438,2848,Day'Ron,Sharpe,Brooklyn Nets,13414,6,C,14,2,4,50.0,2,4,50.0,0,0,0.0,3,2,5,1,1,0,1,2,-1,Day'Ron Sharpe,12,11,7,6,13414,2024-03-02 14:00:00,Brooklyn Nets,Atlanta Hawks,1704.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,0.5429362880886421,0.0027700831024930453,0.27700831024930755,0.02493074792243767,1.731301939058172,0.6232686980609408,1.595567867036012,0.33518005540166157
1876,2848,Day'Ron,Sharpe,Brooklyn Nets,13427,4,C,14,1,3,33.3,2,4,50.0,0,1,0.0,1,2,3,1,1,1,1,0,-6,Day'Ron Sharpe,8,7,5,4,13427,2024-03-04 18:30:00,Brooklyn Nets,Memphis Grizzlies,1142.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,7.490304709141272,4.213296398891965,0.27700831024930755,0.02493074792243767,28.25761772853186,22.939058171745145,10.648199445983382,6.65096952908587
921,2848,Day'Ron,Sharpe,Brooklyn Nets,13466,2,C,10,1,3,33.3,0,0,0.0,0,0,0.0,4,1,5,2,1,0,1,0,-5,Day'Ron Sharpe,9,7,4,7,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,187.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,22.437673130193904,0.0027700831024930453,0.22437673130193897,0.02493074792243767,18.626038781163437,22.939058171745145,18.17451523545707,0.17728531855955715
1172,2848,Day'Ron,Sharpe,Brooklyn Nets,13478,4,C,17,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,4,2,0,0,1,17,Day'Ron Sharpe,11,7,8,7,13478,2024-03-10 17:00:00,Cleveland Cavaliers,Brooklyn Nets,438.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,7.490304709141272,4.213296398891965,6.119113573407203,0.02493074792243767,5.362880886426593,22.939058171745145,0.06925207756232707,0.17728531855955715
8835,2848,Day'Ron,Sharpe,Brooklyn Nets,13495,5,C,14,1,2,50.0,3,4,75.0,0,0,0.0,0,2,2,0,2,0,1,0,-3,Day'Ron Sharpe,7,7,5,2,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,751.0,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,3.016620498614957,9.318559556786703,2.329639889196676,0.02493074792243767,39.88919667590028,22.939058171745145,10.648199445983382,20.96675900277008
522,2848,Day'Ron,Sharpe,Brooklyn Nets,13516,3,C,14,1,1,100.0,1,3,33.3,0,0,0,3,4,7,1,2,1,4,0,-6,Day'Ron Sharpe,11,10,4,8,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,13.963988919667587,3.7922437673130203,0.27700831024930755,0.02493074792243767,5.362880886426593,3.2022160664819923,18.17451523545707,2.019390581717453
412,2848,Day'Ron,Sharpe,Brooklyn Nets,13529,15,C,19,7,9,77.8,1,3,33.3,0,0,0,2,1,3,2,3,1,1,1,+3,Day'Ron Sharpe,20,18,17,5,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,,6.7368421052631575,5.052631578947368,1.5263157894736843,0.15789473684210525,13.31578947368421,11.789473684210526,8.263157894736842,6.578947368421052,68.2797783933518,4.213296398891965,0.22437673130193897,0.02493074792243767,44.6786703601108,38.570637119113584,76.33240997229916,2.493074792243766
3282,2849,Jericho,Sims,New York Knicks,13364,0,C,14,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5,Jericho Sims,2,2,0,2,13364,2024-02-24 19:30:00,New York Knicks,Boston Celtics,2548.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,9.877551020408163,9.58049886621315,0.8185941043083901,0.0,51.0204081632653,38.913832199546476,16.383219954648524,16.0
3001,2849,Jericho,Sims,New York Knicks,13376,2,C,20,1,2,50.0,0,0,0.0,0,0,0.0,4,2,6,2,0,0,1,0,2,Jericho Sims,10,8,4,8,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2267.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,1.3061224489795917,0.8185941043083906,1.1995464852607711,0.0,0.7346938775510212,0.05668934240362772,0.0022675736961451087,4.0
2865,2849,Jericho,Sims,New York Knicks,13385,7,C,30,3,3,100.0,1,3,33.3,0,0,0.0,2,5,7,3,3,0,2,2,-18,Jericho Sims,17,14,10,10,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2131.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,14.877551020408164,3.6281179138322006,4.390022675736962,0.0,61.73469387755103,33.19954648526078,35.430839002267575,16.0
2537,2849,Jericho,Sims,New York Knicks,13400,10,C,22,3,3,100.0,4,5,80.0,0,0,0.0,2,3,5,3,1,0,0,0,6,Jericho Sims,18,15,13,8,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1803.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,47.020408163265316,0.009070294784580435,4.390022675736962,0.0,78.44897959183675,45.72335600907031,80.1451247165533,4.0
2007,2849,Jericho,Sims,New York Knicks,13424,0,C,21,0,0,0.0,0,0,0.0,0,0,0.0,3,3,6,1,1,1,0,2,17,Jericho Sims,7,6,1,7,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1273.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,9.877551020408163,0.8185941043083906,0.009070294784580497,0.0,4.591836734693875,5.009070294784577,9.28798185941043,1.0
1768,2849,Jericho,Sims,New York Knicks,13437,4,C,26,2,2,100.0,0,0,0.0,0,0,0.0,6,3,9,1,1,1,1,0,0,Jericho Sims,14,13,5,10,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1034.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,0.7346938775510206,15.247165532879821,0.009070294784580497,0.0,23.59183673469388,22.675736961451257,0.9070294784580502,16.0
1262,2849,Jericho,Sims,New York Knicks,13460,2,C,28,1,1,100.0,0,0,0.0,0,0,0.0,3,3,6,1,2,0,0,1,10,Jericho Sims,9,8,3,7,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,528.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,1.3061224489795917,0.8185941043083906,0.009070294784580497,0.0,0.02040816326530598,0.05668934240362772,1.09750566893424,1.0
1100,2849,Jericho,Sims,New York Knicks,13475,4,C,23,2,3,66.7,0,0,0.0,0,0,0.0,0,6,6,0,1,2,1,1,-18,Jericho Sims,10,10,4,6,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,366.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,0.7346938775510206,0.8185941043083906,0.8185941043083901,0.0,0.7346938775510212,3.1043083900226787,0.0022675736961451087,0.0
829,2849,Jericho,Sims,New York Knicks,13487,0,C,6,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-2,Jericho Sims,3,3,0,3,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,95.0,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,9.877551020408163,4.39002267573696,0.8185941043083901,0.0,37.73469387755102,27.437641723356002,16.383219954648524,9.0
58,2849,Jericho,Sims,New York Knicks,13536,0,C,5,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,-5,Jericho Sims,1,1,0,1,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,,3.142857142857143,5.095238095238095,0.9047619047619048,0.0,9.142857142857142,8.238095238095237,4.0476190476190474,6.0,9.877551020408163,16.77097505668934,0.8185941043083901,0.0,66.30612244897958,52.39002267573695,16.383219954648524,25.0
7268,2851,Jaden,Springer,Boston Celtics,13192,0,G,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,3,0,2,1,-1,Jaden Springer,2,1,1,2,13192,2024-01-27 16:30:00,Denver Nuggets,Philadelphia 76ers,6534.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,12.570247933884298,0.9111570247933886,0.0,0.018595041322314047,20.25,20.25,12.5702479338843,0.9111570247933886
6791,2851,Jaden,Springer,Boston Celtics,13216,8,G,8,2,4,50.0,3,4,75.0,1,1,100.0,1,1,2,0,1,1,2,0,0,Jaden Springer,10,10,8,2,13216,2024-01-29 21:00:00,Portland Trail Blazers,Philadelphia 76ers,6057.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,19.842975206611573,0.002066115702479335,1.0,0.7458677685950413,12.25,20.25,11.933884297520658,0.9111570247933886
6538,2851,Jaden,Springer,Boston Celtics,13221,10,G,21,4,7,57.1,1,1,100.0,1,3,33.3,0,5,5,2,4,4,1,0,8,Jaden Springer,17,15,12,7,13221,2024-01-30 21:00:00,Golden State Warriors,Philadelphia 76ers,5804.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,41.6611570247934,9.274793388429751,1.0,0.7458677685950413,110.25,90.25,55.57024793388429,16.36570247933884
6206,2851,Jaden,Springer,Boston Celtics,13234,3,G,19,1,4,25.0,0,0,0.0,1,2,50.0,0,1,1,2,3,1,0,0,-4,Jaden Springer,6,4,5,3,13234,2024-02-01 20:00:00,Utah Jazz,Philadelphia 76ers,5472.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,0.29752066115702475,0.9111570247933886,1.0,0.7458677685950413,0.25,2.25,0.20661157024793353,0.002066115702479335
6133,2851,Jaden,Springer,Boston Celtics,13246,11,G,26,4,7,57.1,3,3,100.0,0,1,0.0,3,2,5,3,1,1,1,0,-7,Jaden Springer,19,16,14,8,13246,2024-02-03 17:00:00,Philadelphia 76ers,Brooklyn Nets,5399.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,55.5702479338843,9.274793388429751,4.0,0.018595041322314047,156.25,110.25,89.38842975206609,25.45661157024793
5528,2851,Jaden,Springer,Boston Celtics,13263,8,G,21,3,7,42.9,2,2,100.0,0,2,0.0,1,4,5,4,1,3,1,0,-5,Jaden Springer,17,13,12,9,13263,2024-02-05 18:00:00,Philadelphia 76ers,Dallas Mavericks,4794.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,19.842975206611573,9.274793388429751,9.0,0.018595041322314047,110.25,56.25,55.57024793388429,36.547520661157016
5208,2851,Jaden,Springer,Boston Celtics,13275,8,G,23,3,9,33.3,2,2,100.0,0,3,0.0,2,2,4,1,2,2,1,1,-11,Jaden Springer,13,12,9,5,13275,2024-02-07 18:00:00,Philadelphia 76ers,Golden State Warriors,4474.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,19.842975206611573,4.183884297520661,0.0,0.018595041322314047,42.25,42.25,19.842975206611566,4.183884297520661
2146,2851,Jaden,Springer,Boston Celtics,13420,2,G,12,1,4,25.0,0,0,0.0,0,1,0.0,1,1,2,1,1,0,1,0,-1,Jaden Springer,5,4,3,3,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1412.0,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,2.3884297520661155,0.002066115702479335,0.0,0.018595041322314047,2.25,2.25,2.388429752066117,0.002066115702479335
395,2851,Jaden,Springer,Boston Celtics,13528,2,G,16,1,3,33.3,0,0,0,0,2,0,1,1,2,0,4,1,3,0,-6,Jaden Springer,4,4,2,2,13528,2024-03-17 16:00:00,Washington Wizards,Boston Celtics,,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,2.3884297520661155,0.002066115702479335,1.0,0.018595041322314047,6.25,2.25,6.479338842975209,0.9111570247933886
153,2851,Jaden,Springer,Boston Celtics,13532,6,G,22,2,5,40.0,2,2,100.0,0,2,0,4,0,4,4,2,0,0,2,+10,Jaden Springer,14,10,10,8,13532,2024-03-18 17:30:00,Boston Celtics,Detroit Pistons,,3.5454545454545454,1.9545454545454546,1.0,0.13636363636363635,6.5,5.5,4.545454545454546,2.9545454545454546,6.024793388429752,4.183884297520661,9.0,0.018595041322314047,56.25,20.25,29.752066115702476,25.45661157024793
3245,2852,Jalen,Suggs,Orlando Magic,13362,14,SG,26,6,7,85.7,0,0,0.0,2,3,66.7,1,1,2,5,2,2,3,2,-3,Jalen Suggs,21,16,19,7,13362,2024-02-24 19:00:00,Detroit Pistons,Orlando Magic,2511.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,5.504437869822488,0.42751479289940814,4.6390532544378695,0.09467455621301762,14.792899408284027,2.8639053254437847,20.25,2.25
3088,2852,Jalen,Suggs,Orlando Magic,13369,14,SG,28,6,10,60.0,0,0,0.0,2,4,50.0,0,2,2,6,3,2,3,1,3,Jalen Suggs,22,16,20,8,13369,2024-02-25 18:00:00,Atlanta Hawks,Orlando Magic,2354.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,5.504437869822488,0.42751479289940814,9.946745562130177,0.09467455621301762,23.485207100591722,2.8639053254437847,30.25,6.25
2778,2852,Jalen,Suggs,Orlando Magic,13381,9,SG,16,3,5,60.0,2,2,100.0,1,2,50.0,0,1,1,2,3,2,2,0,20,Jalen Suggs,12,10,11,3,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2044.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,7.042899408284021,2.735207100591716,0.715976331360947,1.7100591715976325,26.56213017751479,18.556213017751485,12.25,6.25
2494,2852,Jalen,Suggs,Orlando Magic,13398,15,SG,29,5,8,62.5,1,2,50.0,4,7,57.1,0,2,2,2,6,1,3,1,5,Jalen Suggs,19,17,17,4,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1760.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,11.19674556213018,0.42751479289940814,0.715976331360947,2.863905325443788,3.408284023668641,7.248520710059168,6.25,2.25
2183,2852,Jalen,Suggs,Orlando Magic,13422,11,SG,30,5,8,62.5,0,0,0.0,1,3,33.3,0,5,5,3,4,1,3,1,32,Jalen Suggs,19,16,14,8,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1449.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,0.4275147928994076,5.504437869822485,0.023668639053254406,1.7100591715976325,3.408284023668641,2.8639053254437847,0.25,6.25
1696,2852,Jalen,Suggs,Orlando Magic,13433,4,SG,20,2,4,50.0,0,1,0.0,0,2,0.0,0,4,4,3,4,1,1,0,5,Jalen Suggs,11,8,7,7,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,962.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,58.581360946745555,1.812130177514793,0.023668639053254406,5.325443786982247,37.869822485207095,39.786982248520715,56.25,2.25
1532,2852,Jalen,Suggs,Orlando Magic,13442,19,SG,32,6,12,50.0,2,2,100.0,5,10,50.0,2,4,6,4,1,1,2,0,24,Jalen Suggs,29,25,23,10,13442,2024-03-06 18:00:00,Washington Wizards,Orlando Magic,798.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,53.965976331360956,11.196745562130179,1.3313609467455618,7.248520710059172,140.33136094674558,114.32544378698223,72.25,20.25
8815,2852,Jalen,Suggs,Orlando Magic,13495,14,SG,30,5,12,41.7,0,0,0.0,4,8,50.0,1,3,4,2,2,0,3,0,17,Jalen Suggs,20,18,16,6,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,731.0,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,5.504437869822488,1.812130177514793,0.715976331360947,2.863905325443788,8.100591715976334,13.633136094674551,2.25,0.25
727,2852,Jalen,Suggs,Orlando Magic,13511,16,SG,30,6,9,66.7,1,2,50.0,3,6,50.0,0,1,1,3,2,3,0,0,+13,Jalen Suggs,20,17,19,4,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,18.889053254437876,2.735207100591716,0.023668639053254406,0.47928994082840265,8.100591715976334,7.248520710059168,20.25,2.25
353,2852,Jalen,Suggs,Orlando Magic,13527,10,SG,20,3,6,50.0,2,2,100.0,2,2,100.0,1,1,2,2,2,2,2,1,+14,Jalen Suggs,14,12,12,4,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,,11.653846153846153,2.6538461538461537,2.8461538461538463,2.3076923076923075,17.153846153846153,14.307692307692308,14.5,5.5,2.735207100591714,0.42751479289940814,0.715976331360947,0.09467455621301762,9.946745562130173,5.325443786982252,6.25,2.25
6242,2853,Terry,Taylor,Chicago Bulls,13222,3,F,20,1,4,25.0,0,0,0.0,1,2,50.0,1,5,6,2,0,1,0,0,0,Terry Taylor,11,9,5,8,13222,2024-01-31 18:00:00,Charlotte Hornets,Chicago Bulls,5508.0,1.1666666666666667,1.0,0.5,0.1111111111111111,2.6666666666666665,2.1666666666666665,1.6666666666666667,1.5,3.3611111111111107,25.0,2.25,0.7901234567901234,69.44444444444446,46.69444444444445,11.111111111111109,42.25
3132,2853,Terry,Taylor,Chicago Bulls,13371,2,F,7,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-11,Terry Taylor,4,4,2,2,13371,2024-02-25 18:00:00,New Orleans Pelicans,Chicago Bulls,2398.0,1.1666666666666667,1.0,0.5,0.1111111111111111,2.6666666666666665,2.1666666666666665,1.6666666666666667,1.5,0.6944444444444443,1.0,0.25,0.012345679012345678,1.7777777777777781,3.3611111111111116,0.11111111111111106,0.25
2384,2853,Terry,Taylor,Chicago Bulls,13412,4,F,12,1,2,50.0,1,2,50.0,1,1,100.0,1,2,3,0,1,0,0,0,-6,Terry Taylor,7,7,4,3,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1650.0,1.1666666666666667,1.0,0.5,0.1111111111111111,2.6666666666666665,2.1666666666666665,1.6666666666666667,1.5,8.027777777777777,4.0,0.25,0.7901234567901234,18.777777777777782,23.361111111111118,5.444444444444443,2.25
739,2853,Terry,Taylor,Chicago Bulls,13483,2,F,7,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,Terry Taylor,4,3,3,2,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,5.0,1.1666666666666667,1.0,0.5,0.1111111111111111,2.6666666666666665,2.1666666666666665,1.6666666666666667,1.5,0.6944444444444443,0.0,0.25,0.012345679012345678,1.7777777777777781,0.6944444444444446,1.7777777777777777,0.25
4229,2855,Cam,Thomas,Brooklyn Nets,13319,26,SG,34,10,20,50.0,2,2,100.0,4,7,57.1,1,1,2,4,5,2,3,0,-7,Cam Thomas,32,28,30,6,13319,2024-02-13 18:30:00,Brooklyn Nets,Boston Celtics,3495.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,6.553599999999993,6.150400000000002,0.4096000000000002,3.3855999999999993,0.5183999999999984,0.006399999999999727,10.239999999999995,3.3855999999999993
4020,2855,Cam,Thomas,Brooklyn Nets,13328,5,SG,25,1,9,11.1,2,2,100.0,1,5,20.0,0,1,1,2,1,1,1,0,-35,Cam Thomas,8,6,7,3,13328,2024-02-14 18:30:00,Boston Celtics,Brooklyn Nets,3286.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,340.03360000000004,12.110400000000004,1.8495999999999997,1.3456000000000004,541.9584000000001,480.48640000000006,392.04,23.4256
3682,2855,Cam,Thomas,Brooklyn Nets,13343,19,SG,30,8,16,50.0,1,1,100.0,2,7,28.6,1,1,2,4,1,2,2,0,-10,Cam Thomas,25,21,23,6,13343,2024-02-22 18:00:00,Toronto Raptors,Brooklyn Nets,2948.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,19.71360000000001,6.150400000000002,0.4096000000000002,0.025600000000000046,39.438400000000016,47.88640000000002,14.440000000000005,3.3855999999999993
3268,2855,Cam,Thomas,Brooklyn Nets,13363,18,SG,35,7,19,36.8,4,4,100.0,0,5,0.0,0,6,6,2,3,0,2,0,-6,Cam Thomas,26,24,20,8,13363,2024-02-24 19:00:00,Minnesota Timberwolves,Brooklyn Nets,2534.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,29.593600000000013,2.3103999999999987,1.8495999999999997,4.6656,27.878400000000013,15.366400000000013,46.24000000000001,0.025600000000000046
3049,2855,Cam,Thomas,Brooklyn Nets,13378,14,SG,29,5,14,35.7,1,2,50.0,3,5,60.0,1,2,3,5,1,1,0,0,11,Cam Thomas,22,17,19,8,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2315.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,89.11360000000002,2.1904000000000012,2.6896000000000004,0.7055999999999998,86.11840000000002,119.24640000000004,60.84000000000001,0.025600000000000046
918,2855,Cam,Thomas,Brooklyn Nets,13466,31,SG,30,12,24,50.0,2,3,66.7,5,10,50.0,0,1,1,2,2,0,2,0,4,Cam Thomas,34,32,33,3,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,184.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,57.15359999999998,12.110400000000004,1.8495999999999997,8.0656,7.398399999999993,16.646399999999986,38.43999999999999,23.4256
1167,2855,Cam,Thomas,Brooklyn Nets,13478,29,SG,31,9,19,47.4,6,8,75.0,5,7,71.4,2,5,7,5,2,1,1,0,27,Cam Thomas,41,36,34,12,13478,2024-03-10 17:00:00,Cleveland Cavaliers,Brooklyn Nets,433.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,30.913599999999985,6.350399999999998,2.6896000000000004,8.0656,94.47839999999998,65.28639999999997,51.83999999999999,17.305600000000002
8830,2855,Cam,Thomas,Brooklyn Nets,13495,21,SG,39,9,19,47.4,2,3,66.7,1,4,25.0,1,7,8,4,5,1,2,0,-4,Cam Thomas,33,29,25,12,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,746.0,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,5.953600000000006,12.390399999999998,0.4096000000000002,1.3456000000000004,2.958399999999996,1.1663999999999963,3.2400000000000024,17.305600000000002
516,2855,Cam,Thomas,Brooklyn Nets,13516,22,SG,32,7,16,43.8,6,6,100.0,2,6,33.3,2,6,8,2,3,0,5,0,-4,Cam Thomas,32,30,24,10,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,2.073600000000004,12.390399999999998,1.8495999999999997,0.025600000000000046,0.5183999999999984,4.3263999999999925,7.840000000000004,4.6656
410,2855,Cam,Thomas,Brooklyn Nets,13529,31,SG,39,12,23,52.2,6,6,100.0,1,5,20.0,0,3,3,5,2,2,0,0,+6,Cam Thomas,39,34,36,8,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,,23.44,4.48,3.36,2.16,31.28,27.92,26.8,7.84,57.15359999999998,2.1904000000000012,2.6896000000000004,1.3456000000000004,59.598399999999984,36.96639999999998,84.63999999999999,0.025600000000000046
