,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
10404,Josh Green,Dallas Mavericks,Chicago Bulls,Points_Assist,8,1.0112187400709818,Golden State Warriors,Golden State Warriors,0.9857429208301496
10405,Dante Exum,Dallas Mavericks,Chicago Bulls,Points_Assist,4,1.0112187400709818,Golden State Warriors,Golden State Warriors,0.9857429208301496
10406,Draymond Green,Golden State Warriors,San Antonio Spurs,Points_Assist,9,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10407,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,Points_Assist,23,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10408,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,Points_Assist,18,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10409,Chris Paul,Golden State Warriors,San Antonio Spurs,Points_Assist,27,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10410,Klay Thompson,Golden State Warriors,San Antonio Spurs,Points_Assist,23,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10411,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Points_Assist,18,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10412,Aaron Gordon,Denver Nuggets,Toronto Raptors,Points_Assist,20,1.0792109182025142,Miami Heat,Miami Heat,0.9539169358535028
10413,Michael Porter Jr.,Denver Nuggets,Toronto Raptors,Points_Assist,22,1.0792109182025142,Miami Heat,Miami Heat,0.9539169358535028
10414,Nikola Jokic,Denver Nuggets,Toronto Raptors,Points_Assist,47,1.0792109182025142,Miami Heat,Miami Heat,0.9539169358535028
10415,Jamal Murray,Denver Nuggets,Toronto Raptors,Points_Assist,38,1.0792109182025142,Miami Heat,Miami Heat,0.9539169358535028
10416,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,Points_Assist,9,1.0792109182025142,Miami Heat,Miami Heat,0.9539169358535028
10417,Gradey Dick,Toronto Raptors,Denver Nuggets,Points_Assist,24,0.9681563757979362,Detroit Pistons,Detroit Pistons,1.0040279769844058
10418,Jerami Grant,Portland Trail Blazers,Boston Celtics,Points_Assist,16,0.943762042258076,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10419,Deandre Ayton,Portland Trail Blazers,Boston Celtics,Points_Assist,23,0.943762042258076,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10420,Anfernee Simons,Portland Trail Blazers,Boston Celtics,Points_Assist,20,0.943762042258076,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10421,Scoot Henderson,Portland Trail Blazers,Boston Celtics,Points_Assist,21,0.943762042258076,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10422,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,Points_Assist,32,0.9870622769977544,Sacramento Kings,Sacramento Kings,1.0454182817417284
10423,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Points_Assist,18,0.9870622769977544,Sacramento Kings,Sacramento Kings,1.0454182817417284
10424,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Points_Assist,38,0.9870622769977544,Sacramento Kings,Sacramento Kings,1.0454182817417284
10425,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,Points_Assist,19,0.9870622769977544,Sacramento Kings,Sacramento Kings,1.0454182817417284
10426,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Points_Assist,23,0.9870622769977544,Sacramento Kings,Sacramento Kings,1.0454182817417284
10427,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,Points_Assist,20,1.0137594602263205,Toronto Raptors,Toronto Raptors,1.0792109182025142
10428,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,Points_Assist,20,1.0137594602263205,Detroit Pistons,Detroit Pistons,1.0040279769844058
10429,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Points_Assist,12,1.0137594602263205,Toronto Raptors,Toronto Raptors,1.0792109182025142
10430,Jalen Duren,Detroit Pistons,Charlotte Hornets,Points_Assist,21,1.0137594602263205,Toronto Raptors,Toronto Raptors,1.0792109182025142
10431,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Points_Assist,30,1.0137594602263205,Toronto Raptors,Toronto Raptors,1.0792109182025142
10432,Jaden Ivey,Detroit Pistons,Charlotte Hornets,Points_Assist,16,1.0137594602263205,Toronto Raptors,Toronto Raptors,1.0792109182025142
10433,Brandon Miller,Charlotte Hornets,Detroit Pistons,Points_Assist,26,1.0040279769844058,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10434,Miles Bridges,Charlotte Hornets,Detroit Pistons,Points_Assist,27,1.0040279769844058,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10435,Nick Richards,Charlotte Hornets,Detroit Pistons,Points_Assist,12,1.0040279769844058,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10436,Vasilije Micic,Charlotte Hornets,Detroit Pistons,Points_Assist,18,1.0040279769844058,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10437,Vasilije Micic,Charlotte Hornets,Detroit Pistons,Points_Assist,18,1.0040279769844058,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10438,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,Points_Assist,17,0.951409413726756,New Orleans Pelicans,New Orleans Pelicans,0.9285271845636904
10439,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Points_Assist,26,0.9724344609193628,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10440,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Points_Assist,28,0.9724344609193628,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10441,Nick Richards,Charlotte Hornets,Brooklyn Nets,Points_Assist,15,0.9724344609193628,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10442,Vasilije Micic,Charlotte Hornets,Brooklyn Nets,Points_Assist,22,0.9724344609193628,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10443,Vasilije Micic,Charlotte Hornets,Brooklyn Nets,Points_Assist,22,0.9724344609193628,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10444,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,Points_Assist,10,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10445,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Points_Assist,23,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10446,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Points_Assist,18,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10447,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,Points_Assist,19,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10448,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,Points_Assist,19,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10449,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Points_Assist,33,1.0137594602263205,Orlando Magic,Orlando Magic,0.959452129009384
10450,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Points_Assist,4,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10451,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Points_Assist,5,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10452,Jalen Duren,Detroit Pistons,Dallas Mavericks,Points_Assist,9,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10453,Cade Cunningham,Detroit Pistons,Dallas Mavericks,Points_Assist,43,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10454,Jaden Ivey,Detroit Pistons,Dallas Mavericks,Points_Assist,21,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10455,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,Points_Assist,29,1.0227333739487066,Toronto Raptors,Toronto Raptors,1.0792109182025142
10456,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,Points_Assist,29,1.0227333739487066,Detroit Pistons,Detroit Pistons,1.0040279769844058
10457,P.J. Washington,Dallas Mavericks,Detroit Pistons,Points_Assist,8,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10458,P.J. Washington,Dallas Mavericks,Detroit Pistons,Points_Assist,8,1.0040279769844058,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10459,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Points_Assist,18,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10460,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Points_Assist,18,1.0040279769844058,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10461,Kyrie Irving,Dallas Mavericks,Detroit Pistons,Points_Assist,26,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10462,Luka Doncic,Dallas Mavericks,Detroit Pistons,Points_Assist,49,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10463,Josh Green,Dallas Mavericks,Detroit Pistons,Points_Assist,10,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10464,Dante Exum,Dallas Mavericks,Detroit Pistons,Points_Assist,7,1.0040279769844058,Golden State Warriors,Golden State Warriors,0.9857429208301496
10465,Draymond Green,Golden State Warriors,San Antonio Spurs,Points_Assist,11,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10466,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,Points_Assist,28,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10467,Chris Paul,Golden State Warriors,San Antonio Spurs,Points_Assist,19,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10468,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Points_Assist,15,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10469,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,Points_Assist,12,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10470,Klay Thompson,Golden State Warriors,San Antonio Spurs,Points_Assist,28,0.9936143560808016,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10471,Aaron Gordon,Denver Nuggets,Utah Jazz,Points_Assist,14,1.0856119503380437,Miami Heat,Miami Heat,0.9539169358535028
10472,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Points_Assist,21,1.0856119503380437,Miami Heat,Miami Heat,0.9539169358535028
10473,Nikola Jokic,Denver Nuggets,Utah Jazz,Points_Assist,34,1.0856119503380437,Miami Heat,Miami Heat,0.9539169358535028
10474,Jamal Murray,Denver Nuggets,Utah Jazz,Points_Assist,44,1.0856119503380437,Miami Heat,Miami Heat,0.9539169358535028
10475,Kentavious Caldwell-Pope,Denver Nuggets,Utah Jazz,Points_Assist,15,1.0856119503380437,Miami Heat,Miami Heat,0.9539169358535028
10476,Deandre Ayton,Portland Trail Blazers,Toronto Raptors,Points_Assist,31,1.0792109182025142,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10477,Anfernee Simons,Portland Trail Blazers,Toronto Raptors,Points_Assist,30,1.0792109182025142,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10478,Scoot Henderson,Portland Trail Blazers,Toronto Raptors,Points_Assist,18,1.0792109182025142,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10479,Gary Trent Jr.,Toronto Raptors,Portland Trail Blazers,Points_Assist,26,0.9977439054633176,Detroit Pistons,Detroit Pistons,1.0040279769844058
10480,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Points_Assist,36,0.9977439054633176,Detroit Pistons,Detroit Pistons,1.0040279769844058
10481,Gradey Dick,Toronto Raptors,Portland Trail Blazers,Points_Assist,10,0.9977439054633176,Detroit Pistons,Detroit Pistons,1.0040279769844058
10482,Clint Capela,Atlanta Hawks,New Orleans Pelicans,Points_Assist,18,0.9285271845636904,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10483,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,Points_Assist,32,0.9285271845636904,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10484,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,Points_Assist,34,0.9285271845636904,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10485,Vit Krejci,Atlanta Hawks,New Orleans Pelicans,Points_Assist,6,0.9285271845636904,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10486,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,Points_Assist,34,1.0185566196785865,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10487,Brandon Ingram,New Orleans Pelicans,Atlanta Hawks,Points_Assist,17,1.0185566196785865,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10488,Jonas Valanciunas,New Orleans Pelicans,Atlanta Hawks,Points_Assist,5,1.0185566196785865,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10489,Duncan Robinson,Miami Heat,Washington Wizards,Points_Assist,17,1.023585850830771,Denver Nuggets,Denver Nuggets,0.9681563757979362
10490,Nikola Jovic,Miami Heat,Washington Wizards,Points_Assist,14,1.023585850830771,Denver Nuggets,Denver Nuggets,0.9681563757979362
10491,Jimmy Butler,Miami Heat,Washington Wizards,Points_Assist,27,1.023585850830771,Denver Nuggets,Denver Nuggets,0.9681563757979362
10492,Bam Adebayo,Miami Heat,Washington Wizards,Points_Assist,18,1.023585850830771,Denver Nuggets,Denver Nuggets,0.9681563757979362
10493,Terry Rozier,Miami Heat,Washington Wizards,Points_Assist,20,1.023585850830771,Denver Nuggets,Denver Nuggets,0.9681563757979362
10494,Paolo Banchero,Orlando Magic,Indiana Pacers,Points_Assist,24,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10495,Franz Wagner,Orlando Magic,Indiana Pacers,Points_Assist,15,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10496,Gary Harris,Orlando Magic,Indiana Pacers,Points_Assist,6,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10497,Jonathan Isaac,Orlando Magic,Indiana Pacers,Points_Assist,9,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10498,Cole Anthony,Orlando Magic,Indiana Pacers,Points_Assist,19,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10499,Joe Ingles,Orlando Magic,Indiana Pacers,Points_Assist,13,1.0271014983803477,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10500,Pascal Siakam,Indiana Pacers,Orlando Magic,Points_Assist,23,0.959452129009384,Chicago Bulls,Chicago Bulls,1.0112187400709818
10501,Aaron Nesmith,Indiana Pacers,Orlando Magic,Points_Assist,17,0.959452129009384,Chicago Bulls,Chicago Bulls,1.0112187400709818
10502,Myles Turner,Indiana Pacers,Orlando Magic,Points_Assist,12,0.959452129009384,Chicago Bulls,Chicago Bulls,1.0112187400709818
10503,Andrew Nembhard,Indiana Pacers,Orlando Magic,Points_Assist,2,0.959452129009384,Chicago Bulls,Chicago Bulls,1.0112187400709818
10504,Tyrese Haliburton,Indiana Pacers,Orlando Magic,Points_Assist,28,0.959452129009384,Chicago Bulls,Chicago Bulls,1.0112187400709818
10505,Domantas Sabonis,Sacramento Kings,Houston Rockets,Points_Assist,33,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10506,Harrison Barnes,Sacramento Kings,Houston Rockets,Points_Assist,5,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10507,Keegan Murray,Sacramento Kings,Houston Rockets,Points_Assist,13,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10508,De'Aaron Fox,Sacramento Kings,Houston Rockets,Points_Assist,19,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10509,Kevin Huerter,Sacramento Kings,Houston Rockets,Points_Assist,9,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10510,Malik Monk,Sacramento Kings,Houston Rockets,Points_Assist,25,0.9710403930088316,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10511,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Points_Assist,18,0.9724344609193628,New Orleans Pelicans,New Orleans Pelicans,0.9285271845636904
10512,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,15,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10513,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,30,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10514,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,19,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10515,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,25,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10516,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,25,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10517,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,34,0.9463696316819434,Orlando Magic,Orlando Magic,0.959452129009384
10518,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Points_Assist,10,0.9826322603411622,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10519,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Points_Assist,5,0.9826322603411622,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10520,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Points_Assist,27,1.0157014629112244,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10521,Brandon Ingram,New Orleans Pelicans,Philadelphia 76ers,Points_Assist,22,1.0157014629112244,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10522,Jonas Valanciunas,New Orleans Pelicans,Philadelphia 76ers,Points_Assist,8,1.0157014629112244,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10523,Brandon Miller,Charlotte Hornets,Washington Wizards,Points_Assist,21,1.023585850830771,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10524,Miles Bridges,Charlotte Hornets,Washington Wizards,Points_Assist,36,1.023585850830771,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10525,Nick Richards,Charlotte Hornets,Washington Wizards,Points_Assist,10,1.023585850830771,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10526,Vasilije Micic,Charlotte Hornets,Washington Wizards,Points_Assist,17,1.023585850830771,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10527,Vasilije Micic,Charlotte Hornets,Washington Wizards,Points_Assist,17,1.023585850830771,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10528,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,Points_Assist,36,0.9870622769977544,New Orleans Pelicans,New Orleans Pelicans,0.9285271845636904
10529,Paolo Banchero,Orlando Magic,New York Knicks,Points_Assist,25,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10530,Franz Wagner,Orlando Magic,New York Knicks,Points_Assist,13,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10531,Gary Harris,Orlando Magic,New York Knicks,Points_Assist,6,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10532,Jonathan Isaac,Orlando Magic,New York Knicks,Points_Assist,11,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10533,Markelle Fultz,Orlando Magic,New York Knicks,Points_Assist,2,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10534,Cole Anthony,Orlando Magic,New York Knicks,Points_Assist,9,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10535,Joe Ingles,Orlando Magic,New York Knicks,Points_Assist,2,1.0087310042118256,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10536,Santi Aldama,Memphis Grizzlies,Atlanta Hawks,Points_Assist,13,1.0185566196785865,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10537,Clint Capela,Atlanta Hawks,Memphis Grizzlies,Points_Assist,18,0.9954349671669502,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10538,Bogdan Bogdanovic,Atlanta Hawks,Memphis Grizzlies,Points_Assist,19,0.9954349671669502,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10539,Dejounte Murray,Atlanta Hawks,Memphis Grizzlies,Points_Assist,47,0.9954349671669502,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10540,Vit Krejci,Atlanta Hawks,Memphis Grizzlies,Points_Assist,8,0.9954349671669502,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10541,Duncan Robinson,Miami Heat,Oklahoma City Thunder,Points_Assist,10,0.9826322603411622,Denver Nuggets,Denver Nuggets,0.9681563757979362
10542,Nikola Jovic,Miami Heat,Oklahoma City Thunder,Points_Assist,10,0.9826322603411622,Denver Nuggets,Denver Nuggets,0.9681563757979362
10543,Jimmy Butler,Miami Heat,Oklahoma City Thunder,Points_Assist,28,0.9826322603411622,Denver Nuggets,Denver Nuggets,0.9681563757979362
10544,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Points_Assist,9,0.9826322603411622,Denver Nuggets,Denver Nuggets,0.9681563757979362
10545,Terry Rozier,Miami Heat,Oklahoma City Thunder,Points_Assist,18,0.9826322603411622,Denver Nuggets,Denver Nuggets,0.9681563757979362
10546,Anthony Davis,Los Angeles Lakers,Milwaukee Bucks,Points_Assist,27,1.013357313158228,Sacramento Kings,Sacramento Kings,1.0454182817417284
10547,Rui Hachimura,Los Angeles Lakers,Milwaukee Bucks,Points_Assist,14,1.013357313158228,Sacramento Kings,Sacramento Kings,1.0454182817417284
10548,D'Angelo Russell,Los Angeles Lakers,Milwaukee Bucks,Points_Assist,53,1.013357313158228,Sacramento Kings,Sacramento Kings,1.0454182817417284
10549,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,Points_Assist,25,1.013357313158228,Sacramento Kings,Sacramento Kings,1.0454182817417284
10550,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Points_Assist,26,0.9710403930088316,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10551,DeMar DeRozan,Chicago Bulls,LA Clippers,Points_Assist,34,1.0544091790419907,Indiana Pacers,Indiana Pacers,1.0271014983803477
10552,Nikola Vucevic,Chicago Bulls,LA Clippers,Points_Assist,24,1.0544091790419907,Indiana Pacers,Indiana Pacers,1.0271014983803477
10553,Coby White,Chicago Bulls,LA Clippers,Points_Assist,23,1.0544091790419907,Indiana Pacers,Indiana Pacers,1.0271014983803477
10554,Alex Caruso,Chicago Bulls,LA Clippers,Points_Assist,15,1.0544091790419907,Indiana Pacers,Indiana Pacers,1.0271014983803477
10555,Ayo Dosunmu,Chicago Bulls,LA Clippers,Points_Assist,17,1.0544091790419907,Indiana Pacers,Indiana Pacers,1.0271014983803477
10556,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Points_Assist,17,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10557,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Points_Assist,8,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10558,Jalen Duren,Detroit Pistons,Brooklyn Nets,Points_Assist,16,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10559,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Points_Assist,43,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10560,Jaden Ivey,Detroit Pistons,Brooklyn Nets,Points_Assist,36,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10561,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,Points_Assist,5,0.9724344609193628,Toronto Raptors,Toronto Raptors,1.0792109182025142
10562,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,Points_Assist,5,0.9724344609193628,Detroit Pistons,Detroit Pistons,1.0040279769844058
10563,Dorian Finney-Smith,Brooklyn Nets,Detroit Pistons,Points_Assist,13,1.0040279769844058,Orlando Magic,Orlando Magic,0.959452129009384
10564,Mikal Bridges,Brooklyn Nets,Detroit Pistons,Points_Assist,20,1.0040279769844058,Orlando Magic,Orlando Magic,0.959452129009384
10565,Nic Claxton,Brooklyn Nets,Detroit Pistons,Points_Assist,17,1.0040279769844058,Orlando Magic,Orlando Magic,0.959452129009384
10566,Dennis Schroder,Brooklyn Nets,Detroit Pistons,Points_Assist,39,1.0040279769844058,Orlando Magic,Orlando Magic,0.959452129009384
10567,Dennis Schroder,Brooklyn Nets,Detroit Pistons,Points_Assist,39,1.0040279769844058,Orlando Magic,Orlando Magic,0.959452129009384
10568,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Points_Assist,26,0.9870622769977544,Chicago Bulls,Chicago Bulls,1.0112187400709818
10569,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Points_Assist,9,0.9870622769977544,Chicago Bulls,Chicago Bulls,1.0112187400709818
10570,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Points_Assist,13,0.9870622769977544,Chicago Bulls,Chicago Bulls,1.0112187400709818
10571,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Points_Assist,10,0.9870622769977544,Chicago Bulls,Chicago Bulls,1.0112187400709818
10572,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Points_Assist,36,0.9870622769977544,Chicago Bulls,Chicago Bulls,1.0112187400709818
10573,P.J. Washington,Dallas Mavericks,Miami Heat,Points_Assist,11,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10574,P.J. Washington,Dallas Mavericks,Miami Heat,Points_Assist,11,0.9539169358535028,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10575,Daniel Gafford,Dallas Mavericks,Miami Heat,Points_Assist,12,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10576,Daniel Gafford,Dallas Mavericks,Miami Heat,Points_Assist,12,0.9539169358535028,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10577,Kyrie Irving,Dallas Mavericks,Miami Heat,Points_Assist,27,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10578,Luka Doncic,Dallas Mavericks,Miami Heat,Points_Assist,46,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10579,Dereck II Lively,Dallas Mavericks,Miami Heat,Points_Assist,5,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10580,Josh Green,Dallas Mavericks,Miami Heat,Points_Assist,4,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10581,Dante Exum,Dallas Mavericks,Miami Heat,Points_Assist,18,0.9539169358535028,Golden State Warriors,Golden State Warriors,0.9857429208301496
10582,Duncan Robinson,Miami Heat,Dallas Mavericks,Points_Assist,21,1.0227333739487066,Denver Nuggets,Denver Nuggets,0.9681563757979362
10583,Nikola Jovic,Miami Heat,Dallas Mavericks,Points_Assist,5,1.0227333739487066,Denver Nuggets,Denver Nuggets,0.9681563757979362
10584,Jimmy Butler,Miami Heat,Dallas Mavericks,Points_Assist,19,1.0227333739487066,Denver Nuggets,Denver Nuggets,0.9681563757979362
10585,Bam Adebayo,Miami Heat,Dallas Mavericks,Points_Assist,19,1.0227333739487066,Denver Nuggets,Denver Nuggets,0.9681563757979362
