,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
9610,Kelly Olynyk,Toronto Raptors,Indiana Pacers,Points_Assist,0,1.0017786487275178,Orlando Magic,Orlando Magic,0.9381017419029694
9611,Ochai Agbaji,Toronto Raptors,Indiana Pacers,Points_Assist,4,1.0017786487275178,Orlando Magic,Orlando Magic,0.9381017419029694
9612,Ochai Agbaji,Toronto Raptors,Indiana Pacers,Points_Assist,4,1.0017786487275178,Orlando Magic,Orlando Magic,0.9381017419029694
9613,Gradey Dick,Toronto Raptors,Indiana Pacers,Points_Assist,8,1.0017786487275178,Orlando Magic,Orlando Magic,0.9381017419029694
9614,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,Points_Assist,12,1.0055650426876697,Denver Nuggets,Denver Nuggets,0.9607918335843896
9615,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,Points_Assist,12,1.0055650426876697,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9616,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Points_Assist,41,1.0055650426876697,Denver Nuggets,Denver Nuggets,0.9607918335843896
9617,Luka Doncic,Dallas Mavericks,San Antonio Spurs,Points_Assist,35,1.0055650426876697,Denver Nuggets,Denver Nuggets,0.9607918335843896
9618,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,Points_Assist,6,1.016818139746047,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9619,Jeremy Sochan,San Antonio Spurs,Dallas Mavericks,Points_Assist,11,1.016818139746047,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9620,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Points_Assist,31,1.016818139746047,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9621,Tre Jones,San Antonio Spurs,Dallas Mavericks,Points_Assist,6,1.016818139746047,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9622,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Points_Assist,17,1.016818139746047,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9623,Aaron Gordon,Denver Nuggets,Sacramento Kings,Points_Assist,27,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9624,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Points_Assist,21,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9625,Nikola Jokic,Denver Nuggets,Sacramento Kings,Points_Assist,23,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9626,Kevin Durant,Phoenix Suns,Detroit Pistons,Points_Assist,31,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9627,Jusuf Nurkic,Phoenix Suns,Detroit Pistons,Points_Assist,17,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9628,Eric Gordon,Phoenix Suns,Detroit Pistons,Points_Assist,15,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9629,Grayson Allen,Phoenix Suns,Detroit Pistons,Points_Assist,15,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9630,Devin Booker,Phoenix Suns,Detroit Pistons,Points_Assist,8,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9631,Royce O'Neale,Phoenix Suns,Detroit Pistons,Points_Assist,12,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9632,Royce O'Neale,Phoenix Suns,Detroit Pistons,Points_Assist,12,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9633,Drew Eubanks,Phoenix Suns,Detroit Pistons,Points_Assist,6,0.9849430490353316,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9634,Simone Fontecchio,Detroit Pistons,Phoenix Suns,Points_Assist,19,0.9594705175618936,Miami Heat,Miami Heat,0.9559089531360132
9635,Simone Fontecchio,Detroit Pistons,Phoenix Suns,Points_Assist,19,0.9594705175618936,Detroit Pistons,Detroit Pistons,0.9849430490353316
9636,Jalen Duren,Detroit Pistons,Phoenix Suns,Points_Assist,12,0.9594705175618936,Miami Heat,Miami Heat,0.9559089531360132
9637,Cade Cunningham,Detroit Pistons,Phoenix Suns,Points_Assist,21,0.9594705175618936,Miami Heat,Miami Heat,0.9559089531360132
9638,Jaden Ivey,Detroit Pistons,Phoenix Suns,Points_Assist,2,0.9594705175618936,Miami Heat,Miami Heat,0.9559089531360132
9639,Paul George,LA Clippers,Golden State Warriors,Points_Assist,29,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9640,Ivica Zubac,LA Clippers,Golden State Warriors,Points_Assist,16,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9641,James Harden,LA Clippers,Golden State Warriors,Points_Assist,33,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9642,Terance Mann,LA Clippers,Golden State Warriors,Points_Assist,13,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9643,Dorian Finney-Smith,Brooklyn Nets,Boston Celtics,Points_Assist,4,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9644,Mikal Bridges,Brooklyn Nets,Boston Celtics,Points_Assist,30,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9645,Nic Claxton,Brooklyn Nets,Boston Celtics,Points_Assist,11,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9646,Cam Thomas,Brooklyn Nets,Boston Celtics,Points_Assist,30,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9647,Dennis Schroder,Brooklyn Nets,Boston Celtics,Points_Assist,12,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9648,Dennis Schroder,Brooklyn Nets,Boston Celtics,Points_Assist,12,0.9635593770386978,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9649,Payton Pritchard,Boston Celtics,Brooklyn Nets,Points_Assist,4,0.9891545392969918,Washington Wizards,Washington Wizards,1.035532517005637
9650,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,Points_Assist,33,1.0426683414540372,Toronto Raptors,Toronto Raptors,1.060462009595095
9651,Franz Wagner,Orlando Magic,Oklahoma City Thunder,Points_Assist,17,1.0426683414540372,Toronto Raptors,Toronto Raptors,1.060462009595095
9652,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,Points_Assist,21,1.0426683414540372,Toronto Raptors,Toronto Raptors,1.060462009595095
9653,Gary Harris,Orlando Magic,Oklahoma City Thunder,Points_Assist,7,1.0426683414540372,Toronto Raptors,Toronto Raptors,1.060462009595095
9654,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Points_Assist,31,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9655,Brook Lopez,Milwaukee Bucks,Miami Heat,Points_Assist,7,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9656,Damian Lillard,Milwaukee Bucks,Miami Heat,Points_Assist,21,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9657,Malik Beasley,Milwaukee Bucks,Miami Heat,Points_Assist,16,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9658,Bobby Portis,Milwaukee Bucks,Miami Heat,Points_Assist,18,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9659,Pat Connaughton,Milwaukee Bucks,Miami Heat,Points_Assist,3,0.9559089531360132,Phoenix Suns,Phoenix Suns,0.9594705175618936
9660,Duncan Robinson,Miami Heat,Milwaukee Bucks,Points_Assist,28,1.042093423342044,Detroit Pistons,Detroit Pistons,0.9849430490353316
9661,Bam Adebayo,Miami Heat,Milwaukee Bucks,Points_Assist,27,1.042093423342044,Detroit Pistons,Detroit Pistons,0.9849430490353316
9662,Kevin Durant,Phoenix Suns,Sacramento Kings,Points_Assist,32,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9663,Jusuf Nurkic,Phoenix Suns,Sacramento Kings,Points_Assist,11,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9664,Bradley Beal,Phoenix Suns,Sacramento Kings,Points_Assist,5,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9665,Grayson Allen,Phoenix Suns,Sacramento Kings,Points_Assist,23,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9666,Devin Booker,Phoenix Suns,Sacramento Kings,Points_Assist,34,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9667,Royce O'Neale,Phoenix Suns,Sacramento Kings,Points_Assist,14,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9668,Royce O'Neale,Phoenix Suns,Sacramento Kings,Points_Assist,14,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9669,Drew Eubanks,Phoenix Suns,Sacramento Kings,Points_Assist,3,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9670,Eric Gordon,Phoenix Suns,Sacramento Kings,Points_Assist,26,0.9824872470481916,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9671,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,Points_Assist,12,1.0947562964885849,Miami Heat,Miami Heat,0.9559089531360132
9672,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,Points_Assist,12,1.0947562964885849,Detroit Pistons,Detroit Pistons,0.9849430490353316
9673,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Points_Assist,8,1.0947562964885849,Miami Heat,Miami Heat,0.9559089531360132
9674,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Points_Assist,19,1.0947562964885849,Miami Heat,Miami Heat,0.9559089531360132
9675,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Points_Assist,20,1.0947562964885849,Miami Heat,Miami Heat,0.9559089531360132
9676,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Points_Assist,15,1.0583156930896358,LA Clippers,LA Clippers,1.039615363229488
9677,Dejounte Murray,Atlanta Hawks,Chicago Bulls,Points_Assist,26,1.0583156930896358,LA Clippers,LA Clippers,1.039615363229488
9678,Bogdan Bogdanovic,Atlanta Hawks,Chicago Bulls,Points_Assist,32,1.0583156930896358,LA Clippers,LA Clippers,1.039615363229488
9679,Gary Trent Jr.,Toronto Raptors,San Antonio Spurs,Points_Assist,4,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9680,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,Points_Assist,10,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9681,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,Points_Assist,19,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9682,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,Points_Assist,19,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9683,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,Points_Assist,3,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9684,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,Points_Assist,3,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9685,Gradey Dick,Toronto Raptors,San Antonio Spurs,Points_Assist,18,1.0055650426876697,Orlando Magic,Orlando Magic,0.9381017419029694
9686,Julian Champagnie,San Antonio Spurs,Toronto Raptors,Points_Assist,2,1.060462009595095,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9687,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Points_Assist,16,1.060462009595095,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9688,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Points_Assist,32,1.060462009595095,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9689,Tre Jones,San Antonio Spurs,Toronto Raptors,Points_Assist,17,1.060462009595095,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9690,Devin Vassell,San Antonio Spurs,Toronto Raptors,Points_Assist,31,1.060462009595095,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9691,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Points_Assist,41,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9692,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Points_Assist,12,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9693,Damian Lillard,Milwaukee Bucks,Denver Nuggets,Points_Assist,23,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9694,Malik Beasley,Milwaukee Bucks,Denver Nuggets,Points_Assist,10,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9695,Bobby Portis,Milwaukee Bucks,Denver Nuggets,Points_Assist,16,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9696,Pat Connaughton,Milwaukee Bucks,Denver Nuggets,Points_Assist,10,0.9607918335843896,Phoenix Suns,Phoenix Suns,0.9594705175618936
9697,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Points_Assist,16,1.042093423342044,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9698,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,Points_Assist,15,1.042093423342044,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9699,Nikola Jokic,Denver Nuggets,Milwaukee Bucks,Points_Assist,37,1.042093423342044,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9700,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Points_Assist,3,1.042093423342044,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9701,Kentavious Caldwell-Pope,Denver Nuggets,Milwaukee Bucks,Points_Assist,3,1.042093423342044,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9702,Daniel Gafford,Dallas Mavericks,Washington Wizards,Points_Assist,18,1.035532517005637,Denver Nuggets,Denver Nuggets,0.9607918335843896
9703,Daniel Gafford,Dallas Mavericks,Washington Wizards,Points_Assist,18,1.035532517005637,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9704,Kyrie Irving,Dallas Mavericks,Washington Wizards,Points_Assist,30,1.035532517005637,Denver Nuggets,Denver Nuggets,0.9607918335843896
9705,Luka Doncic,Dallas Mavericks,Washington Wizards,Points_Assist,41,1.035532517005637,Denver Nuggets,Denver Nuggets,0.9607918335843896
9706,Kyle Kuzma,Washington Wizards,Dallas Mavericks,Points_Assist,23,1.016818139746047,Boston Celtics,Boston Celtics,0.9635593770386978
9707,Paul George,LA Clippers,Minnesota Timberwolves,Points_Assist,21,0.9580193150188306,LA Clippers,LA Clippers,1.039615363229488
9708,Kawhi Leonard,LA Clippers,Minnesota Timberwolves,Points_Assist,19,0.9580193150188306,LA Clippers,LA Clippers,1.039615363229488
9709,Ivica Zubac,LA Clippers,Minnesota Timberwolves,Points_Assist,8,0.9580193150188306,LA Clippers,LA Clippers,1.039615363229488
9710,James Harden,LA Clippers,Minnesota Timberwolves,Points_Assist,23,0.9580193150188306,LA Clippers,LA Clippers,1.039615363229488
9711,Terance Mann,LA Clippers,Minnesota Timberwolves,Points_Assist,3,0.9580193150188306,LA Clippers,LA Clippers,1.039615363229488
9712,Paolo Banchero,Orlando Magic,Chicago Bulls,Points_Assist,27,1.0583156930896358,Toronto Raptors,Toronto Raptors,1.060462009595095
9713,Franz Wagner,Orlando Magic,Chicago Bulls,Points_Assist,41,1.0583156930896358,Toronto Raptors,Toronto Raptors,1.060462009595095
9714,Jalen Suggs,Orlando Magic,Chicago Bulls,Points_Assist,14,1.0583156930896358,Toronto Raptors,Toronto Raptors,1.060462009595095
9715,Gary Harris,Orlando Magic,Chicago Bulls,Points_Assist,2,1.0583156930896358,Toronto Raptors,Toronto Raptors,1.060462009595095
9716,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,Points_Assist,26,1.0370674854354944,Boston Celtics,Boston Celtics,0.9635593770386978
9717,Jalen Johnson,Atlanta Hawks,Houston Rockets,Points_Assist,24,0.971164485623468,LA Clippers,LA Clippers,1.039615363229488
9718,Dejounte Murray,Atlanta Hawks,Houston Rockets,Points_Assist,41,0.971164485623468,LA Clippers,LA Clippers,1.039615363229488
9719,Bogdan Bogdanovic,Atlanta Hawks,Houston Rockets,Points_Assist,10,0.971164485623468,LA Clippers,LA Clippers,1.039615363229488
9720,Gary Trent Jr.,Toronto Raptors,Cleveland Cavaliers,Points_Assist,8,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9721,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,Points_Assist,14,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9722,Kelly Olynyk,Toronto Raptors,Cleveland Cavaliers,Points_Assist,14,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9723,Kelly Olynyk,Toronto Raptors,Cleveland Cavaliers,Points_Assist,14,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9724,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,Points_Assist,8,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9725,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,Points_Assist,8,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9726,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,Points_Assist,15,0.9315072867860396,Orlando Magic,Orlando Magic,0.9381017419029694
9727,Kevin Durant,Phoenix Suns,Golden State Warriors,Points_Assist,31,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9728,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Points_Assist,10,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9729,Bradley Beal,Phoenix Suns,Golden State Warriors,Points_Assist,20,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9730,Grayson Allen,Phoenix Suns,Golden State Warriors,Points_Assist,12,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9731,Devin Booker,Phoenix Suns,Golden State Warriors,Points_Assist,38,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9732,Royce O'Neale,Phoenix Suns,Golden State Warriors,Points_Assist,4,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9733,Royce O'Neale,Phoenix Suns,Golden State Warriors,Points_Assist,4,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9734,Drew Eubanks,Phoenix Suns,Golden State Warriors,Points_Assist,5,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9735,Eric Gordon,Phoenix Suns,Golden State Warriors,Points_Assist,7,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9736,Bam Adebayo,Miami Heat,Boston Celtics,Points_Assist,26,0.9635593770386978,Detroit Pistons,Detroit Pistons,0.9849430490353316
9737,Terry Rozier,Miami Heat,Boston Celtics,Points_Assist,19,0.9635593770386978,Detroit Pistons,Detroit Pistons,0.9849430490353316
9738,Duncan Robinson,Miami Heat,Boston Celtics,Points_Assist,16,0.9635593770386978,Detroit Pistons,Detroit Pistons,0.9849430490353316
9739,Payton Pritchard,Boston Celtics,Miami Heat,Points_Assist,10,0.9559089531360132,Washington Wizards,Washington Wizards,1.035532517005637
9740,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Points_Assist,17,1.0370674854354944,LA Clippers,LA Clippers,1.039615363229488
9741,Bogdan Bogdanovic,Atlanta Hawks,Philadelphia 76ers,Points_Assist,16,1.0370674854354944,LA Clippers,LA Clippers,1.039615363229488
9742,Payton Pritchard,Boston Celtics,Washington Wizards,Points_Assist,12,1.035532517005637,Washington Wizards,Washington Wizards,1.035532517005637
9743,Kyle Kuzma,Washington Wizards,Boston Celtics,Points_Assist,22,0.9635593770386978,Boston Celtics,Boston Celtics,0.9635593770386978
9744,Gary Trent Jr.,Toronto Raptors,Houston Rockets,Points_Assist,11,0.971164485623468,Orlando Magic,Orlando Magic,0.9381017419029694
9745,Immanuel Quickley,Toronto Raptors,Houston Rockets,Points_Assist,27,0.971164485623468,Orlando Magic,Orlando Magic,0.9381017419029694
9746,Gradey Dick,Toronto Raptors,Houston Rockets,Points_Assist,7,0.971164485623468,Orlando Magic,Orlando Magic,0.9381017419029694
9747,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Points_Assist,18,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9748,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,Points_Assist,13,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9749,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,Points_Assist,34,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9750,Malik Beasley,Milwaukee Bucks,Charlotte Hornets,Points_Assist,23,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9751,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Points_Assist,19,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9752,Pat Connaughton,Milwaukee Bucks,Charlotte Hornets,Points_Assist,6,0.9900650323139604,Phoenix Suns,Phoenix Suns,0.9594705175618936
9753,Aaron Gordon,Denver Nuggets,Sacramento Kings,Points_Assist,16,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9754,Nikola Jokic,Denver Nuggets,Sacramento Kings,Points_Assist,30,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9755,Jamal Murray,Denver Nuggets,Sacramento Kings,Points_Assist,15,0.9824872470481916,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9756,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Points_Assist,33,1.0426683414540372,Denver Nuggets,Denver Nuggets,0.9607918335843896
9757,Luka Doncic,Dallas Mavericks,Oklahoma City Thunder,Points_Assist,41,1.0426683414540372,Denver Nuggets,Denver Nuggets,0.9607918335843896
9758,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Points_Assist,19,1.0426683414540372,Denver Nuggets,Denver Nuggets,0.9607918335843896
9759,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Points_Assist,19,1.0426683414540372,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9760,Paul George,LA Clippers,Detroit Pistons,Points_Assist,36,0.9849430490353316,LA Clippers,LA Clippers,1.039615363229488
9761,Kawhi Leonard,LA Clippers,Detroit Pistons,Points_Assist,29,0.9849430490353316,LA Clippers,LA Clippers,1.039615363229488
9762,Ivica Zubac,LA Clippers,Detroit Pistons,Points_Assist,7,0.9849430490353316,LA Clippers,LA Clippers,1.039615363229488
9763,James Harden,LA Clippers,Detroit Pistons,Points_Assist,22,0.9849430490353316,LA Clippers,LA Clippers,1.039615363229488
9764,Terance Mann,LA Clippers,Detroit Pistons,Points_Assist,3,0.9849430490353316,LA Clippers,LA Clippers,1.039615363229488
9765,Jalen Duren,Detroit Pistons,LA Clippers,Points_Assist,11,1.039615363229488,Miami Heat,Miami Heat,0.9559089531360132
9766,Cade Cunningham,Detroit Pistons,LA Clippers,Points_Assist,32,1.039615363229488,Miami Heat,Miami Heat,0.9559089531360132
9767,Jaden Ivey,Detroit Pistons,LA Clippers,Points_Assist,25,1.039615363229488,Miami Heat,Miami Heat,0.9559089531360132
9768,Simone Fontecchio,Detroit Pistons,LA Clippers,Points_Assist,21,1.039615363229488,Miami Heat,Miami Heat,0.9559089531360132
9769,Simone Fontecchio,Detroit Pistons,LA Clippers,Points_Assist,21,1.039615363229488,Detroit Pistons,Detroit Pistons,0.9849430490353316
9770,Dorian Finney-Smith,Brooklyn Nets,San Antonio Spurs,Points_Assist,6,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9771,Mikal Bridges,Brooklyn Nets,San Antonio Spurs,Points_Assist,17,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9772,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Points_Assist,20,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9773,Cam Thomas,Brooklyn Nets,San Antonio Spurs,Points_Assist,29,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9774,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,Points_Assist,27,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9775,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,Points_Assist,27,1.0055650426876697,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9776,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,Points_Assist,3,0.9891545392969918,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9777,Jeremy Sochan,San Antonio Spurs,Brooklyn Nets,Points_Assist,11,0.9891545392969918,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9778,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,Points_Assist,24,0.9891545392969918,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9779,Tre Jones,San Antonio Spurs,Brooklyn Nets,Points_Assist,8,0.9891545392969918,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9780,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Points_Assist,21,0.9891545392969918,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9781,Paolo Banchero,Orlando Magic,San Antonio Spurs,Points_Assist,22,1.0055650426876697,Toronto Raptors,Toronto Raptors,1.060462009595095
9782,Franz Wagner,Orlando Magic,San Antonio Spurs,Points_Assist,41,1.0055650426876697,Toronto Raptors,Toronto Raptors,1.060462009595095
9783,Jalen Suggs,Orlando Magic,San Antonio Spurs,Points_Assist,19,1.0055650426876697,Toronto Raptors,Toronto Raptors,1.060462009595095
9784,Gary Harris,Orlando Magic,San Antonio Spurs,Points_Assist,9,1.0055650426876697,Toronto Raptors,Toronto Raptors,1.060462009595095
9785,Julian Champagnie,San Antonio Spurs,Orlando Magic,Points_Assist,10,0.9381017419029694,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9786,Jeremy Sochan,San Antonio Spurs,Orlando Magic,Points_Assist,10,0.9381017419029694,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9787,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Points_Assist,17,0.9381017419029694,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9788,Tre Jones,San Antonio Spurs,Orlando Magic,Points_Assist,16,0.9381017419029694,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9789,Devin Vassell,San Antonio Spurs,Orlando Magic,Points_Assist,34,0.9381017419029694,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9790,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,31,0.9315072867860396,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9791,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,7,0.9315072867860396,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9792,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,Points_Assist,18,0.9315072867860396,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9793,Kyrie Irving,Dallas Mavericks,New York Knicks,Points_Assist,22,0.9316206337605792,Denver Nuggets,Denver Nuggets,0.9607918335843896
9794,Luka Doncic,Dallas Mavericks,New York Knicks,Points_Assist,50,0.9316206337605792,Denver Nuggets,Denver Nuggets,0.9607918335843896
