,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
24721,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24722,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,17,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24723,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24724,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,7,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24725,Derrick White,Boston Celtics,Detroit Pistons,Rebounds_Assist,19,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24726,Payton Pritchard,Boston Celtics,Detroit Pistons,Rebounds_Assist,11,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24727,Jaylen Brown,Boston Celtics,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24728,P.J. Washington,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,6,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24729,P.J. Washington,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,6,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24730,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,11,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24731,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,11,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24732,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,10,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24733,Luka Doncic,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,26,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24734,Dereck II Lively,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,6,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24735,Jaden Hardy,Dallas Mavericks,San Antonio Spurs,Rebounds_Assist,1,0.8949814567077431,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24736,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,6,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24737,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,7,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24738,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,11,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24739,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,5,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24740,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,16,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24741,Pascal Siakam,Indiana Pacers,Detroit Pistons,Rebounds_Assist,12,1.0737967377336333,Boston Celtics,Boston Celtics,0.9190885098649344
24742,Aaron Nesmith,Indiana Pacers,Detroit Pistons,Rebounds_Assist,1,1.0737967377336333,Boston Celtics,Boston Celtics,0.9190885098649344
24743,Myles Turner,Indiana Pacers,Detroit Pistons,Rebounds_Assist,8,1.0737967377336333,Boston Celtics,Boston Celtics,0.9190885098649344
24744,Andrew Nembhard,Indiana Pacers,Detroit Pistons,Rebounds_Assist,3,1.0737967377336333,Boston Celtics,Boston Celtics,0.9190885098649344
24745,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,Rebounds_Assist,12,1.0737967377336333,Boston Celtics,Boston Celtics,0.9190885098649344
24746,Jayson Tatum,Boston Celtics,Milwaukee Bucks,Rebounds_Assist,12,1.003038556177782,Indiana Pacers,Indiana Pacers,0.8804059500791954
24747,Al Horford,Boston Celtics,Milwaukee Bucks,Rebounds_Assist,8,1.003038556177782,Indiana Pacers,Indiana Pacers,0.8804059500791954
24748,Derrick White,Boston Celtics,Milwaukee Bucks,Rebounds_Assist,13,1.003038556177782,Indiana Pacers,Indiana Pacers,0.8804059500791954
24749,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Rebounds_Assist,10,1.003038556177782,Indiana Pacers,Indiana Pacers,0.8804059500791954
24750,Payton Pritchard,Boston Celtics,Milwaukee Bucks,Rebounds_Assist,9,1.003038556177782,Indiana Pacers,Indiana Pacers,0.8804059500791954
24751,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,14,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24752,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,7,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24753,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24754,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24755,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24756,Jayson Tatum,Boston Celtics,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24757,Al Horford,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24758,Derrick White,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24759,Payton Pritchard,Boston Celtics,Chicago Bulls,Rebounds_Assist,11,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24760,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24761,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24762,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,12,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24763,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,8,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24764,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24765,Kyle Anderson,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,11,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24766,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,2,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24767,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,4,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24768,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,16,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24769,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,6,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24770,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,8,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24771,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,18,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24772,Kyle Anderson,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,11,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24773,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,1,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24774,Pascal Siakam,Indiana Pacers,Golden State Warriors,Rebounds_Assist,22,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24775,Aaron Nesmith,Indiana Pacers,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24776,Myles Turner,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24777,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24778,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,Rebounds_Assist,13,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24779,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24780,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24781,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24782,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24783,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24784,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,17,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24785,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24786,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,7,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24787,Derrick White,Boston Celtics,Detroit Pistons,Rebounds_Assist,19,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24788,Payton Pritchard,Boston Celtics,Detroit Pistons,Rebounds_Assist,11,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24789,Jaylen Brown,Boston Celtics,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24790,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24791,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24792,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24793,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24794,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,8,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24795,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,25,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24796,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,9,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24797,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,1,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24798,Pascal Siakam,Indiana Pacers,LA Clippers,Rebounds_Assist,6,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24799,Myles Turner,Indiana Pacers,LA Clippers,Rebounds_Assist,7,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24800,Andrew Nembhard,Indiana Pacers,LA Clippers,Rebounds_Assist,2,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24801,Tyrese Haliburton,Indiana Pacers,LA Clippers,Rebounds_Assist,10,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24802,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,14,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24803,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,7,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24804,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24805,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24806,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24807,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,13,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24808,Al Horford,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24809,Jaylen Brown,Boston Celtics,Atlanta Hawks,Rebounds_Assist,5,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24810,Payton Pritchard,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24811,Jayson Tatum,Boston Celtics,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24812,Al Horford,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24813,Derrick White,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24814,Payton Pritchard,Boston Celtics,Chicago Bulls,Rebounds_Assist,11,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24815,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24816,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24817,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,12,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24818,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,8,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24819,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24820,Kyle Anderson,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,11,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24821,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,2,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24822,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,4,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24823,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,16,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24824,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,6,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24825,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,8,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24826,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,18,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24827,Kyle Anderson,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,11,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24828,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,1,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24829,Pascal Siakam,Indiana Pacers,Golden State Warriors,Rebounds_Assist,22,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24830,Aaron Nesmith,Indiana Pacers,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24831,Myles Turner,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24832,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24833,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,Rebounds_Assist,13,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24834,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24835,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24836,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24837,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24838,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,12,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24839,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,17,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24840,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,6,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24841,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,7,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24842,Derrick White,Boston Celtics,Detroit Pistons,Rebounds_Assist,19,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24843,Payton Pritchard,Boston Celtics,Detroit Pistons,Rebounds_Assist,11,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24844,Jaylen Brown,Boston Celtics,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Indiana Pacers,Indiana Pacers,0.8804059500791954
24845,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24846,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24847,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24848,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24849,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,11,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24850,Luka Doncic,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,17,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24851,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,8,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24852,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,0,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24853,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24854,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24855,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24856,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24857,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,8,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24858,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,25,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24859,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,9,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24860,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,1,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24861,Pascal Siakam,Indiana Pacers,LA Clippers,Rebounds_Assist,6,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24862,Myles Turner,Indiana Pacers,LA Clippers,Rebounds_Assist,7,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24863,Andrew Nembhard,Indiana Pacers,LA Clippers,Rebounds_Assist,2,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24864,Tyrese Haliburton,Indiana Pacers,LA Clippers,Rebounds_Assist,10,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24865,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,14,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24866,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,7,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24867,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24868,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24869,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24870,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,13,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24871,Al Horford,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24872,Jaylen Brown,Boston Celtics,Atlanta Hawks,Rebounds_Assist,5,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24873,Payton Pritchard,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24874,Jayson Tatum,Boston Celtics,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24875,Al Horford,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24876,Derrick White,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24877,Payton Pritchard,Boston Celtics,Chicago Bulls,Rebounds_Assist,11,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24878,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24879,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24880,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,12,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24881,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,8,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24882,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24883,Kyle Anderson,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,11,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24884,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,2,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24885,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,4,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24886,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,16,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24887,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,6,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24888,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,8,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24889,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,18,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24890,Kyle Anderson,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,11,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24891,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,Rebounds_Assist,1,1.0502452281606467,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24892,Pascal Siakam,Indiana Pacers,Golden State Warriors,Rebounds_Assist,22,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
