,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
10908,Under,Anthony Edwards,-105,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10909,Over,Austin Reaves,-105,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10910,Under,Austin Reaves,-125,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10911,Over,D'Angelo Russell,-115,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10912,Under,D'Angelo Russell,-115,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10913,Over,Jaden McDaniels,-120,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10914,Under,Jaden McDaniels,-110,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10915,Over,Kyle Anderson,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10916,Under,Kyle Anderson,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10917,Over,LeBron James,-120,31.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10918,Under,LeBron James,-110,31.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10919,Over,Mike Conley,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10920,Under,Mike Conley,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10921,Over,Rudy Gobert,-110,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10922,Under,Rudy Gobert,-120,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10923,Over,Rui Hachimura,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10924,Under,Rui Hachimura,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,pointsbetus,PointsBet (US),,player_points_rebounds,2024-03-10T13:50:15Z
10925,Over,Anthony Edwards,-120,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10926,Under,Anthony Edwards,-110,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10927,Over,Anthony Davis,-130,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10928,Under,Anthony Davis,-105,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10929,Over,D'Angelo Russell,-120,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10930,Under,D'Angelo Russell,-110,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10931,Over,Rui Hachimura,-145,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10932,Under,Rui Hachimura,110,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10933,Over,Mike Conley,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10934,Under,Mike Conley,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10935,Over,Austin Reaves,-105,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10936,Under,Austin Reaves,-125,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10937,Over,Rudy Gobert,-110,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10938,Under,Rudy Gobert,-120,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10939,Over,Jaden McDaniels,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10940,Under,Jaden McDaniels,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10941,Over,LeBron James,-105,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10942,Under,LeBron James,-125,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betmgm,BetMGM,,player_points_rebounds,2024-03-10T13:51:07Z
10943,Over,Anthony Davis,-125,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10944,Under,Anthony Davis,-105,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10945,Over,Anthony Edwards,-115,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10946,Under,Anthony Edwards,-115,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10947,Over,Austin Reaves,-105,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10948,Under,Austin Reaves,-125,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10949,Over,D'Angelo Russell,-120,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10950,Under,D'Angelo Russell,-110,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10951,Over,Jaden McDaniels,-120,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10952,Under,Jaden McDaniels,-110,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10953,Over,Kyle Anderson,-120,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10954,Under,Kyle Anderson,-110,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10955,Over,LeBron James,-105,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10956,Under,LeBron James,-125,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10957,Over,Mike Conley,-120,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10958,Under,Mike Conley,-110,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10959,Over,Rudy Gobert,-105,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10960,Under,Rudy Gobert,-125,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10961,Over,Rui Hachimura,-125,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10962,Under,Rui Hachimura,-105,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,bovada,Bovada,,player_points_rebounds,2024-03-10T13:50:55Z
10963,Over,Anthony Davis,-127,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10964,Under,Anthony Davis,-108,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10965,Over,Mike Conley,-119,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10966,Under,Mike Conley,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10967,Over,D'Angelo Russell,-127,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10968,Under,D'Angelo Russell,-108,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10969,Over,Rudy Gobert,-108,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10970,Under,Rudy Gobert,-127,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10971,Over,LeBron James,-108,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10972,Under,LeBron James,-127,32.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10973,Over,Rui Hachimura,-127,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10974,Under,Rui Hachimura,-108,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10975,Over,Kyle Anderson,-119,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10976,Under,Kyle Anderson,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10977,Over,Jaden McDaniels,-119,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10978,Under,Jaden McDaniels,-115,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10979,Over,Anthony Edwards,-119,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10980,Under,Anthony Edwards,-115,36.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10981,Over,Austin Reaves,-108,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10982,Under,Austin Reaves,-127,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,williamhill_us,Caesars,,player_points_rebounds,2024-03-10T13:50:28Z
10983,Over,Bobby Portis,100,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10984,Under,Bobby Portis,-130,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10985,Over,Brook Lopez,-115,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10986,Under,Brook Lopez,-115,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10987,Over,Damian Lillard,-110,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10988,Under,Damian Lillard,-120,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10989,Over,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10990,Under,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10991,Over,Malik Beasley,-105,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10992,Under,Malik Beasley,-125,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points_assists,2024-03-10T13:49:52Z
10993,Over,Paul George,100,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10994,Under,Paul George,-128,24.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10995,Over,Kawhi Leonard,-102,28.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10996,Under,Kawhi Leonard,-125,28.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10997,Over,Damian Lillard,-111,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10998,Under,Damian Lillard,-115,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
10999,Over,Giannis Antetokounmpo,-102,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
11000,Under,Giannis Antetokounmpo,-125,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
11001,Over,James Harden,-115,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
11002,Under,James Harden,-111,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points_assists,2024-03-10T13:50:33Z
11003,Over,Damian Lillard,-115,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,pointsbetus,PointsBet (US),,player_points_assists,2024-03-10T13:50:02Z
11004,Under,Damian Lillard,-115,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,pointsbetus,PointsBet (US),,player_points_assists,2024-03-10T13:50:02Z
11005,Over,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,pointsbetus,PointsBet (US),,player_points_assists,2024-03-10T13:50:02Z
11006,Under,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,pointsbetus,PointsBet (US),,player_points_assists,2024-03-10T13:50:02Z
11007,Over,Damian Lillard,-110,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11008,Under,Damian Lillard,-120,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11009,Over,Brook Lopez,-110,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11010,Under,Brook Lopez,-120,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11011,Over,Malik Beasley,-105,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11012,Under,Malik Beasley,-125,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11013,Over,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11014,Under,Giannis Antetokounmpo,-115,38.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
11015,Over,Jae Crowder,-120,5.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betmgm,BetMGM,,player_points_assists,2024-03-10T13:48:04Z
